,feature1,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
89,0.0,-0.1439020186662674,0.021640243008732796,-0.02451178804039955,-0.062257494777441025,0.9905222058296204,-0.32031407952308655,0.20554493367671967,-0.46021568775177,-0.21385739743709564,-0.09813768416643143,-0.19536010921001434,-3.610994752646682,-1.422601733597569,475.7754800997324,1.0,0.0,0.0,0.0
90,0.0,-0.1450178623199463,-0.0921742171049118,0.20244671404361725,0.30798089504241943,1.707785725593567,-0.08749493211507797,0.1732894778251648,-0.25108835101127625,0.03628133237361908,-0.20988644659519196,-0.4567866325378418,17.20155292086505,1.285311981163471,522.8192660240304,1.0,0.0,0.0,0.0
91,0.0,0.1228857934474945,0.009934716857969761,-0.10832852870225906,0.11030393093824387,0.7394941449165344,-0.050341565161943436,0.4785718023777008,0.7341389656066895,0.2295115888118744,-0.41191667318344116,-0.2570316791534424,1.6968327675657,0.16217958140912817,613.2618181638272,1.0,0.0,0.0,0.0
92,0.0,-0.03451152145862579,-0.016666509211063385,-0.08992566168308258,0.033687565475702286,0.8524894118309021,0.6366967558860779,0.2507672905921936,0.03502906486392021,-0.15254095196723938,-0.37037187814712524,-0.3603416979312897,12.926804879005974,0.20745416223875351,552.0777579254515,1.0,0.0,0.0,0.0
93,0.0,0.15744994580745697,0.046476010233163834,0.06386522203683853,-0.15459996461868286,1.3875648975372314,0.12613190710544586,0.31618496775627136,0.16965271532535553,0.6507479548454285,0.40721046924591064,0.22989630699157715,-7.639779146732814,-1.147745670316564,797.4397722437077,1.0,0.0,0.0,0.0
94,0.0,0.042670004069805145,-0.16018414497375488,-0.15501390397548676,-0.27330470085144043,0.562002956867218,-0.9525761008262634,-0.42030319571495056,-1.1235811710357666,-0.6388607621192932,0.024955803528428078,0.05769699811935425,2.272626032588891,-0.09865367228625185,968.1738411390288,1.0,0.0,0.0,0.0
95,0.0,-0.16318584978580475,0.04284941777586937,-0.08086024969816208,-0.006570520345121622,1.7634315490722656,0.08058318495750427,0.3880404829978943,-0.43687066435813904,-0.10836636275053024,-0.20754843950271606,-0.19898274540901184,6.362820577048643,0.3358332122890884,564.0658694174031,1.0,0.0,0.0,0.0
96,0.0,0.04073765501379967,-0.11127608269453049,-0.19914861023426056,-0.047346699982881546,1.3934051990509033,-0.11773273348808289,0.2587088346481323,-0.37712928652763367,-0.281453400850296,-0.26567158102989197,0.10168325155973434,6.892102181069576,-0.4047647163740244,728.8733493712866,1.0,0.0,0.0,0.0
97,0.0,-0.05935665965080261,0.15033666789531708,0.03103996068239212,0.29933327436447144,1.3805593252182007,-0.5883481502532959,0.1715158373117447,-0.8798076510429382,-0.6402217149734497,-0.5997904539108276,-0.43877923488616943,-0.6623647686258815,-0.42915596807704254,879.5899355462061,1.0,0.0,0.0,0.0
98,0.0,-0.005402496550232172,-0.10669425874948502,-0.2839835584163666,-0.25932395458221436,1.5437124967575073,0.13204099237918854,0.44100821018218994,0.08057287335395813,-0.2106817662715912,-0.2347516417503357,0.0818014144897461,-0.8387087978443216,-0.7754106249897321,799.4740331252335,1.0,0.0,0.0,0.0
99,0.0,-0.13419601321220398,-0.27340853214263916,-0.23026643693447113,-0.1510401964187622,1.3518787622451782,0.009568599984049797,0.32088449597358704,0.3022014796733856,0.502708375453949,0.2586963474750519,-0.15283608436584473,1.4882722731177742,-0.321468570068656,708.3857710026579,1.0,0.0,0.0,0.0
100,0.0,-0.03726140782237053,0.06402050703763962,0.10606645047664642,0.24204276502132416,1.0793949365615845,-0.15907515585422516,0.2820011079311371,0.17240238189697266,-0.17257818579673767,0.26450690627098083,0.30677488446235657,5.060212477934146,-0.3038253491948906,1102.5764849028797,0.0,1.0,0.0,0.0
101,0.0,-0.01833702251315117,-0.011807373724877834,0.012045824900269508,-0.07828856259584427,1.1677030324935913,-0.1263250857591629,0.031340498477220535,-0.00588036747649312,0.14765216410160065,0.4361813962459564,-0.10638731718063354,4.60261937882638,-1.2606479114594498,1856.0909937853758,0.0,1.0,0.0,0.0
102,0.0,0.31436342000961304,-0.19105380773544312,0.2535935938358307,0.2010420560836792,2.351452589035034,0.01854519359767437,0.7096514105796814,0.2503642737865448,-0.043362095952034,0.27115702629089355,0.09061118215322495,2.2055095018716373,-0.480955823228304,704.7084953505031,0.0,1.0,0.0,0.0
103,0.0,0.8736705183982849,-0.01572916842997074,0.07635458558797836,0.2416733205318451,2.0041191577911377,-0.11425160616636276,1.1782680749893188,0.035381704568862915,-0.18393878638744354,0.09162776172161102,-0.10239702463150024,3.48890294985553,-0.33137641975362275,987.7747654838993,0.0,1.0,0.0,0.0
104,0.0,0.25817492604255676,0.11554575711488724,0.1551833301782608,0.22011925280094147,1.1297398805618286,-0.011429770849645138,0.6707220077514648,0.39498502016067505,0.4270898997783661,0.27070149779319763,0.3744743764400482,5.552188984002681,-0.1352955282583642,699.3824797570687,0.0,1.0,0.0,0.0
105,0.0,0.08565661311149597,-0.06471242010593414,0.2006421983242035,0.18681003153324127,1.542597770690918,-0.029329337179660797,0.12694430351257324,0.2768569588661194,0.14531487226486206,-0.07062889635562897,0.2290552854537964,0.9312542263030644,-1.25906328208233,922.6688384737549,0.0,1.0,0.0,0.0
106,0.0,-0.34503448009490967,0.20011669397354126,0.06776933372020721,0.05910830199718475,2.141153573989868,-0.22509777545928955,0.0756084993481636,0.07907236367464066,-0.2701073884963989,-0.02948751486837864,0.21838058531284332,-5.282982880963386,-1.5432009320507767,1086.0667279963518,0.0,1.0,0.0,0.0
107,0.0,0.23994028568267822,0.2091941088438034,0.29091504216194153,-0.0006620520725846291,0.8597739934921265,-0.13695886731147766,0.8195700645446777,-0.11154601722955704,0.3034340441226959,-0.12362612783908844,0.15179675817489624,6.219267632199488,-0.27886655823769124,332.5539210230327,0.0,1.0,0.0,0.0
108,0.0,0.13309399783611298,-0.0496709942817688,0.011210712604224682,0.1217072531580925,2.1508331298828125,-0.06451163440942764,0.49876731634140015,0.23432601988315582,0.2911580204963684,0.06050940603017807,0.07177653163671494,-13.03027146560868,-0.9450008909350637,632.4139273964471,0.0,1.0,0.0,0.0
109,0.0,0.2183009386062622,0.47661706805229187,0.25858473777770996,0.19899894297122955,0.5514975786209106,0.18219320476055145,0.3081623613834381,0.35022497177124023,-0.09001903235912323,0.272133469581604,0.2535823881626129,6.10185651887919,-0.1142779276183635,660.5085009753232,0.0,1.0,0.0,0.0
110,0.0,0.27893492579460144,-0.07258845865726471,-0.11735904216766357,0.11149415373802185,2.0555803775787354,-0.04123733937740326,0.3252176344394684,-0.09276457130908966,0.1549345999956131,0.38737356662750244,-0.1682678908109665,11.128087970032716,0.5143903945485548,1080.1579330212649,0.0,1.0,0.0,0.0
111,0.0,0.16973777115345,-0.006715747993439436,0.0876416489481926,-0.2496531903743744,1.6033138036727905,0.07241382449865341,0.5201564431190491,0.16441965103149414,0.24951237440109253,-0.04428725317120552,0.32149186730384827,2.4944122135818536,-0.291339742327356,1061.9807269167582,0.0,1.0,0.0,0.0
112,0.0,-0.04231621325016022,0.037837665528059006,0.0708831325173378,0.03550384193658829,1.726689338684082,0.37993067502975464,0.17360161244869232,0.5370951890945435,-0.03958411514759064,0.25394371151924133,0.1536441594362259,26.954117658792864,-0.8648452152807187,1146.6548437927877,0.0,1.0,0.0,0.0
113,0.0,-0.03848746791481972,-0.1842419058084488,0.09839436411857605,-0.27386724948883057,0.982658863067627,0.3723702132701874,0.19557388126850128,-0.2590164244174957,0.33801183104515076,-0.02597731724381447,-0.08617231249809265,-12.084112638964184,-0.7939765103593199,1928.202287406319,0.0,1.0,0.0,0.0
114,0.0,0.1212080791592598,0.04892302304506302,0.30617010593414307,-0.07243864238262177,1.631111979484558,0.5474830269813538,0.53464674949646,0.23074394464492798,0.5069061517715454,0.2856912612915039,0.3323862850666046,3.5884275445141127,-0.24911640502731255,726.1998208866814,0.0,1.0,0.0,0.0
115,0.0,-0.08181501924991608,0.17109064757823944,0.09462825208902359,0.3800385296344757,1.2379374504089355,-0.3411200940608978,-0.08910436928272247,-0.00894787535071373,-0.13080722093582153,0.008585523813962936,0.058375950902700424,-1001.0238821584805,-103.32818992716763,1416.5128607407987,0.0,1.0,0.0,0.0
116,0.0,0.1999281644821167,-0.048735544085502625,-0.15751154720783234,0.10868564993143082,1.9188488721847534,0.19049639999866486,0.38275593519210815,0.4185812771320343,-0.20598159730434418,0.013514227233827114,-0.16780443489551544,-3.154650432943829,-0.35207343075255165,1160.189171407609,0.0,1.0,0.0,0.0
117,0.0,0.019961386919021606,0.18396680057048798,0.30044329166412354,0.15748131275177002,1.9814808368682861,0.7177116870880127,0.2698643207550049,0.047888655215501785,0.029764173552393913,0.4309226870536804,-0.09331933408975601,3.4578018220706173,-0.29664421252852763,829.3106211922648,0.0,1.0,0.0,0.0
118,0.0,-0.03366132453083992,-0.2139424830675125,-0.18964897096157074,0.08089005947113037,0.6477401256561279,0.020619545131921768,0.49445879459381104,0.13554447889328003,0.131209135055542,0.2722303569316864,0.2153189778327942,7.038654728606025,-0.29075710393882087,947.4895729198695,0.0,1.0,0.0,0.0
119,0.0,0.4139021039009094,0.17562875151634216,0.06865325570106506,0.17736060917377472,1.3339966535568237,-0.12166443467140198,0.8650922179222107,0.3674008846282959,-0.19715261459350586,0.3812420964241028,0.11147693544626236,3.6675419015795447,-0.25144508562920553,856.170896009981,0.0,1.0,0.0,0.0
120,0.0,0.3930811285972595,-0.14487504959106445,0.0807829201221466,0.3171009123325348,2.2231605052948,-0.1854785978794098,0.14138761162757874,0.015773607417941093,-0.12966389954090118,0.3048645257949829,-0.15530259907245636,3.7372241224786995,-0.5154755792123954,1653.2036900988378,0.0,1.0,0.0,0.0
121,0.0,-0.2172030210494995,-0.11435167491436005,-0.15731416642665863,-0.06157374382019043,1.2836054563522339,-0.06453453749418259,0.4694368839263916,-0.01707211323082447,0.21284793317317963,0.4495220482349396,0.011300062760710716,11.440551567391193,-0.2817540548223316,492.98199595878793,0.0,1.0,0.0,0.0
122,0.0,0.5405936241149902,0.09687446057796478,0.25523361563682556,0.2515144944190979,1.5850396156311035,0.893530547618866,0.7021406888961792,-0.09578319638967514,0.3680240511894226,-0.08060051500797272,-0.1733223795890808,2.294185338186205,-0.2611469735630885,1031.5579933691479,0.0,1.0,0.0,0.0
123,0.0,-0.05034865811467171,0.0008783155935816467,0.23132167756557465,0.15036092698574066,1.823590874671936,-0.40772753953933716,0.9344872236251831,0.09646066278219223,0.2380809783935547,-0.1830286979675293,-0.043715573847293854,0.8543279528471323,-0.1320757629385517,927.4576141893776,0.0,1.0,0.0,0.0
124,0.0,0.118949756026268,0.1401626467704773,0.1963443011045456,0.38733041286468506,2.002755880355835,-0.3415520191192627,0.6701147556304932,-0.08809658139944077,0.16234134137630463,0.09469663351774216,0.24907739460468292,33.95693699894293,2.4756844947130765,906.4761694392571,0.0,1.0,0.0,0.0
125,0.0,0.1882460117340088,0.04632805660367012,0.10383070260286331,0.27086278796195984,1.652682900428772,0.22790862619876862,0.4451553523540497,0.13403035700321198,0.13214224576950073,0.1555708646774292,-0.04545309767127037,3.5816647871511935,-0.21399772480651352,1020.4724241801632,0.0,1.0,0.0,0.0
126,0.0,0.28956952691078186,0.008785823360085487,0.07626374810934067,0.13770830631256104,0.9940658211708069,0.43554648756980896,-0.018624769523739815,-0.08006260544061661,-0.02794889360666275,-0.006082267500460148,-0.13134802877902985,38.59665646711739,3.4757824853824806,2161.4370639926815,0.0,1.0,0.0,0.0
127,0.0,0.19702045619487762,0.28370359539985657,0.08277370035648346,0.11039511114358902,1.3346021175384521,0.08846929669380188,0.4353450834751129,0.09231911599636078,0.18621328473091125,0.6575785875320435,-0.048686347901821136,4.930318737545366,-0.13157036492656904,1057.5144350090422,0.0,1.0,0.0,0.0
128,0.0,0.13755522668361664,0.13061557710170746,-0.033260930329561234,0.07446200400590897,1.8249489068984985,-0.02981990948319435,0.4943048059940338,0.08293075114488602,0.10938583314418793,0.02772166207432747,-0.11949972808361053,16.614656798011442,-0.6543984170127471,656.8264267157765,0.0,1.0,0.0,0.0
129,0.0,0.15021780133247375,0.3105407953262329,0.06638223677873611,-0.11371082067489624,0.7052235007286072,0.08637377619743347,0.028753612190485,0.11707250773906708,-0.047645971179008484,0.2837584316730499,0.06774801760911942,5.6678154392459925,-0.2880634855479923,1144.475311159151,0.0,1.0,0.0,0.0
130,0.0,-0.053535785526037216,-0.01566474512219429,-0.2674098312854767,0.001980928238481283,1.22489333152771,-0.3777063190937042,0.7110152840614319,-0.16904112696647644,0.45549121499061584,-0.0839790627360344,-2.1348143491195515e-05,8.798836784843385,0.454811397072279,859.7353274553597,0.0,1.0,0.0,0.0
131,0.0,0.16603584587574005,0.05759122967720032,0.29344868659973145,0.016619747504591942,1.6465270519256592,0.8560572862625122,0.23533155024051666,0.4610447585582733,0.2616439759731293,0.1538754105567932,0.22559374570846558,3.1041689661688094,-0.2675949660700388,410.87824968498825,0.0,1.0,0.0,0.0
132,0.0,-0.09271983802318573,-0.18202567100524902,0.04703615978360176,-0.13102877140045166,0.8751421570777893,-0.5780012011528015,0.5731012225151062,0.012694533914327621,-0.14100998640060425,-0.02237635664641857,0.1330094188451767,3.6308070038131306,-0.06088666323556,1082.580141887078,0.0,1.0,0.0,0.0
133,0.0,0.13807514309883118,-0.12493553012609482,0.031696852296590805,0.2037164270877838,1.7564913034439087,0.27297013998031616,0.1567249894142151,-0.12115450203418732,0.021379588171839714,0.1407160758972168,-0.0421019084751606,0.72593275703283,-0.7796920364081018,1043.7008050579968,0.0,1.0,0.0,0.0
134,0.0,-0.16222995519638062,0.49378353357315063,-0.06934385746717453,0.30126500129699707,2.616246461868286,-0.5257782936096191,0.2743319272994995,-0.03817211091518402,-0.11616621166467667,0.33551469445228577,0.2236856073141098,23.505050442711894,7.601095816041283,989.1931350226317,0.0,1.0,0.0,0.0
135,0.0,-0.09110364317893982,-0.2682715654373169,-0.1286032497882843,0.11288771033287048,1.717020869255066,-0.07977191358804703,0.2875768840312958,0.0748400092124939,0.09416206181049347,-0.06670505553483963,0.04121560603380203,-4.850276762495395,-1.321075171001763,1175.8804276749756,0.0,1.0,0.0,0.0
136,0.0,0.04612065479159355,0.1305445283651352,-0.08130288869142532,0.06058036535978317,1.3034071922302246,0.3476090729236603,-0.4070983827114105,0.7421854138374329,-0.02464110031723976,0.14321303367614746,0.242812380194664,5.916829802273037,-0.09042897528603888,1411.0184117184306,0.0,1.0,0.0,0.0
137,0.0,0.22797909379005432,-0.12652170658111572,-0.041364625096321106,0.08306505531072617,1.5472609996795654,-0.06517603248357773,0.9540460705757141,0.09485477209091187,0.2385646104812622,0.11896962672472,-0.11357861012220383,2.280211862904657,-0.3524078542220827,879.5848882424834,0.0,1.0,0.0,0.0
138,0.0,0.28553515672683716,-0.1385970413684845,-0.0699940174818039,0.08596057444810867,2.053999900817871,0.13771814107894897,0.28476032614707947,-0.2385243922472,0.12999482452869415,0.11159641295671463,0.11189384758472443,1.3377215019510593,-0.5753411148351826,918.0491275818603,0.0,1.0,0.0,0.0
139,0.0,0.13891996443271637,0.09299761801958084,0.09142246097326279,-0.20945265889167786,1.4203288555145264,0.25961196422576904,0.22251974046230316,0.5507366061210632,-0.036785759031772614,0.1316346824169159,0.04017677903175354,2.525882150426217,-0.41670634539083,867.8309966711792,0.0,1.0,0.0,0.0
140,0.0,0.35156315565109253,0.08961227536201477,0.12481465190649033,-0.005162542220205069,1.3871444463729858,-0.09486950933933258,0.9444223046302795,0.31647080183029175,0.39128610491752625,0.06946621090173721,0.2066095918416977,4.263075977907928,0.08290327731375884,631.8917080905089,0.0,1.0,0.0,0.0
141,0.0,0.1856517344713211,0.4401324987411499,0.2556016743183136,0.11336561292409897,2.5468897819519043,-0.12602567672729492,0.5985713601112366,0.38419315218925476,-0.21784962713718414,0.0323098823428154,-0.16671474277973175,1.0226134685325294,-0.7500891837366587,645.5918559270563,0.0,1.0,0.0,0.0
142,0.0,0.03411374241113663,0.03865011781454086,0.2001679390668869,0.0924484133720398,1.6953542232513428,0.2700367271900177,0.9126320481300354,-0.013830776326358318,0.3753070533275604,-0.04702848568558693,0.028972281143069267,2.5707737152709194,-0.33049804768345803,713.9642945193322,0.0,1.0,0.0,0.0
143,0.0,0.2864201068878174,-0.17296446859836578,-0.0008099224651232362,-0.060055188834667206,1.252586007118225,0.31104719638824463,0.9266465902328491,0.36495670676231384,0.1262262910604477,0.20468907058238983,0.008629711344838142,3.972654529453162,-0.03673624993896694,1079.4739108557828,0.0,1.0,0.0,0.0
144,0.0,-0.06769342720508575,0.15098534524440765,0.22734123468399048,-0.1461438089609146,2.1103992462158203,-0.6406448483467102,1.31211256980896,-0.4288056790828705,0.6921752691268921,-0.17625312507152557,0.26115700602531433,1.8766901487405803,-0.5222558741977203,1005.8815707411864,0.0,1.0,0.0,0.0
145,0.0,-0.25319600105285645,0.33525437116622925,-0.4646233022212982,0.269967645406723,2.642634391784668,-0.023763198405504227,0.11674943566322327,-0.32327136397361755,-0.3506535291671753,-0.1378224790096283,0.3099929690361023,1.521802756523944,-0.421890791866608,959.0799093736812,0.0,1.0,0.0,0.0
146,0.0,0.07915002852678299,-0.2396165132522583,0.08289270102977753,0.10230854898691177,2.096956729888916,0.3725903034210205,0.40382757782936096,0.3173277676105499,0.04126923903822899,0.19477680325508118,-0.07558955997228622,6.522792390284083,0.07019762733907525,1303.5186858126224,0.0,1.0,0.0,0.0
147,0.0,0.03971030190587044,0.30985233187675476,0.3806931674480438,0.24855868518352509,2.189744234085083,0.3397027254104614,0.8756768107414246,0.13822710514068604,0.36723703145980835,0.13497568666934967,0.2542940378189087,-1.5050038693384449,-0.8323119830074418,458.40282021131736,0.0,1.0,0.0,0.0
148,0.0,0.1156824380159378,0.10739067196846008,-0.16500510275363922,-0.15780103206634521,1.628396987915039,0.3469514548778534,1.3010475635528564,0.6995243430137634,0.09436067938804626,0.30323031544685364,0.1000123843550682,1.2652464836513073,-0.20733735720631383,616.497723947048,0.0,1.0,0.0,0.0
149,0.0,-0.02403130568563938,0.013089532032608986,0.08517633378505707,-0.07566026598215103,1.3949050903320312,0.11376173049211502,0.3533620536327362,0.07604283094406128,0.15066967904567719,0.20847176015377045,0.10875042527914047,14.671462876372745,0.7076666799719092,1106.559609813321,0.0,1.0,0.0,0.0
150,0.0,-0.011100022122263908,-0.05065947026014328,0.20650452375411987,-0.0002701136691030115,1.8530254364013672,0.5972067713737488,0.7766326665878296,0.4745253920555115,0.44934073090553284,0.4484698176383972,0.14911849796772003,12.815304540953353,0.32954216900058025,1532.6347288668567,0.0,1.0,0.0,0.0
151,0.0,-0.14676932990550995,-0.025829769670963287,0.05850004404783249,0.24960355460643768,1.6104236841201782,0.267533540725708,0.11797497421503067,-0.002780669368803501,0.11504855751991272,-0.3014669120311737,0.05255954712629318,3.5995788095079906,-0.18680760354761863,949.9416608680037,0.0,1.0,0.0,0.0
152,0.0,0.1752094179391861,-0.03590957820415497,-0.013656629249453545,0.22658714652061462,1.1002651453018188,0.3197288513183594,0.21791358292102814,0.09514603018760681,0.250209242105484,0.19432485103607178,-0.06179404631257057,5.7651762790837475,-0.27410802303559145,854.091670924833,0.0,1.0,0.0,0.0
153,0.0,0.08137014508247375,-0.06495356559753418,0.16653157770633698,0.24873916804790497,1.0668693780899048,-1.094638705253601,0.6154316067695618,-0.0202324315905571,0.19771257042884827,0.3298959732055664,0.05868745222687721,-7.350466679807743,-1.8396291308514878,959.4235136863705,0.0,1.0,0.0,0.0
154,0.0,0.05641084536910057,-0.32063621282577515,-0.06541465222835541,0.14994095265865326,1.6276978254318237,0.04644837975502014,0.5970107316970825,0.26723599433898926,-0.024594079703092575,-0.05368637293577194,-0.12199156731367111,-1.2504132629493387,-0.43385943209684036,1140.8494581776708,0.0,1.0,0.0,0.0
155,0.0,0.006165844388306141,-0.21906763315200806,0.130445659160614,0.07540381699800491,2.1995627880096436,0.23251472413539886,0.3218596577644348,-0.20305952429771423,0.1083129495382309,-0.08635605871677399,-0.08457954227924347,-4.307250178183941,-0.13670081357808037,1131.386883848405,0.0,1.0,0.0,0.0
156,0.0,0.18623434007167816,0.3176064193248749,0.051343705505132675,0.16177836060523987,1.8581342697143555,0.5598846077919006,0.6634740233421326,0.44134366512298584,0.02987537533044815,0.32447099685668945,0.2684772312641144,-4.640871700228539,-0.827014462713026,1206.4038184409883,0.0,1.0,0.0,0.0
157,0.0,0.061953723430633545,0.0403975285589695,0.048439979553222656,-0.13463009893894196,1.2763344049453735,-0.12769915163516998,-0.19192305207252502,0.10126525163650513,0.225468710064888,0.19627141952514648,0.185978963971138,-5.972614683051983,-0.47677497966046817,1928.9212979901222,0.0,1.0,0.0,0.0
158,0.0,0.10312730818986893,-0.11865939199924469,0.22107915580272675,-0.0017108253668993711,1.8403877019882202,-0.4279769957065582,0.2951000928878784,-0.41643065214157104,-0.08340007066726685,-0.09937208890914917,-0.09274633973836899,-10.016986282796786,-3.4239637419808453,819.2535923830859,0.0,1.0,0.0,0.0
159,0.0,0.18907292187213898,0.008550131693482399,0.05689319223165512,0.22692210972309113,1.5279022455215454,0.4491463899612427,0.3454520106315613,0.5147428512573242,0.10075540095567703,0.33031466603279114,0.12146420031785965,8.17509002915498,0.3373616795262463,750.2723320150799,0.0,1.0,0.0,0.0
160,0.0,-0.036003030836582184,-0.12267623841762543,0.05645660310983658,-0.026613464578986168,2.028571367263794,-0.2563970386981964,0.46425774693489075,0.17552801966667175,0.03313735872507095,-0.14605022966861725,-0.08333250880241394,-17.991429724638998,-1.1448500511025717,952.199483534176,0.0,1.0,0.0,0.0
161,0.0,0.23263448476791382,-0.23767264187335968,0.22387869656085968,0.24526993930339813,1.9563262462615967,0.20500169694423676,0.20242561399936676,-0.08562881499528885,0.08305807411670685,0.01206531934440136,-0.02816319279372692,2.3777703476759724,-0.5861828627253114,978.3083059420651,0.0,1.0,0.0,0.0
162,0.0,0.23960664868354797,0.05653171241283417,0.1142372339963913,0.2250867486000061,0.8315185308456421,0.2058965563774109,0.6418190002441406,-0.029723869636654854,0.23236629366874695,-0.04596256464719772,0.17246952652931213,4.858990795207651,-0.18430908627501927,1002.4121063758671,0.0,1.0,0.0,0.0
163,0.0,-0.04190758243203163,0.06672172248363495,-0.01880202628672123,0.1310403048992157,2.4130492210388184,0.4287485182285309,0.5654321312904358,-0.0834878534078598,0.2736872732639313,-0.09845781326293945,0.183121919631958,-4.173895582192647,-0.7048551656997178,955.4873546038482,0.0,1.0,0.0,0.0
164,0.0,-0.023366959765553474,0.2713581919670105,-0.026134733110666275,0.07460923492908478,1.3273206949234009,-0.09391170740127563,-0.09368710964918137,0.2945699095726013,0.3843669295310974,0.10825315117835999,-0.22703486680984497,6.8749032717481215,0.062091611039802874,1334.448151524959,0.0,1.0,0.0,0.0
165,0.0,0.008686563931405544,0.2075505405664444,-0.07540376484394073,0.43778708577156067,1.5833343267440796,0.5539118647575378,0.41132786870002747,0.17400705814361572,-0.28383180499076843,0.003755338490009308,0.05520837754011154,-0.16653656023808258,-0.23953090103733968,824.7268466677542,0.0,1.0,0.0,0.0
166,0.0,-0.0157077144831419,0.023557564243674278,-0.12486907839775085,-0.1359102874994278,1.3909193277359009,0.3804168403148651,0.0332547128200531,0.48111921548843384,-0.06276223063468933,-0.01426604762673378,0.2709779143333435,-0.7809636860496812,-0.6987617072921379,1100.2762034004932,0.0,1.0,0.0,0.0
167,0.0,0.4101274013519287,0.2354317456483841,-0.12901809811592102,0.18382632732391357,2.130866289138794,-0.16755089163780212,0.6763358116149902,0.330533891916275,-0.5636500716209412,0.6148138642311096,-0.13566075265407562,3.6875559956225716,-0.3275057035808284,763.8796960264717,0.0,1.0,0.0,0.0
168,0.0,0.26949796080589294,-0.09289158880710602,0.003429327392950654,0.09418869018554688,2.3694045543670654,0.3498191833496094,0.4469297230243683,0.3073028028011322,-0.034890759736299515,0.0731702446937561,-0.30681344866752625,0.4703137087229265,-0.6576894521128714,998.6730608550683,0.0,1.0,0.0,0.0
169,0.0,0.4261598289012909,-0.180719792842865,0.03366532176733017,0.04557804390788078,1.0737696886062622,-0.06932985037565231,0.21372272074222565,0.10479613393545151,0.2153383493423462,0.11898530274629593,0.06968051940202713,32.0787658805984,-0.025919577838070935,1877.4181108624339,0.0,1.0,0.0,0.0
170,0.0,0.4388129413127899,0.12428867816925049,0.10630391538143158,0.031041935086250305,1.1613110303878784,0.004827408120036125,0.3971560001373291,0.10550304502248764,0.07794162631034851,0.28337493538856506,0.08919038623571396,4.548738321396945,0.40730264910692704,919.8772634857369,0.0,1.0,0.0,0.0
171,0.0,0.24497835338115692,-0.032041896134614944,0.06041249632835388,0.3454003632068634,1.551949381828308,-0.36606624722480774,0.5310149192810059,0.40637698769569397,0.2012190818786621,0.08398709446191788,0.10365533828735352,3.669999236136803,-0.24386464396823593,934.824094843463,0.0,1.0,0.0,0.0
172,0.0,0.2736147940158844,-0.1383717954158783,0.16240209341049194,-0.34834566712379456,1.5473414659500122,-0.27623921632766724,0.6084319949150085,-0.07538770139217377,0.02473924122750759,0.1395435929298401,-0.289605051279068,5.1435208111867,-0.2640880989327895,635.7701586151977,0.0,1.0,0.0,0.0
173,0.0,-0.025709014385938644,-0.11401575058698654,0.01440656278282404,0.062083303928375244,1.6394320726394653,0.23664425313472748,0.4078332781791687,-0.25105124711990356,0.20692041516304016,0.2665008008480072,-0.021778451278805733,-11.585536240476195,-0.63171881418294,786.6192447542642,0.0,1.0,0.0,0.0
174,0.0,-0.05685281381011009,0.2733290195465088,0.42441704869270325,0.17853671312332153,1.6503143310546875,0.7759873867034912,0.8559736609458923,0.1700713187456131,0.3623500466346741,0.010096111334860325,0.21702566742897034,3.6781109565199768,-0.17177490284786404,724.4228661259139,0.0,1.0,0.0,0.0
175,0.0,0.09232348203659058,-0.028354033827781677,0.2430018037557602,-0.14375083148479462,1.5186320543289185,0.18982097506523132,0.8957921862602234,-0.061518605798482895,-0.06813160330057144,-0.047354795038700104,0.30441150069236755,-3.168041138314115,-1.053912253959998,600.2303483448745,0.0,1.0,0.0,0.0
176,0.0,0.2603742778301239,0.009280786849558353,0.3492857813835144,-0.010898958891630173,1.8409777879714966,0.06923288106918335,1.178770899772644,0.043443672358989716,0.5431286692619324,-0.09997452050447464,0.36376938223838806,4.01981630728532,-0.23485542373991095,826.1024661460075,0.0,1.0,0.0,0.0
177,0.0,0.3069676458835602,0.22517530620098114,0.1602649986743927,0.14681223034858704,1.051831603050232,0.22502000629901886,0.14625506103038788,0.34849512577056885,0.23918157815933228,0.2519814968109131,0.4219220280647278,4.300817738339046,-0.25557782005584034,753.5128318886134,0.0,1.0,0.0,0.0
178,0.0,0.2021382600069046,-0.2751971483230591,-0.0008494531502947211,0.01298314705491066,1.8641836643218994,0.2329733669757843,0.47959932684898376,0.30776247382164,0.10718099027872086,0.07054084539413452,0.0036944649182260036,2.2080158613743808,-1.2146091978517202,1400.6914883795184,0.0,1.0,0.0,0.0
179,0.0,-0.12545792758464813,-0.012784198857843876,0.08732617646455765,-0.14991925656795502,1.4218029975891113,0.05948907509446144,0.21646127104759216,0.016049133613705635,0.25821375846862793,0.2717418372631073,0.10328119993209839,0.6765764370501077,-0.5247429490837379,1933.1468017785605,0.0,1.0,0.0,0.0
180,0.0,0.28955480456352234,0.08088760077953339,0.254335880279541,0.21362607181072235,1.9076989889144897,0.49848809838294983,0.4331446588039398,0.4028465151786804,0.05678030848503113,0.43288058042526245,-0.03502143546938896,3.4221836820051275,-0.2941236967873669,1047.747155546548,0.0,1.0,0.0,0.0
