,feature1,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
285,0.0,2.538205737723348,-0.522758599261564,1109.863240673031,0.0,0.0,1.0,0.0
286,0.0,1.0799275869902427,-0.6115639326692668,1231.6416931943972,0.0,0.0,1.0,0.0
287,0.0,3.9930944781388775,-0.322836237884958,1704.9807652825532,0.0,0.0,1.0,0.0
288,0.0,-6.453413882726969,-1.8729650065220198,863.8587303003794,0.0,0.0,1.0,0.0
289,0.0,2.967857049297262,-0.41324180423390616,778.0644021004291,0.0,0.0,1.0,0.0
290,0.0,2.6816477926758906,-0.4257026090905166,1073.1487553065651,0.0,0.0,1.0,0.0
291,0.0,-0.3003466903080215,-0.4187970383517831,608.1864963611351,0.0,0.0,1.0,0.0
292,0.0,1.7611075264998532,-0.29826706061562486,1128.6495046086154,0.0,0.0,1.0,0.0
293,0.0,0.9201798131822579,-0.5294527366357481,966.8690280181064,0.0,0.0,1.0,0.0
294,0.0,2.5818201330661585,-0.4367822680309025,1195.4988252588105,0.0,0.0,1.0,0.0
295,0.0,3.0279061499930044,-0.832331298082134,807.6633813608912,0.0,0.0,1.0,0.0
296,0.0,2.6468207826839256,-0.5215005928383863,1034.6404357057345,0.0,0.0,1.0,0.0
297,0.0,2.2527706522904,-0.5500503966141878,914.2118605002606,0.0,0.0,1.0,0.0
298,0.0,2.646161815549691,-0.6065159395911348,843.131756677077,0.0,0.0,1.0,0.0
299,0.0,2.2527706522904,-0.5500503966141878,914.2118605002606,0.0,0.0,1.0,0.0
300,0.0,1.1663274454089574,-0.6747943484631906,1777.5819791910892,0.0,0.0,0.0,1.0
301,0.0,-15.905071550096176,-1.617828483608238,905.0745846819138,0.0,0.0,0.0,1.0
302,0.0,5.246390896961668,-0.14995546659759706,1014.5122047748735,0.0,0.0,0.0,1.0
303,0.0,-3.374326868793672,-1.0005683043304832,1205.6667655303754,0.0,0.0,0.0,1.0
304,0.0,1.6104542522770882,-0.6243343620981303,1080.7407966392896,0.0,0.0,0.0,1.0
305,0.0,1.4146057946680806,-0.6576250247727378,1076.074869467764,0.0,0.0,0.0,1.0
306,0.0,1.1737917235451127,-0.8993344961626909,571.4605730224647,0.0,0.0,0.0,1.0
307,0.0,2.3737792058057683,-0.36723021291527363,645.7793716348191,0.0,0.0,0.0,1.0
308,0.0,0.168245747606602,-0.5147406965459924,436.80120440930295,0.0,0.0,0.0,1.0
309,0.0,1.4150911529239514,-0.6574453953397913,1075.0001023476982,0.0,0.0,0.0,1.0
310,0.0,1.519865461708924,-0.5533052887964395,587.9873638136673,0.0,0.0,0.0,1.0
311,0.0,-10.68374380226633,-1.865712578991518,393.98447859925227,0.0,0.0,0.0,1.0
312,0.0,-0.6679681222268066,-0.17609361576001822,1112.7862415189209,0.0,0.0,0.0,1.0
313,0.0,11.645244666289836,0.27744988100313855,759.1434241219159,0.0,0.0,0.0,1.0
314,0.0,66.97815914069648,1.8317682180053543,723.416737617966,0.0,0.0,0.0,1.0
315,0.0,-1.4717401196906839,-0.3066992826039968,871.9148404866444,0.0,0.0,0.0,1.0
316,0.0,1.3700786173975112,-0.724453479046271,1257.071831542878,0.0,0.0,0.0,1.0
317,0.0,-0.6649853645499597,-0.5882711391290321,637.250513829746,0.0,0.0,0.0,1.0
318,0.0,2.511601379652055,-0.5164060119247654,554.2635562394378,0.0,0.0,0.0,1.0
319,0.0,3.27632474527555,-0.44328402384445337,788.3030434726145,0.0,0.0,0.0,1.0
320,0.0,2.922613445741976,-0.3870558801381438,2024.0614765830294,0.0,0.0,0.0,1.0
321,0.0,2.3871135149377762,-0.592833068215408,540.2110709481558,0.0,0.0,0.0,1.0
322,0.0,1.6094451154596634,-0.6247814675054177,1080.4125248373678,0.0,0.0,0.0,1.0
323,0.0,1.134755531430778,-0.706043560955001,1752.8532388517401,0.0,0.0,0.0,1.0
324,0.0,-1.919528312465806,-0.6574710484133404,601.4781547882299,0.0,0.0,0.0,1.0
325,0.0,1.9458265532580041,-0.4485602152239668,741.4565043787042,0.0,0.0,0.0,1.0
326,0.0,2.4445158250028083,-0.46900688166079013,889.484066072399,0.0,0.0,0.0,1.0
327,0.0,2.995523549757053,-0.4352029785678932,720.8041739711152,0.0,0.0,0.0,1.0
328,0.0,1.1096492267313776,-0.7023160097971571,707.2944401675747,0.0,0.0,0.0,1.0
329,0.0,2.0447554953042077,-0.5842371221719492,1503.0840780869826,0.0,0.0,0.0,1.0
330,0.0,3.5873557888605916,-0.6482302349027297,1010.409364089614,0.0,0.0,0.0,1.0
331,0.0,-6.65022340275753,-0.9826313536816266,846.2421991908627,0.0,0.0,0.0,1.0
332,0.0,0.10558849359534105,-0.7691438424042539,937.5136044910536,0.0,0.0,0.0,1.0
333,0.0,11.93601680878685,0.21139762600136117,919.4653254064742,0.0,0.0,0.0,1.0
334,0.0,2.228235606082051,-0.7195858338290394,1650.8198325272642,0.0,0.0,0.0,1.0
335,0.0,2.2387955407665827,-0.7968923549309196,1070.5054087952467,0.0,0.0,0.0,1.0
336,0.0,6.070384896371334,-0.46696258348651365,644.2780443107795,0.0,0.0,0.0,1.0
337,0.0,-0.532336678331723,-0.5519721848687111,1011.4290406555269,0.0,0.0,0.0,1.0
338,0.0,2.063496381334846,-0.44978663656125334,568.1505922656365,0.0,0.0,0.0,1.0
339,0.0,3.08478042947145,-0.7091847565944055,1099.8764845825362,0.0,0.0,0.0,1.0
340,0.0,2.3822123860500453,-0.4338846479352403,985.4855585284304,0.0,0.0,0.0,1.0
341,0.0,1.4013950745305497,-0.628881860221847,1052.1756928724003,0.0,0.0,0.0,1.0
342,0.0,2.1264535326124574,-0.4664137156213911,760.5879425580717,0.0,0.0,0.0,1.0
343,0.0,-0.1830408388805632,-0.5596002582838063,812.0534872027496,0.0,0.0,0.0,1.0
344,0.0,-16.91449445396889,-1.5452803640844344,1058.5680911655932,0.0,0.0,0.0,1.0
345,0.0,1.0665111233808247,-0.6255606803141811,1631.972989752164,0.0,0.0,0.0,1.0
346,0.0,-1.0265935291103878,-0.7819976574394395,1580.2096997588314,0.0,0.0,0.0,1.0
347,0.0,6.789267831651615,-0.38338475484497586,503.15184740803176,0.0,0.0,0.0,1.0
348,0.0,2.3858981475066328,-0.5789907575680924,938.869569856014,0.0,0.0,0.0,1.0
349,0.0,3.4809067948843704,-0.5303954784212183,1006.9626077103771,0.0,0.0,0.0,1.0
350,0.0,-7.328817403657312,-1.1889694275131026,719.8231461290296,0.0,0.0,0.0,1.0
351,0.0,-1.7713802119365467,-0.8435428929786829,474.6777937836549,0.0,0.0,0.0,1.0
352,0.0,1.6967768064721258,-0.607143654831162,758.6505781707235,0.0,0.0,0.0,1.0
353,0.0,0.8271856976229471,-0.6480594097439193,773.7093909075511,0.0,0.0,0.0,1.0
354,0.0,2.3524669866982735,-0.4799700746834258,1190.2160987616007,0.0,0.0,0.0,1.0
355,0.0,1.913645009384604,-0.42671820292755924,496.20648844610196,0.0,0.0,0.0,1.0
356,0.0,2.2693165419777372,-0.638809214775192,1264.3178978240574,0.0,0.0,0.0,1.0
357,0.0,1.7178536615386937,-0.6116522998179338,688.1861341654438,0.0,0.0,0.0,1.0
358,0.0,-1.6206961805545868,-0.8429236279754665,821.2987779498757,0.0,0.0,0.0,1.0
359,0.0,-3.4581708003962452,-1.213892431692299,1044.4853909180433,0.0,0.0,0.0,1.0
360,0.0,1.9862616517418337,-0.7227569099189497,589.1890552233485,0.0,0.0,0.0,1.0
361,0.0,-0.13578987325203967,-0.2183242012732897,1127.3085551406134,0.0,0.0,0.0,1.0
362,0.0,1.3964739798097254,-0.5893270583578138,956.7113501428648,0.0,0.0,0.0,1.0
363,0.0,3.602537244158093,-0.5284346990192735,1500.94175004619,0.0,0.0,0.0,1.0
364,0.0,1.7491811325104643,-0.6069822593588325,688.6425093969264,0.0,0.0,0.0,1.0
365,0.0,6.193911217957737,-0.1864823446023594,1453.346583151861,0.0,0.0,0.0,1.0
366,0.0,23.329943278551855,0.2791345221433409,1192.643066510525,0.0,0.0,0.0,1.0
367,0.0,4.69598540312134,-0.13398049426384093,962.0493439217857,0.0,0.0,0.0,1.0
368,0.0,3.7296198119848856,-0.5269540112033845,1011.1173940545765,0.0,0.0,0.0,1.0
369,0.0,1.5023996086272273,-0.606502491591668,538.8471024896614,0.0,0.0,0.0,1.0
370,0.0,-25.9320302460546,-0.5978227461379828,1006.0913942557931,0.0,0.0,0.0,1.0
371,0.0,0.009200379719898578,-0.7051046198487223,548.2235922871037,0.0,0.0,0.0,1.0
372,0.0,-1.5662155402199627,-0.8426145521889009,1387.9717410407395,0.0,0.0,0.0,1.0
373,0.0,14.61853857234551,0.6171602310937454,1174.8112163908186,0.0,0.0,0.0,1.0
374,0.0,2.357426284771608,-0.5072176974029284,835.4947930979084,0.0,0.0,0.0,1.0
375,0.0,-2.1131023494678676,-0.8725755222253985,572.5213059939038,0.0,0.0,0.0,1.0
376,0.0,0.11236833381449916,-0.6617287098146707,771.1458796238123,0.0,0.0,0.0,1.0
377,0.0,2.4414764556763244,-0.510764912612407,1093.5456417469577,0.0,0.0,0.0,1.0
378,0.0,4.381460369226837,-0.42748529118991024,1039.8090980622437,0.0,0.0,0.0,1.0
379,0.0,-1.370098726165758,-0.5607904758539338,895.2930667809376,0.0,0.0,0.0,1.0
380,0.0,1.2377018212347939,-0.35241524948668457,833.988301994769,0.0,0.0,0.0,1.0
381,0.0,1.4707818632513145,-0.5553218825493377,587.7629887631365,0.0,0.0,0.0,1.0
382,0.0,2.3869225112243813,-0.5787555146392688,937.495363460647,0.0,0.0,0.0,1.0
383,0.0,0.2469906633797588,-0.6909010915407733,1808.670120306048,0.0,0.0,0.0,1.0
384,0.0,2.3848079703774108,-0.586511581367667,1095.3387284747987,0.0,0.0,0.0,1.0
385,0.0,2.4904692366755743,-0.49159700038399434,421.9664656533711,0.0,0.0,0.0,1.0
386,0.0,-2.2466160339230883,-0.9649606225205822,1041.9633618173739,0.0,0.0,0.0,1.0
387,0.0,-2.3310403441400993,-0.9737412669675606,1043.4162495615715,0.0,0.0,0.0,1.0
388,0.0,-2.442519511601066,-2.970984426388916,754.4333881209973,0.0,0.0,0.0,1.0
389,0.0,2.097299538895305,-0.3710440841561115,609.2863479927826,0.0,0.0,0.0,1.0
390,0.0,0.9270939349273297,-0.9313843597048771,735.2505463821449,0.0,0.0,0.0,1.0
391,0.0,-17.857377433745764,-1.118354557452335,1712.4266795444391,0.0,0.0,0.0,1.0
392,0.0,2.123924777661221,-0.475471857136291,1038.9032730213703,0.0,0.0,0.0,1.0
393,0.0,-6.924809092263021,-1.4116900738054527,1603.6744813616879,0.0,0.0,0.0,1.0
394,0.0,0.44687785084891757,-0.978992599609139,1014.5760867372392,0.0,0.0,0.0,1.0
395,0.0,1.7702021806688528,-0.4590212594001976,743.0994993399136,0.0,0.0,0.0,1.0
396,0.0,2.016219994377003,-0.6764141021822744,958.752212924633,0.0,0.0,0.0,1.0
397,0.0,-2.581511882468672,-0.6603142334755656,746.2763516471957,0.0,0.0,0.0,1.0
398,0.0,0.8307158450802019,-0.6475647727760407,766.4630925535128,0.0,0.0,0.0,1.0
399,0.0,-0.47741094383796734,-0.6954392401722354,680.9780743284273,0.0,0.0,0.0,1.0
