,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
54,1.0,0.5961411709000808,0.4108510515505023,0.32368140065317585,0.48287333948708533,0.35644290401021034,0.8491159328874905,0.463217431896933,0.2914513234290003,0.09174110029069588,0.3586695473409036,0.21590799398672642,0.37983945360678745,0.16341503823663403,0.5955087501642218,0.45494849167606743,0.5347019786457258,0.2542487706832029,0.3275263098799211,0.15871840563661094,0.3916196311182392,0.32287555414899016,0.1811277291860112,0.09753736018498897,0.31411670146767845,0.40679893958846747,0.4138111349714106,0.09497668771621043,0.762807996300165,0.629657087016133,0.17686464956410308,0.48454830604183863,0.1748130254256427,0.37711482528724344,0.13933933474401106,0.37307784515707243,0.18799840917418542,0.8902264124446406,0.22977074015973337,0.7125899510837934,0.16363331013933297,0.42351719717826963,0.2628458082142945,0.31020742586221894,0.28464765513954926,0.5168730168101112,0.18265723556225666,0.3962084130281801,0.22349608857206144,0.552494478745681,0.15066595162008395,0.5558226639953743,0.1759839465521013,0.7341902537814067,0.2612138416019744,0.9465288832318258,0.3284573309964093,0.17283950617283955,0.049752915968056206,0.31105018334832774,0.22074710118848853,3.0
55,0.2953559866781229,0.21217804430064838,0.27790329942237524,0.14702016226824907,0.21807388654410415,0.16176377195025926,0.20297087708224887,0.1319811022491915,0.23317620973528852,0.1390462049059106,0.2524996735440138,0.1304887376447762,0.12945395820025077,0.03934075328323998,0.18520711188044875,0.14599618739017872,0.24608108842365214,0.13522807798567157,0.3973554821103996,0.3671903933887857,0.24522852638667472,0.19234080441464418,0.1712307889611809,0.17489599395242955,0.6658624050022803,0.26344418081427234,0.24839800670530846,0.0323568278322486,0.618472667369037,0.3264024172098742,0.2678629816941115,0.38206009164110794,0.1423576286863607,0.34036139006117955,0.08333490032079366,0.31169321353395674,0.12213379023389898,0.5490749171627463,0.06400978371768862,0.5581049295474962,0.058578259548421996,0.24212259731326344,0.04883466605819131,0.5196962885034647,0.09501199273652033,0.4548753665183991,0.1867103124023386,0.5222851227262402,0.18416729707436447,0.5408668523450487,0.23826032975476885,0.3530724379169542,0.22939206420504393,0.5595178700633899,0.25339615917805924,0.7750207964385722,0.16856479955817474,0.17695473251028812,0.024265487446628122,0.18140650250012968,0.07432850839561778,0.0
56,0.21967304783739472,0.16482965115352158,0.2691297501601661,0.14451670451896076,0.24986025092832578,0.20692180907597177,0.16162590184067652,0.10946172779268085,0.14724896650320257,0.06683922489156291,0.17513457149330833,0.08877061399427771,0.15710203206799458,0.0644873088047792,0.20084119675052883,0.11750484498485615,0.18902417859942186,0.10899204396986845,0.21172714502378553,0.1283752477920316,0.14564115957326051,0.0845959533133152,0.12299410424918808,0.07780785212652339,0.7503076941736135,0.24102229724698854,0.1879621197550072,0.008769713032448133,0.7932421514856531,0.8641986691144121,0.05132163772602272,0.5729987827139256,0.015527547435233657,0.5730641138178074,0.010596833751621737,0.4377848895430101,0.05743523211845536,0.8231107779576445,0.3894136373131733,0.7503179718331203,0.626053820983639,0.06373688683639334,0.3857406004884997,0.458204910326435,0.3493921397484878,0.7371254818436189,0.2494973320653242,0.48207191435199404,0.04743167320535008,0.5741889899223569,0.0342535050351051,0.6342145431980909,0.018038728315618258,0.6064048424150705,0.4509126098890957,0.9615232355002226,0.2537948921177817,0.34567901234567916,0.21897072142261761,0.3399174971572728,0.46517546781172237,2.0
57,0.41448457557683005,0.22354619074860843,0.3941700126181352,0.16715585958861615,0.6030161307785091,0.5464164070922014,0.3651624370407903,0.20199210845331866,0.5787443226022864,0.26789158330054,0.42773059971726823,0.15737987635770356,0.31503053168423517,0.1616272843430923,0.27329170594019814,0.15643036151617534,0.5720929669337352,0.35861366916525916,0.6589359787130351,0.3108864534227894,0.34095060616750916,0.14009381113442976,0.2903173990092455,0.17137108171528959,0.6816348358288047,0.3738079283027031,0.4484821448124743,0.10407654323461418,0.7313219515524718,0.6339490543000617,0.152181591573205,0.4882756806507073,0.13930494686676442,0.5648733478117534,0.13685273097384354,0.24853477998464174,0.12044040311275817,0.6980207051368054,0.40593883222794386,0.577995896612709,0.4322254407352522,0.26662464157361015,0.2587824914221676,0.7018403087436073,0.28390545805042333,0.6530761567494111,0.44617253207535656,0.5623178688151829,0.19357076851424154,0.7695072591824701,0.18705982196431392,0.5277128071930447,0.1562085176821954,0.5313856866523814,0.37781805782333616,0.9319190581906351,0.4447429357911113,0.32098765432098775,0.1112522581203915,0.46120730807251387,0.47511013921162426,1.0
58,0.25339732290772166,0.15526546181152456,0.3306086449251007,0.26765152719905144,0.24383873450401336,0.20725324880991386,0.25510204175718987,0.17111098419328583,0.2663850305156814,0.12212605162164959,0.3076781491256388,0.16565104046387566,0.35939183782637185,0.20507727932976316,0.3381438991475353,0.20811573682681606,0.33050879349674983,0.14860691139946602,0.4689574795535557,0.38490013936572365,0.3192841447243382,0.2321552328232151,0.2601530803018671,0.2723749916831411,0.6595063617793642,0.3165400674510688,0.309924620466342,0.030408960100163297,0.5498703449346816,0.5956964545817981,0.16601047525449542,0.3834491118897648,0.15368889465448243,0.5634413116503082,0.13869814508886025,0.39391347829462475,0.11296193699138479,0.5867758932894238,0.366840511013856,0.6458826643134934,0.5605406973619997,0.422322742126734,0.4556729639884739,0.7226705656803665,0.20804582006560157,0.6321809759024899,0.2733150177030107,0.5174058133927368,0.39286059980631755,0.8283046369365153,0.1814135492967789,0.3551404987218341,0.2107539897419412,0.38759897144056055,0.2835834475294118,0.9640523917548453,0.392303708216923,0.16460905349794244,0.0627079303784566,0.2521699170311305,0.4075252866296458,1.0
59,0.00941258445228841,0.013376330978947283,0.015624097009947595,0.02236186126293934,0.02400350781669561,0.03606893031215336,0.021405014636827563,0.04967044161018138,0.0029715915844526312,0.012541932524128548,0.0,0.009606245471423948,0.028724548098367025,0.04072859771963516,0.035349816729386904,0.050573820028965474,0.017299490226802532,0.03916636314689976,0.0450342440408462,0.10222918561004349,0.02193015472575762,0.06176085442391209,0.010289249334247672,0.027207461804742792,0.6949453976696818,0.0378540584330673,0.1331163107451384,0.005254560687913948,0.5908426318308111,0.584929944653602,0.7159463623399686,0.4750300548467309,0.4797467071441328,0.5338238029427096,0.2290291148863765,0.5540789212836946,0.34045309000940993,0.6972656114428025,0.2769036515656625,0.7076584174528548,0.28743803690525976,0.35339141811518715,0.2520655705168898,0.5681710330167844,0.2707656516868674,0.46103444281184114,0.47024599626280383,0.2514566555767891,0.5295540152322242,0.2394164191912428,0.5520164777960643,0.2606341107172667,0.49912120978518454,0.0,0.0834291092192433,0.2876963716831429,0.006096178726698154,0.11934156378600827,0.016902382299515073,0.008751402372069866,0.00035526316384039414,0.0
60,0.12255273454038106,0.11654297665436403,0.06726243965000492,0.05490928380214979,0.10469020145191486,0.11551911835359775,0.05597277533282963,0.047318681728052,0.04655984378482994,0.07492648390742114,0.11226094367165533,0.15188088234312344,0.24476580606319334,0.2686227695275404,0.08701929670484534,0.07450138548196521,0.04233046493227338,0.03884539149856018,0.03969232888365079,0.042677075979926385,0.05717997273115583,0.06029405717341285,0.10891629827929672,0.1348536472645581,0.47060939541612434,0.1712000463396227,0.3182173364528465,0.0033441423206226413,0.6602224357407327,0.3123048783198773,0.523196564637035,0.2972836508264517,0.5283725316625443,0.43190908938716327,0.20078071854134338,0.43742087318316103,0.13219051613617339,0.6972158957946352,0.4152382888587905,0.6123900311295715,0.39341289475554014,0.1825157211209506,0.19271265401260596,0.16885603186999443,0.36843931563489773,0.3529739568928064,0.4142254471135218,0.32129658275168094,0.19071618302264554,0.388599058504977,0.36966968305410697,0.26960097930746885,0.3026197656762499,0.2000510820338377,0.2098547405691679,0.4904531022808434,0.08798861994091339,0.23456790123456797,0.034842732816235754,0.09600250923915622,0.16658271251811488,0.0
61,0.46021939305940107,0.31907430285067545,0.2755228085333557,0.16041625317724723,0.3723946655334369,0.32711688038597675,0.25442032805752074,0.17829226111901017,0.20360624461502494,0.09363161139065942,0.4138448074014563,0.20628465045623742,0.47478904302659497,0.258941099280717,0.5186602215090583,0.3220360161005601,0.3122305464208937,0.16333878874136049,0.2359022663061828,0.13228653022495304,0.21822798551523084,0.13237112327944084,0.14593600470681092,0.09676955098179052,0.5240523913713377,0.48287001225365095,0.25729891897538,0.07068701327011505,0.7245773017685277,0.7024755214799573,0.06740774124103233,0.5951453321968304,0.12816642627390973,0.6014229002506071,0.06709894339224298,0.6122721022361616,0.05668400881712077,0.9216778829791605,0.37798616713864625,0.6754153526889201,0.3851239646705396,0.471244715633049,0.1430378699618967,0.2756241753562325,0.215628724582698,0.5814228304147077,0.18864130663764833,0.3646588991222874,0.16302164391994106,0.5680108952962724,0.10414119370054209,0.5556966178037724,0.045737783496051954,0.7192665672369478,0.5879667031911759,0.8580178171845919,0.4736929354729141,0.3744855967078191,0.21427168014905412,0.5419971692126497,0.4528640199890075,2.0
62,0.18082951857780705,0.045415577685365804,0.16501385020681725,0.03331587681462669,0.23575508993959618,0.11704634636604806,0.19795204730372593,0.06109601807466521,0.22387893950665003,0.057203030728543144,0.29446034781759706,0.07009155021685512,0.3130556249926328,0.09918069463682275,0.2008766403888892,0.06648161723498225,0.26301251234912654,0.07674558665555128,0.35353153919233715,0.12062865966342493,0.21187826849400868,0.0550649327380838,0.12201094003484605,0.04727187162145097,0.6019218013227494,0.16497397194218708,0.03708159552373131,0.13214771286095253,0.6437211992197909,0.5602112084985852,0.042096275315623544,0.5395025534517266,0.07943434028341473,0.4463139646037236,0.06856975024294781,0.3718497018745855,0.06533306052686122,0.7296453084806547,0.1312996851672259,0.6674096861479961,0.12952672282794003,0.6262281640975071,0.1251236051673923,0.8057850465293822,0.12626775801174206,0.712808316657002,0.1657360125263434,0.5453839911805813,0.0980166537425966,0.4658877640908403,0.06470427425889236,0.45205589221521636,0.029329299612178505,0.7126819797455468,0.4769004950180693,0.9548230589904622,0.20599887360099495,0.3744855967078191,0.1879899228179362,0.42832956643087083,0.18496331811956043,1.0
63,0.4662649756947642,0.27968109561608023,0.3988653699846616,0.24209659089194166,0.5124910043176069,0.43675722539205475,0.33977719605532986,0.23281903801850878,0.28778163043156707,0.15096702211205476,0.5541865595544221,0.34993061084020133,0.843207355075289,0.573607516611331,0.5918548070796563,0.48192400174318706,0.4444905249231528,0.2964291984947072,0.48624877296166485,0.4381295165121837,0.4689320971224022,0.3764212362216776,0.3205228705779741,0.26850881885086336,0.6473863836069582,0.7451891059154063,0.5116005248212631,0.16962697259062096,0.6343437914652161,0.9129901441411559,0.09279013454204266,0.5863115466863382,0.18094732117984536,0.5569007641954791,0.21066523221392497,0.4438852306404059,0.20038369994685767,0.6697900068689094,0.4657802792641292,0.45427380695978853,0.3855521489129032,0.372931842919096,0.3440264224677626,0.28486334470959296,0.25979504292939815,0.7193670252936727,0.21431183832593437,0.6878982657653163,0.07869652869995453,0.6204769751796156,0.15340857831867916,0.6032475805371935,0.04821540720794654,0.8878528327177259,0.825710834306561,0.9442742886996548,0.967282232817944,0.5102880658436216,0.370074525259682,0.9407713854646915,0.6444723044929022,2.0
64,0.6010055490845145,0.1648748983874545,0.5895259817916977,0.13213944333636538,0.6429186687384938,0.20572795763495852,0.5112361168298518,0.17061798286914903,0.497869329609515,0.11298059533096096,0.5281749032947216,0.09457966476783292,0.5048736084399281,0.11531530635215773,0.5735356145779076,0.15026178909895455,0.6548671856580863,0.12746698122980238,1.0,0.2696268454139784,0.6567663280078019,0.16450930759312526,0.3373948481902462,0.08695460030383075,0.7446306061695451,0.3298524455910558,0.1578782722077522,0.573318868447993,0.7204291804436351,0.8792152719992823,0.03755407425595991,0.4209895602745327,0.11103192793241357,0.42201399266802125,0.035035635023937695,0.4176197824608732,0.045963515863719606,0.7071775915139658,0.11506273506762532,0.5132521066558835,0.20113771999999447,0.4822624289733904,0.12053853169955481,0.4364453967605057,0.16456379098179752,0.47633079791330024,0.13088391025988555,0.3544335241596113,0.09115550299957015,0.603097082671128,0.07698510225471311,0.5500149810209745,0.06266719683846411,0.6953780927190939,0.5886880804934799,0.9719516817185351,0.5763623423081776,0.403292181069959,0.3632209557784817,1.0,0.1660652191061793,1.0
65,0.5085846679732537,0.3500227844740151,0.31734826269801464,0.1791444947008079,0.4214850931411729,0.30629372527345666,0.33793252064062873,0.3484159108103002,0.2086007215890187,0.13692714675054396,0.3180251265212814,0.18988008221134126,0.3397461205826236,0.19611849168021525,0.22900325564219817,0.16705462145280447,0.26297270493973934,0.1356467866360707,0.3826827153110863,0.26367473402045066,0.28288768486244525,0.1938886795790486,0.1704229011591249,0.09790742097454255,0.6783843499599493,0.23139851191372013,0.23772868174954234,0.011547411839897171,0.6771301524313467,0.4440935654885173,0.14585676459989172,0.5087830736065331,0.17234817169654282,0.5939773743017623,0.13138634384909437,0.4238901532756776,0.15118853494257634,0.5519846488401768,0.3962869045296908,0.8442298249081052,0.14007625021868925,0.4292033579823858,0.11611278072788878,0.9108396048149318,0.2873281255066331,0.5871042522687466,0.1195745985978135,0.8208819009582289,0.11515550859283624,0.5726730998417664,0.07930138728148717,0.4019132021782884,0.08750227250887671,0.47199552167358594,0.16078321779986107,0.7810148455914923,0.17265617469269584,0.10288065843621402,0.022920452107942725,0.14195670476866518,0.1303687275344357,3.0
66,0.21525139333750481,0.19857662629544706,0.1508740410351429,0.15226903173168924,0.21144639687426212,0.31431608085945884,0.2734188002721905,0.3400970741171504,0.15391094070726197,0.12602872795854325,0.12424392627164392,0.08152066396732277,0.13468478687533542,0.12099246614955231,0.10327632552136742,0.10248917868951961,0.10967080472922462,0.07757028751312359,0.10302237379423475,0.080384644895048,0.12436040803534187,0.12443620097952222,0.10618258905011103,0.08582126199996135,0.6399941120102821,0.23055764490511998,0.2968220108105897,0.013398634614595072,0.7465613718770494,0.6049908994192869,0.16091748552283147,0.3869884753480989,0.29952056423498175,0.5420077908792134,0.18959765857059357,0.5049219955513926,0.1802531395837096,0.7233957076574521,0.4335399216728701,0.6125202582579872,0.5038814057735606,0.4299591645317604,0.4887167282122231,0.6466721183280809,0.40964661475893105,0.654836557782399,0.43443095848748536,0.5795892995166425,0.3127202316150767,0.6514816861334332,0.18925805767265347,0.46865182208266354,0.18932597861853911,0.23443486175840356,0.16047578983556662,0.7586053416845211,0.21405222363186982,0.15226337448559674,0.05071953093418317,0.12336693343724454,0.2021262882057007,1.0
67,0.16276441625259574,0.07895929031426929,0.1792615743776539,0.08066460587919039,0.17706860398479396,0.15148425379757738,0.1902866279102393,0.09015121984678276,0.15189874835763173,0.04123407041352829,0.23390897098914817,0.0867246424939753,0.38181942506985506,0.20222225470035116,0.36126697677770014,0.17097104712257,0.34417661879448724,0.1629609163979083,0.26951526345486726,0.14027620639333926,0.2372469545088404,0.11882735171409033,0.16189014930716616,0.09350042137583445,0.6264620384762374,0.19128251283265926,0.22861855135670775,0.09172023327895767,0.5195156897792836,0.8116895368480411,0.25607644864609547,0.6227425449425282,0.1967601905095414,0.3287770029794154,0.15376249251034024,0.7421875881857336,0.07318138667163593,0.6493832583568734,0.33645001601077446,0.7824892122966078,0.8395530040170103,0.4987265309077725,0.33861827732821803,0.9884149312122877,0.3355876466603267,0.27983262515795354,0.49999537381098347,0.4671231356768451,0.4423371296591065,0.5859639828582189,0.1471361720661682,0.4046344450229704,0.24472299551960058,0.5157566958684878,0.47984268656961304,0.8001656349962383,0.30121318026570276,0.5432098765432101,0.17766841380277193,0.4366507831658263,0.49030413075997303,1.0
68,0.0,0.0,0.005814274838326083,0.013318383066268237,0.03118456030760784,0.05919484595643064,0.006338464277482726,0.022788957318749692,0.0,0.002787086834210705,0.0032249143295482487,0.004985374417107936,0.006360797340685072,0.006567471862468033,0.0,0.0,0.0,0.0,0.0,0.0,0.003108021902122171,0.010730405110792915,0.014519583385530412,0.023556268313130856,0.6760381334128254,0.0,0.04739424304587816,0.01233596618420777,0.7707701046878881,0.5037046731167605,0.22195829390807054,0.5788014668785392,0.20891192876725817,0.5893675628549121,0.07060339737578658,0.5594933411891139,0.0920368191488713,0.9052010075529223,0.5025107763653496,0.5683166241153932,0.6323235949225341,0.46411306403064057,0.4623302614539413,0.31910856602234633,0.409592948793446,0.4710998869603203,0.2903926900402126,0.7199825444858814,0.16699048052007842,0.5470338605834069,0.3374202357151077,0.635860616134149,0.14299093175558547,0.009377394470336142,0.06039543714161952,0.2481395383662761,0.0,0.10288065843621402,0.05288934553235359,0.009700944699488331,0.1078510529206815,1.0
69,0.3408284297951643,0.12850365736998207,0.2483670554716238,0.08669589546031087,0.3101450302196495,0.16055932486883237,0.25629569259674895,0.12531457699405238,0.20366151250249684,0.0730995119108414,0.27385525529094673,0.11520811170224568,0.3463084351743287,0.17743522092576644,0.24097648471810926,0.13656866011117358,0.2699220555961622,0.1226173895870345,0.3316850211505216,0.1779553778304383,0.2484887914071209,0.1120616466599458,0.1616450041133765,0.07359349000911962,0.6100273919260668,0.2844556738774851,0.1754249685356338,0.025618144318978988,0.754550556815806,0.7725220856031726,0.1508258550392857,0.4878646907374009,0.14363689058374007,0.5538178625730371,0.08915527531623862,0.5888695240856415,0.16654378144302634,0.7138485758239528,0.3798658228932604,0.9167487546015118,0.3408767936811901,0.5276160435754301,0.3619371284237316,0.35735435590971926,0.33689761038309807,0.5350824907285354,0.37675530419333825,0.7112265094273542,0.14880708322930114,0.4614261225575357,0.1576448699268338,0.42228468912722755,0.1507941212789075,0.8002043281353508,0.54942117911709,0.9750668042759947,0.4230799463630272,0.33744855967078197,0.4077517177989565,0.578325859558235,0.6231315046741108,2.0
70,0.10675142156653504,0.10363183689061192,0.14899524310400286,0.11125370899149734,0.11930994509535663,0.09870414083482183,0.06913057879613807,0.0643301702199153,0.06647752912818426,0.03338772726938731,0.1542726224734983,0.09808949551610976,0.14387674497896147,0.14050561736876177,0.2608322509522248,0.3675699133317479,0.1861259625785646,0.1536195752616361,0.39923776854829357,0.5152176902359012,0.24391046663886126,0.22411475250960344,0.0721356262182731,0.05555696574095441,0.6646122528898721,0.13554128420466757,0.2737843129133286,0.007591695701699504,0.3819377747101724,0.40856190853771945,0.3237267210953386,0.3382973875930379,0.3598214657296911,0.4070417330762997,0.17241228015003823,0.49664685675099374,0.276997761322596,0.5996108584384588,0.14345509356814584,0.5166653993033667,0.1550738582085665,0.2642633339837119,0.06654901696627269,0.6552178088561385,0.12061033691975154,0.3640123389262264,0.12717420369714327,0.5288668201326308,0.1282652956535713,0.4214179918810246,0.166605652657824,0.4765104186990075,0.17688167705284258,0.20942847650417384,0.2063083120372052,0.5968789444758418,0.08449464808672047,0.17283950617283955,0.03329883539511663,0.13918910579211707,0.15995963801519117,0.0
71,0.39494725727121005,0.1248029642207244,0.461304509857403,0.20442888669480686,0.4239163218228886,0.2093452358495721,0.35369232099715225,0.13915115634869799,0.4010614796711405,0.09741700190394414,0.836612541331457,0.25943515146155577,0.6293077472353636,0.19961005335886647,0.2783492811104045,0.08659354910411217,0.3269378531352606,0.09243614012805584,0.3293795295416889,0.10496253784063608,0.29523745524906664,0.10036616309763476,0.20579048166837668,0.0797703899977558,0.5340309179110965,0.2904618165042742,0.19400429218122636,0.01014133250055902,0.7135808675959154,0.6592458939385677,0.06640740353264052,0.3472452253618704,0.13164643480732152,0.41875478761508045,0.0004833237736290852,0.5994000031605767,0.07508372332030028,0.680065803012086,0.4181965223600869,0.621710489320197,0.3220188757841031,0.6500807982932437,0.2012812025036893,0.4972678936810204,0.2679321529798798,0.4922755375981912,0.2324555987171768,0.2964507600424076,0.23419434932007893,0.7625076511689942,0.13174747278051607,0.6804597166553874,0.06591417366292196,0.6157822368854068,0.3804671619602991,0.9229045243452711,0.2894245830831949,0.19341563786008237,0.10407717054937801,0.39391189101957186,0.2768284748038432,1.0
72,0.7024718430349483,0.26322593309287745,0.4713649147822222,0.14324251593530107,0.5770944729774586,0.2937463603002013,0.478811281292156,0.1902431020847467,0.3049963932452726,0.08868299036518244,0.4362720620307845,0.15870811311976174,0.43685064629793263,0.13012492180986868,0.3783108703674649,0.13744597055354374,0.3780741589419037,0.10525404189139453,0.5018573481630872,0.181529154712837,0.3419789563171401,0.12898770418558658,0.24630082844529166,0.09712428905484273,0.6213496980503703,0.44224268500743,0.09802179406650932,0.13020205029516116,0.9154704777423495,0.6979784670266851,0.06738604230080858,0.5907124682999936,0.06486495825964389,0.5578063316670483,0.04877482978085379,0.5761363411564749,0.06092999288126383,0.80247058111973,0.5322289714733484,0.8258339250514113,0.37402756645644547,0.5518093755173932,0.30376719047956025,0.5242555830173123,0.21266514214619958,0.8171978350964733,0.19729396234924446,0.6411248794591544,0.06624635861546568,0.7533403054964922,0.10210628578255193,0.7123026469733083,0.07575778521903215,0.9686962546226832,0.5863481540236123,0.9731549504537756,0.5509865449636246,0.4485596707818932,0.36132218979112507,0.8230209437628777,0.8573344292184959,2.0
73,0.21134919327675378,0.08457155013520755,0.16291454606568784,0.08591831036861261,0.18351142297461992,0.11480752678976182,0.1204332571892667,0.062393743045226345,0.0906882417383993,0.02602964242281124,0.17539626801558225,0.06029484115407311,0.1406417727319943,0.046638588852891724,0.12478186910842773,0.057916063874557375,0.14812039521311027,0.06768180883430172,0.2226380506648397,0.12214885099723691,0.10773972437208718,0.06767430323575763,0.06043705181269758,0.035265284038288006,0.564556065465267,0.17288909200837432,0.06875699700331134,0.03553130498627627,0.8045882539944058,0.584572700262953,0.0332239265037349,0.5739777267106053,0.004632981436330175,0.48129270183816614,0.025437480204625607,0.5458175334790591,0.036581812643229294,0.8685960772681844,0.28999664928630203,0.7170924732530323,0.35181783836223507,0.37861519053219517,0.18828943033207368,0.14684498942544796,0.2225003461776126,0.49038108281709775,0.07810739013431933,0.5123390621113675,0.031211460519335765,0.5526270924197965,0.08040255132384316,0.5239747410986589,0.014399642011673486,0.5285092892954689,0.6788025103406641,0.9463492312470716,0.1788865558095793,0.46502057613168746,0.27149106698457076,0.4192783895915061,0.3129564866170057,2.0
74,0.2283647405931954,0.12917676524415705,0.17883632252291604,0.07588634078596374,0.22680622183705992,0.17323501482043052,0.16922464229227552,0.10365931119110852,0.16197990270337081,0.06552624162366681,0.18139353301812702,0.08673557377536603,0.1657867692474736,0.08096580306250677,0.15421561054085323,0.09402491734373652,0.1588621149457388,0.07655572369220026,0.19095306695551598,0.10929237705697636,0.12571836880783666,0.07270741028054005,0.0954135228143002,0.05344916960272354,0.6273371764044255,0.22155943906254988,0.07708929108383661,0.049969222540605054,0.8101423938731631,0.6160543116763628,0.12638145226269593,0.46422439691657774,0.14777805730908333,0.46022654133301577,0.0865484349772177,0.4765275237444064,0.11586282816944882,0.6419789546585525,0.28464474650726507,0.6990526612599829,0.5027537458218845,0.2900099782715774,0.23425894769373856,0.40081962270425464,0.2805719982110916,0.6305041385576255,0.25553332351000957,0.2778359999882797,0.18196650224018068,0.703425644394063,0.09031717254778315,0.5793031151589538,0.10478461302106001,0.6191971755299425,0.5637981239741244,0.6528623061964804,0.27812423874700093,0.4362139917695475,0.223984282692796,0.45495911492303165,0.32406069958148465,2.0
75,0.3106725650257857,0.3184356094036123,0.3089705382211774,0.20104703211448144,0.2336808838294472,0.21384581323443783,0.295144916385441,0.2502398609795416,0.2886813976226024,0.14716257955359383,0.2863165717717063,0.1479467399925163,0.12595544074718223,0.05823178979911588,0.11340663741814427,0.07893703553469741,0.15706277828541307,0.07084553777357944,0.30728463235314696,0.25892260484273844,0.19329294804681546,0.14380402889133725,0.14196141664423606,0.12734056840679686,0.559519308302209,0.245086059018866,0.3367381859311291,0.01240928796348093,0.7111521861049466,0.4419897577560493,0.29760822023437106,0.3937067381075974,0.2464000762858013,0.34170260781494816,0.13400673592794465,0.3718569480514834,0.16253965837044898,0.5517402542347235,0.02703984235670459,0.5683860269386949,0.12159214832469273,0.274609598031569,0.09367636685704223,0.469039787334769,0.13411079785255153,0.38974538085587557,0.20594233596852796,0.5088540129355676,0.15571057188918724,0.5116315794716705,0.24644408563864195,0.39028566681867755,0.28690154131230444,0.5470146774362749,0.2657801939055153,0.7705783610276669,0.16350877085090024,0.19341563786008237,0.033173568157750286,0.1987270457040911,0.09719491504880334,0.0
76,0.13492704851775916,0.08505688935781719,0.12525671437670022,0.07127688179446459,0.14878842614071414,0.1371399087191908,0.2491361548591064,0.2422544969551278,0.2736533186237323,0.20237891274794464,0.1585009321986092,0.09950356148625308,0.07539893625410676,0.03707121762549154,0.11042825168089151,0.06184290741432108,0.23943648714783508,0.15062964489754377,0.1121897868533971,0.07067130981456236,0.041716206907713514,0.013610705544233978,0.04148266489382017,0.01920352460831549,0.5585714945084574,0.12189869021646726,0.24011777986175778,0.005570146455620723,0.6694081447145526,0.44519873524447895,0.12806191095245234,0.4285239588436933,0.07843012094373941,0.3419162425255852,0.05950216657089663,0.4662600067550631,0.11155986810291812,0.7636669882089999,0.5178386278781619,0.4384559079762752,0.4078298785359111,0.31909115881407585,0.30575034035906523,0.16880044318152854,0.21941413540321564,0.8412658192292243,0.3512117824216898,0.36632569264374526,0.24602571255490918,0.6806202194523668,0.1714585814391162,0.6608366648943012,0.20153883119196164,0.21255427466095256,0.15596164888445863,0.7685140489685715,0.06408026683734239,0.1358024691358025,0.013648400964420538,0.07189811648363593,0.08669264698776061,3.0
77,0.38479441667426884,0.22973249721535954,0.3098485323871074,0.16146651057253344,0.3300314078973954,0.17985194795199896,0.38098509092010163,0.27388169433259807,0.3711862074611751,0.19032600975630584,0.5004115919308568,0.2996223577605876,0.49613567345107346,0.28744373383755156,0.49467119898791845,0.32205543268798703,0.36488670190167544,0.13889590254017328,0.35305448959098923,0.20357775393629846,0.24434652100245588,0.13274411553025128,0.16873614721950098,0.08351531980052691,0.4990448507436125,0.36444348995798137,0.3265575361608616,0.16433849512155407,0.6310711426462661,0.6525277798257397,0.08730344983996774,0.5347421969018881,0.10607675646370318,0.4512049066233056,0.1617545608304748,0.48188223802195956,0.1476984340108599,0.6077956493294951,0.26843616503745465,0.43940637760044143,0.0,0.5521543884647201,0.06407797095451356,0.27902484034415154,0.027690063560105616,0.4700398156051404,0.06504421757341616,0.4966146425193746,0.06678828395126757,0.6205721315291095,0.09345271984449183,0.4122882407558134,0.02380118338906473,0.8835797114414006,0.35039278889658704,0.9232677104375981,0.3728745222685861,0.23045267489711943,0.1463552519719722,0.44314799599786336,0.25389080958747634,3.0
