,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
88,0.6141605861668408,-0.747255620227559,0.33490997134173894,0.025646873600901534,0.4957805475600899,-0.08302042290972043,0.22966290530619402,-0.4246008321152329,0.5583328515799101,-1.9148789760556655,0.501313305241071,-0.684992389854884,0.2102791462262971,-1.0049631483348989,-0.26089115295154114,-0.5725080831688307,0.5151316377917001,-1.4076861618367216,0.5764103860962333,-1.0005355378597487,0.1882325515960951,-0.5424765964142126,0.6706862780176955,-0.9684196851009153,0.8378724686255337,-0.01978035695286179,-0.6202697068075256,-1.345100846913753,1.0,0.0,0.0,0.0
89,-0.6824006512964901,-0.7522870642994399,0.5290100252400652,-0.5165630524983099,0.49856509971245627,1.0376303909339166,0.992197994783625,1.3981902888576445,1.1767049756593835,-0.21800692340063466,-1.7493689006606554,0.7007499635287489,-0.9187393002754861,-0.37722521963283884,-0.2811248273051954,-0.6732047847356706,-0.7690513188982109,-0.7795837835453167,1.111988506128641,-0.09375978889102411,1.1573485114581648,-0.9707099434105358,0.34536745832058,-2.186264544705977,0.36787733484701085,-0.48587859898291386,-0.12539460612513323,-1.2040830632468393,1.0,0.0,0.0,0.0
90,0.2900202768010081,0.4557157380664617,1.2485557889083436,-0.030118030637279025,1.1670108883454775,-0.4968815374920798,0.03418139075564213,0.4249691834901514,0.8259556295812868,-1.0236461085973414,0.18625743586000199,-1.1699748353715769,0.24686194652829913,-0.27705056529224836,0.2424914168409687,0.2798409037386413,1.7077361379604081,2.1794919182282,3.519035949558,0.606717544778207,1.9898924449398754,-1.7449116280284325,2.3666377251972803,-1.255714193260651,2.205146707645504,0.2925549871244257,-1.3082411941189027,-0.9329737551555017,1.0,0.0,0.0,0.0
91,0.9383008955326736,-0.2540035710888914,0.4682146748742454,-0.15684576634535125,0.17851296430600397,-0.4060138779299721,-0.050931045937533156,0.047764564719301364,0.1575521942617044,2.6342547283463853,1.002441645382933,-0.9516696758582933,-0.38915768771834297,1.5753744495533757,-1.0919884484488904,-0.4313306588154531,-1.3674526138209742,0.07975403513883449,-0.7249916271539836,-0.7782578209819875,-0.6812859627468321,-1.5857074789890244,-0.7656095849049765,-1.7369797271197833,0.2315742129655811,-1.3037752134014986,-1.7983820792616392,-1.1163782240144235,1.0,0.0,0.0,0.0
92,0.6141605861668408,0.6115687546765884,-0.5609623942568895,0.14396399690781586,-1.1061074117511502,0.35335789012417973,-0.9066082919532205,-0.8792296300559811,-0.4358482276644599,1.1365367404065758,-1.765527952096094,0.08208813053983675,-1.5602363335865017,0.19876550561644865,-0.8434197797459463,-0.22710646973863144,-0.9229526313148178,0.48408871632891565,-1.306994672405517,2.133737857034459,-0.924643222363711,1.3940721977805985,-0.8506695486498563,1.0126200881119192,-0.5257473359162521,-1.3347894778824707,-0.40581043405968925,-0.38088453923980964,1.0,0.0,0.0,0.0
93,0.6141605861668408,0.0940151928288168,2.5547157268067076,-0.840561057030928,2.2341479068934893,-0.7273994661624533,1.7427407103082297,-1.4636475218034435,1.3946460258073243,-1.4001032376509293,-0.7884137271882873,-1.5128851463731203,1.1877565872015508,-2.709697729096367,0.8442137000986183,-2.5263121962327024,1.5027090908875063,-3.4000676659541904,1.851786082586037,-2.541211564381331,1.282588963098765,-0.0707690348864096,2.697292284443209,0.21043658940623022,1.8360992290989935,1.9658185550556055,-0.7919760260584898,0.1309054776350198,1.0,0.0,0.0,0.0
94,-1.6548215793939882,-0.8342082299857981,-1.2274635060048995,0.12668697932764064,-1.4763528593725652,-0.3612516803236086,-1.7045154811233971,-0.1504376838839998,-1.7020736673749834,0.6378832041914773,0.7914489454198433,0.8082568591934266,-0.8655219480758556,0.07595489998328432,-1.5640796950325122,-0.0027843145188524293,-0.7505318709402,-1.3375706764900903,-0.38726112049239325,-0.6181208991519345,-1.0844098195239011,-0.9617504472984392,-1.3368726494301924,-0.9852955889572196,-0.9878759076319732,-1.6897819405225563,-1.2938541434913917,-1.080442831491652,1.0,0.0,0.0,0.0
95,-1.0065409606623228,0.08530204903793832,-0.0275182497240797,-0.6075639773312568,0.21415365308824158,-0.9453229809613635,0.03886628072157501,-0.3511906588174404,-0.4068719898936336,-1.2456123957272225,-1.4013206442861825,0.0933715053958299,-1.0102802008294232,-0.4587538009961665,-1.0526881455123058,-0.40653834785072607,-1.1825159158415113,-1.1581407555500602,-0.945439975457568,-1.2455772260008855,-0.12014972686813181,-1.184484613593936,0.056607972259970066,0.4153447676727401,0.16933045931997392,-0.4918593113690747,-0.2170031191285188,-0.5864182733443843,1.0,0.0,0.0,0.0
96,-0.6824006512964901,-0.3660326379388454,1.4808685738491847,0.6387541971985468,1.045787814724386,0.19127691270447095,0.4338109176338847,1.3556155407420467,0.5578367566374184,-1.6760943902452774,-0.3470502049223688,0.06855346997970145,-0.16066854139411685,-1.7276492085449768,0.4192552882302536,-0.6787418247418223,0.7316173855916593,-2.6679073943300033,1.1102342579422233,-2.546145142818276,1.637705055914072,-2.4648642806140133,1.9562663888318612,-2.102377812840393,0.6519301076748375,-0.2800508453973964,-0.9036317671444856,-0.134632377999319,1.0,0.0,0.0,0.0
97,-1.3306812700281554,-0.12274823766409125,0.22959390991301254,-0.585736255087861,-0.0034933371513287013,-1.364211689027767,0.4069977451381104,-1.3948162475087404,-0.1272454860516091,-1.1488810276815309,-1.3151434732314806,0.38376294831102464,-0.4406171525327736,0.21469785908290362,-0.20911576037420113,0.16257299562109104,-0.5668052748024438,0.21654234256388677,-0.9862523312666707,-0.9890235847498573,-0.1208086243245172,-1.0659960612482353,-0.5723753848109225,0.32272603577449427,-0.07247811754842777,-0.5413823307609359,-2.332711166738357,-0.37478666775100783,1.0,0.0,0.0,0.0
98,-1.6548215793939882,-0.7034903279821059,0.2059653634309453,-1.3799598868296152,-0.17685983044207024,-1.0989731747035087,-0.16245363953710729,-0.8617038573485802,0.27243940111889514,0.5058336856805411,-1.5644458264513388,0.013143052838058101,-1.0117859741565476,-0.11551796200065799,-0.9697455290097275,-0.21243524659480573,-0.9101409332363036,0.8821915919462475,0.5196651619673419,1.5970808564120242,0.5980176464904601,0.8249500163810658,0.7668701761712068,-0.7703232394650282,1.3273205232902896,-1.0916599847909942,-0.21564494224298905,-0.6478315469039432,1.0,0.0,0.0,0.0
99,1.586581514264339,-0.2664030675574093,-1.0216100403212987,0.22754564643024086,-0.9841296541100248,0.5617344900841355,-0.9609359239728159,1.073557724432095,-0.6763672196508229,1.5880960030107374,0.27121723529835523,-0.5132916081440388,0.13437733405778463,-0.5702231834441978,-0.643772952245564,-0.3338233596519483,-0.6482879974022149,0.492347187651028,-0.2281970185398283,-0.85089462427412,0.3279675293521157,0.8472167062935008,-0.14391528107801999,1.370755824282543,-0.28881946798921665,-0.7844813188014887,0.48976941446360006,0.5337889312127373,0.0,1.0,0.0,0.0
100,-0.6824006512964901,-0.1810712327935202,-1.0542538687082652,-0.13369693718743944,-0.724846438954339,0.09748975105580729,-1.0532251638553396,-0.5035264348689535,-1.1067786465973595,0.08222851809564838,-1.48891554702607,-0.3426816923910115,-0.8468232123277336,-0.481920905065463,-0.9215712121057283,-1.1163482354715695,-0.8530881207088021,-0.04311518008695999,-1.0102961519353704,0.3099696512873534,-0.8912515740356607,1.5050919242202963,-0.9803947164303729,-0.5539435407587631,-0.8560183965132471,1.1455897372395045,0.8967744132976654,2.792513307147585,0.0,1.0,0.0,0.0
101,0.6141605861668408,1.319106380552506,-0.11877038874942142,-0.9876235440647345,-0.05559498524959294,1.2901778475764019,-0.48154755032626995,0.8716993265455463,-0.5315223179610975,-1.3236206203571719,-0.1474102914931551,1.944304681652411,2.1711042496935082,-0.09131484836266433,2.4021945448687556,1.0012368267224876,0.8667234284849233,0.7265014138519867,0.8166781055723351,-0.3824744930277264,-0.07549409864104248,0.8727006856428913,-0.7320417964199194,0.36376598125022014,-0.4896836152809398,-0.9744222232700067,0.15483644016486786,-0.6588544961035171,0.0,1.0,0.0,0.0
102,-0.6824006512964901,3.841074736307844,-0.1300051274495852,-0.15238029266882067,0.31541846724729766,0.41502650046243755,-0.6654257406266104,1.0717388419130713,-0.38145393858190135,0.8135454139002298,0.17060938578636534,1.2732617062908154,1.37090196970565,-0.44936782188399677,1.2035678859408145,2.464187858091357,0.2216997437746089,0.08081316896995741,1.1823242626757275,-0.8920778393530773,0.3819565232737829,0.18472512171391006,-0.08350423262016601,-0.5353549247016672,0.11784124002767915,-0.7788008112230296,0.01961298494119966,0.1896609297022576,0.0,1.0,0.0,0.0
103,-1.6548215793939882,1.0657471720770362,-0.717703048750889,0.4730109590867523,-0.7373660696096278,0.8042584347949536,-0.8557087863516665,0.9656219065518977,-0.8366907264882029,-0.5211154660837256,0.14062667797644915,-0.4160259320605466,0.5998213513931943,-0.17213475645253903,1.1190083180049593,0.8797050623968177,0.09733982300330167,1.1608618191613533,-0.2777002627021143,1.3229569733632554,0.7502830432183443,0.8709550511590652,-0.3482892179139279,1.6861311628418874,-0.5243760287268496,-1.175638742022941,0.29710747598911935,-0.6748196847039868,0.0,1.0,0.0,0.0
104,-1.3306812700281554,0.2878458594459496,-0.7145042469116486,-0.3857355732263493,-0.6959944527972896,1.028720251014126,-0.649923772582973,0.8016309362939887,-0.510488028689268,1.1219459646898668,-0.7367600458119791,0.3816093142834611,0.39165364862509827,-0.220396408545002,-0.08085311049156792,-0.8178874768140479,-0.008139375780360081,0.8060707268129926,0.02786638760685888,0.30149675483736776,-0.8549129530422369,-0.4370599455269922,-0.76538072352727,1.0087022233766756,-0.5837448175013382,3.2590115831497033,0.0894785532421606,-0.005499671218009726,0.0,1.0,0.0,0.0
105,-1.0065409606623228,-1.6541808219630114,-0.6575738373473192,0.8759052958738803,-0.7369871652770591,0.37263518485043745,-0.7447316936385365,0.17291823352845515,-0.9094062856258393,-0.42192150323959376,0.7900390570113739,1.5380101413712384,1.1902639057396485,-0.7482364737589164,0.3497073407210211,-0.9781501677345393,0.5297592007366432,0.21203564481256365,-0.12127545183405351,-1.2044468946131839,0.2042567915843805,-0.27940172085028253,-0.9032015900901309,0.9589745655667484,0.23121683411778565,-0.8800403094615645,-0.18577688386488828,0.48429951869852067,0.0,1.0,0.0,0.0
106,0.2900202768010081,0.9835254622173205,-0.1697157177139916,0.9191499278921863,-0.20965018506975938,1.4744596041813895,-0.7796237991041671,-0.12134857858897495,-0.7581009057736239,-0.022386201255331348,0.7735995490145742,-0.9375959734372328,1.321468816344831,-0.5105922067184242,1.504323415052433,1.3443863994918468,0.9568216584300413,-0.3604761093085814,-0.03860778703226099,0.8746931990513422,-0.2967845860818109,-0.6401510699962126,0.8228333219169375,0.6487965064296654,-0.3543804387652707,-1.1508457899664881,1.3003519322339594,-1.7744197556175816,0.0,1.0,0.0,0.0
107,-0.034120032564824605,0.5017454925811954,0.663708662688807,-0.3140785063088063,0.4445508399007488,0.09336622510009307,0.08506975689989911,0.4811110506316063,0.5076313351530695,0.13020674385821573,-0.8646577447947148,1.5567108980571653,0.2937203297828513,-0.3152565720490385,0.6029291834489563,0.34288827321159665,0.15912005575038454,0.678331406155382,0.8365994895841583,0.8301914918325345,0.6802214982810905,0.06547621621252124,0.47103487754715867,0.27602552545405823,0.6372808267700731,-1.0031648486113358,1.254817048371926,-0.8755636648860505,0.0,1.0,0.0,0.0
108,-1.6548215793939882,0.8859516092782975,0.03526248713848483,2.193147825917481,-0.3351813220137539,1.314822571035174,-0.7204809288422072,0.8616404873140758,-0.12866835176578864,0.35815561583271555,0.08228458296178305,-1.5331813794493743,0.7483217839758941,0.3499206114664545,0.16313084013341334,-0.25215184511423555,0.17132978869147863,1.0264274918083067,0.20651322820971604,-0.5516101502173962,0.32477453582502325,0.8764425219679209,0.09911624862873067,1.1229607369150303,-0.45161089872053184,0.42498541126029266,0.26458811110600483,-0.7913477706649636,0.0,1.0,0.0,0.0
109,1.2624412048985063,1.1593559651550784,-0.6082010539863816,-0.4232568712811606,0.0143812773915903,-0.5414714170141309,-0.5082736022903476,0.43082899600843283,-0.7357888994452395,-0.18866208131317574,-0.21706928410884507,1.3726840104391247,0.4937778108011447,-0.2525033237957934,0.2245940304762604,-0.1989078373727899,-0.5027975811525415,-0.3040670762559803,-0.39854774650325386,0.3363691467477601,0.8336337744386042,1.3180550409218237,-0.19533462029620757,-0.8422116841200673,-0.19516084539900094,-0.8303077847887368,-0.09738419973910517,0.46658739891143974,0.0,1.0,0.0,0.0
110,0.9383008955326736,0.6669757158485844,-0.2171104243091635,-0.10944052891724736,-0.32332312939040564,0.4707585247064395,-0.1513091944233135,-1.3472042666451411,-0.4816313852349352,0.30725571550226327,0.7999168321725322,0.4989117785996556,1.1214279217777265,0.05392828632048063,3.201938650552684,0.4096619230963306,2.2819861927917104,0.4683714974327324,2.3986382517039115,0.6792222198693064,0.13717266743895073,-0.3361159191138161,0.07309107726322729,1.4393142921619908,-0.5962260867789396,-1.0188752336725844,-0.3121934372925735,0.4120996643945142,0.0,1.0,0.0,0.0
111,0.9383008955326736,-0.2891956610540988,-0.49988609596996797,0.10281108681627216,-0.6058472903720171,0.3880101592360984,0.28756281164646635,0.056706621235228474,1.1081501743447124,3.0665209269600093,0.5282033852743512,0.737271460258605,3.1703925975416802,0.8830696732832878,1.3023077189252144,-0.6722303471962143,3.0804397771572294,1.5876818441182938,0.9498253565966186,-0.36877896744425936,0.687289523367763,0.8067374012417323,0.22651029980489454,0.6574025503042454,0.5691632477125198,-1.1763594280511809,1.0791536782526527,0.6659175929733371,0.0,1.0,0.0,0.0
112,-0.6824006512964901,-0.27193148792668304,0.1779350876420246,-0.9551717726752055,0.345084834591361,0.5238521030305433,0.4417176046670277,-1.4664171121256384,0.2797084186347731,-0.13915992698214094,-0.851055126218598,-0.7001842500348817,-0.14907322980861434,0.8626848009142438,0.4121669860788965,-0.6036362152057334,-0.39560790887509056,-0.8033953131106482,0.06391744553028217,1.0000408357728385,1.15056385693499,-0.26595026380757986,0.780845251092424,-0.45977276104544024,-0.3922391832766801,-0.22384717162792425,1.5548620913337963,3.008673095395564,0.0,1.0,0.0,0.0
113,0.2900202768010081,0.4481507664129351,-0.6499612292543907,0.1556215194632,-0.8038275998742238,1.5497843859127463,-0.5129511767917868,-0.47472557867397625,-0.58301431534026,-1.1206647432956007,0.22325155770394536,0.552617436991216,0.7149114189046758,1.334832200267086,0.721733564329647,0.4548984890780166,1.044810636714625,0.6675728414865192,0.3967359641074926,1.6122981790844153,-0.7078440365618774,0.9283974465292616,-0.42320462863794867,1.4900654956048232,-0.6965854814689484,0.05248900817656537,-0.1428513477390293,-0.5944324043090153,0.0,1.0,0.0,0.0
114,-0.6824006512964901,-0.4672994954386204,-0.5112095048850496,0.7376257621904261,-0.20748924629807886,0.5052562078682554,-0.5378207633800534,1.7529509515663784,-0.7666118642684732,-0.6543580850384115,-0.21793133152245242,-0.20698985126326358,0.8964338171599139,-1.0610613027002787,0.7691881786033942,-1.4923590709685923,0.43204952990173323,-0.05232827016526204,-0.23166824994853377,-0.6994710603359575,-0.09685082050833094,-0.1335017177459667,-0.3941392336692307,0.21359946341988112,-0.41272099103682097,-0.24905656744597113,-0.276919008529168,1.4748401468680006,0.0,1.0,0.0,0.0
115,-0.6824006512964901,0.8031070412725897,-0.43808136710028045,-0.30962203934247773,-0.5003198024715639,-0.7397320551393711,-0.2558119347990386,0.4170019160982067,-0.5997432092183221,-0.2632699430665327,-0.018651258121968117,1.1085207944864994,0.9604962204695897,0.37230807675189265,1.4570727043214378,-0.019281881186765243,-0.5319069631172005,1.2317318706500169,-0.14263992158180927,-0.9719850428224233,1.4737979195316546,-0.11461439303678984,-0.25734224931758504,-0.8400526935283673,0.06881562596823071,-0.6300653392529987,0.5358479172696778,0.7064879009569515,0.0,1.0,0.0,0.0
116,-1.0065409606623228,-0.008380099528872628,-0.610816030790482,0.7989675104656282,-0.9433772103932252,1.5215071501471833,-0.6502119021276874,0.6572371358283285,-0.9271781373465986,-0.15677459581460415,1.0909941409073323,1.2295248100903637,0.6054928119364812,1.793810715096083,1.4552782067153873,-0.37171259122504113,0.4598011671558076,0.11837710283325321,-0.310251674681683,-0.11738508504462855,0.02955315553769172,1.4849399816900664,-0.5214787940411787,-0.49306687136024896,-0.4254659857425954,-0.4205231042645668,0.2077513224194153,-0.2853489356737884,0.0,1.0,0.0,0.0
117,-0.3582603419306573,-0.2501699531101216,-0.2953191429386517,-1.0966647585810467,-0.6734507961944937,-0.8984167034506849,-0.8445073138669338,0.2801561516222824,-0.9016321439669366,-1.9398109964394106,-0.3815672773743586,-1.3472422232685208,1.1717296522991525,-0.08572188425294519,0.9536480359518785,0.32943771369670743,-0.5831058071040655,0.381646516489224,-0.16860801183576954,0.2503621687122354,0.13841170319796992,0.8768138047750468,-0.3395521623659635,0.9447121912512294,0.2045691843803481,0.38825640531530736,-0.005417089474296369,0.06890260937667919,0.0,1.0,0.0,0.0
118,0.9383008955326736,1.7679356760693954,-0.5333799189440235,0.7592452031511993,-1.0798506900351883,0.37699971791761433,-0.5020793989909369,0.7551086856339784,-0.718230511654062,1.2206385947111067,0.3639214386311065,-0.021404912720565914,1.389111128702838,-0.46935463853281006,1.0715888468911836,1.486499743492731,-0.5060561684579449,1.0780143951897125,1.6491103273001322,-0.9399791738539889,0.44540270527092596,1.29455858377865,1.240818476719419,0.46096824698148814,-0.15348052107021953,-1.5824739993765375,2.948253691445459,-0.204832957865927,0.0,1.0,0.0,0.0
119,0.6141605861668408,1.6740519384893684,-0.2332805026776397,-0.7676288174208995,-0.042181048274639116,0.4368922453194002,-0.48400887160725764,1.4430907826925214,-0.33189248649405606,-0.1991837547015938,0.40310122025325035,1.6964463016511664,1.2173153018657883,-0.6414133849032218,0.5796201165232031,-0.7727976323676389,0.5139879989777845,0.021921334711360624,0.45962431757320743,-0.6953264158221896,0.26218942684389585,1.0018714703369513,0.1457560177731347,-0.7818133982230226,-0.19781793599530342,0.05272456428637816,0.8524564814245588,2.184341210920647,0.0,1.0,0.0,0.0
120,-1.6548215793939882,-1.0777767399992122,-0.5405923987194553,-0.6222160402462851,-0.4178847575271103,-0.738757449953717,0.052725095683612826,-0.4212345275717211,-0.4955540717322543,-0.1586551704917413,-0.1352018747720758,-0.11875994930054988,0.4119220155374229,-0.31531832442269425,0.8680495483493625,0.2513230566692265,0.24540520684395817,-0.07672896886796111,0.7975159952046599,0.5463102706476933,-0.17618645878733924,1.5562147458801547,-0.36673871440532,-0.005701652837447286,-0.7973064824180549,0.9754924883192267,0.1307668906064764,-1.2935228396721978,0.0,1.0,0.0,0.0
121,-1.6548215793939882,2.339199666537142,-0.7256109064124866,0.3840612570422798,-0.8346606110269859,1.2982757674566003,-1.1003246181735746,1.120189799120298,-1.19644508165635,0.8348116620001184,-0.7377404554014829,0.4636063216158731,-0.24201734413315598,2.2678617910712786,-0.5115263126757326,0.9777894786708631,-1.1500038642219166,-0.31313334956982536,0.17843966748241322,1.108837875799907,-0.32209144488725694,-0.47527226696711866,-0.7628327335221383,-0.8657578151629337,-0.5480540846170917,-0.5237738956454185,-0.0023944284350038256,0.3209049109604115,0.0,1.0,0.0,0.0
122,-0.034120032564824605,-0.32541471106438513,-0.07430084580336714,-0.0732625542363502,0.18072389739934286,1.180206020722873,-0.3720636436726206,0.6221814087371025,-0.8395177180663992,-0.19740554715546685,0.9560051690730971,0.9244837732039082,2.0155128327865808,-1.2406514280240202,1.9766672530983507,1.7031405564969135,0.956302297341447,0.26426043853930686,1.0634881553135025,0.6377823649362572,0.17727203802401104,-0.8677881451047874,0.4179989778039018,-0.2619897654133092,-0.3709255510464203,-0.4688377590831281,-0.21569743365792707,0.008855094764935123,0.0,1.0,0.0,0.0
123,-1.3306812700281554,0.4379677748240858,-1.0397607379706637,0.5902853538132424,-0.9246349312415248,1.0074985652310442,-0.7786097759690183,1.7888510104815645,-0.7548936655993969,-0.8563810551299582,0.9545415661028754,1.2706278747498874,1.445525519369183,-1.062225879344902,0.6099827085149248,0.877809312236512,0.6203445097282856,-0.29004702698939855,-0.8091443007763549,0.36321926095429075,-0.5132029673155054,0.19648537043789613,-0.4013182154886508,1.101974407076573,-0.7813501184571361,0.08875564007246305,-0.3669877746986629,-0.054038585636403735,0.0,1.0,0.0,0.0
124,-1.3306812700281554,0.7504311148580911,-0.1042402326353397,0.14325914862725647,-0.33902496440125135,0.5506950593014247,-0.38550747228520255,1.2154470675334013,-0.18145067300979753,-0.290728568752823,1.7795848755140888,0.5942921324556175,1.1398991467037036,0.4731806795616143,1.2109219582394568,0.17551975227388492,1.269805076279553,0.3770989352165042,0.7770836153722046,0.2537447803020558,1.708534705587913,0.42976200982760887,-0.0754290587074097,-0.2700839497008677,0.2788516298587436,-0.709319990628185,1.485787360430666,0.28767496640976636,0.0,1.0,0.0,0.0
125,-1.3306812700281554,1.2073083826522897,-0.7096359660797077,-0.03559133743820471,-0.6891353634297666,0.41457797311744676,-0.41068996124112767,0.5598888824776537,-0.587768785688838,0.3475836636835899,-0.9731856400645313,-0.6781461782087121,-0.15350817041574788,1.0330236412264537,-0.36796687026629016,-1.2723323177848054,0.2541868717587822,-0.26591742497024595,0.06787451890883194,-0.3266002263305752,-0.44498617286612296,-0.18971028087545336,-0.7723014189347073,-0.6702220037289189,-0.731263586753527,-0.13052739391058374,1.7131483008697135,3.7078143448091,0.0,1.0,0.0,0.0
126,-0.3582603419306573,0.7899959108948226,-0.5686474640308262,1.2741117065528966,-0.4866637877285801,0.4467221017438471,0.6297692674609748,0.4254180901224228,-1.14487625089152,1.272798710711758,0.5896932486777174,-0.020235165396643863,0.6133019895972003,0.09721780512648125,1.4245407543506352,0.14489356233135048,0.2913681884486415,0.2518215320504157,0.39003479193282314,0.4497572366252025,0.08793601709365276,2.3535099127458254,0.5403689768313671,-0.2851459148104882,-1.1430734443294917,-1.140648416251823,1.4801610010941757,0.3987115712880394,0.0,1.0,0.0,0.0
127,-0.6824006512964901,0.5218615934023735,-0.26260714336494706,0.5448032952558418,-0.4741908622948406,-0.12622097867983761,-0.5664787630126716,0.2485089676745895,-0.041072499787513816,-0.05270836558360908,0.4735457289158034,0.9271074710802854,1.6933392635330695,-0.22171911264871164,2.2226342297396466,0.32895698435442733,0.5480317860200024,0.22362409797322405,0.845877999840466,0.1712507054429795,0.8230264591333442,-0.060169965718337604,-0.04705279077600776,-0.6150271753186543,0.06091264313113134,-0.7789779792909733,1.0977623990708283,-0.8023851041018135,0.0,1.0,0.0,0.0
128,0.2900202768010081,0.5789583344571695,-0.7316819558048453,1.4019636172350771,-0.3334282316556021,0.36578612961758183,-0.795736774693578,-0.6779204990358838,-0.7197095969187299,0.7859959174262385,-0.3084985984626634,-1.2361852055080376,0.5948542621437413,0.09156776426606286,-0.1752608168603008,-1.124424106964491,-0.10034305949870996,0.32616697376407244,-0.8168227466353325,-0.39800393211286067,-0.41286461738607133,0.9209906343311236,-0.31853905517223113,0.2572588561892038,-0.5083102398502956,-0.029017866443558117,0.21860846835089778,0.6593842569463485,0.0,1.0,0.0,0.0
129,-1.3306812700281554,-0.33978576857533166,0.5017510849766127,-0.1520733812542811,0.0800165857087797,-1.2823757559073652,-0.149800213610949,-0.10833641892000846,0.6012866325003502,0.6371419029432744,0.9532790362266466,-0.23219089313729369,2.0476888894484713,-1.15970680233727,1.1515431965724259,1.0054946354354943,0.6656931830618162,-0.5331594883863574,1.8370808619283046,1.4259143358347643,0.26719388090727386,-0.4882192273640806,-0.39509681873531666,-0.058441986517627345,0.31273530700395535,0.9589661189025189,-0.24240114039978006,-0.19414826885580344,0.0,1.0,0.0,0.0
130,1.586581514264339,0.6502833862989468,-0.5097860142305083,0.19691669120790523,-0.49855980500318303,1.4869699559643272,-0.5211408392923874,-0.03626526013829469,-0.697911573571629,1.8282915165845535,1.2257749093960146,0.5823991255526818,0.8232549473949584,2.1668246224043717,0.5616934441918519,-0.47951872804657253,0.4115001111806243,1.3592685862705587,0.47937754343439415,0.7232003839464894,0.9309768406753635,0.42326484621721533,-0.48183709724619833,0.9925767808182577,-0.6344243249364805,-1.4563105339963411,0.6594333975181801,-1.5396358618875678,0.0,1.0,0.0,0.0
131,-1.3306812700281554,-0.5164703497879809,-0.679277064252425,-0.9446136721696846,-0.7104916548931763,0.2702611912248651,-0.6929731197406529,-0.7631818000893676,-0.8628909110008209,-0.042834692101629074,-0.37319446064247014,-0.9079049120803276,0.8053260994228676,-1.6997512780309225,1.5819114586289202,0.5749475936787831,0.7295005381565204,0.012673507905468008,0.5551921813326877,-0.7364570173002448,-0.470320637972884,-0.2521509932339323,0.35867738215833606,0.5612764478789747,-0.6161053258357457,-0.14067519169050594,-0.27868799756487894,0.47384817776085003,0.0,1.0,0.0,0.0
132,-0.6824006512964901,0.5242059454597429,-1.1084102353661058,-0.6726373254368431,-0.7675195526798493,0.19452044011278238,-0.6320683863596287,0.8848660317131035,-0.7520441862010052,0.19169493383030134,0.0690850612738599,0.794848408819058,0.9621919086628302,0.5946776510965035,-0.12603769627589895,-0.7249166363306737,-0.1400162649948138,-0.38933466147889906,0.393608501992886,-0.147779973089345,0.21243678224901943,0.3728368521791821,-0.4721355544636138,-0.2544725707019263,-0.5590599873501546,0.08240838970596807,0.3099536845128714,0.3573040305933777,0.0,1.0,0.0,0.0
133,-0.6824006512964901,-0.8298980113010888,-0.006058468642010111,2.2749285415853806,-0.2736123281614482,-0.3043873011190738,-0.13993098696683742,1.3651259934599973,-0.9007971984610466,0.17712927088204047,-0.19611680222465186,2.455882469161075,2.363557395723269,-1.5589454200208572,0.6262675363413523,-0.35776539280380565,0.4101827190226269,-0.14010164378484666,1.238242204600934,-0.6463960640826915,1.861640876580846,1.1193262324734539,-0.49467513071944536,0.9836877954720112,0.2809594821712186,0.9116266814793801,-0.31688661977719207,0.19391261406062482,0.0,1.0,0.0,0.0
134,0.6141605861668408,-0.5091827750983948,-0.6047699298277687,-1.3554874750210828,-0.9062950734881733,-0.5969918328847414,-0.8755054308347251,0.43768987985383634,-0.3689002833201123,0.8223817730350633,-1.293828774568038,0.7185921224545692,-1.1182640797697536,-0.3564020540665205,0.3568549469548303,-0.3164166218726051,-0.8888770369664429,0.19932400249511104,0.07803760625117435,0.11606314347012714,-0.5127896847458194,-0.4220233630069968,-0.7392611014344592,0.13365869259980934,-0.5069724267658274,-0.8497859425485758,0.1269006783838255,0.7535237875952917,0.0,1.0,0.0,0.0
135,-0.6824006512964901,0.1095745017526367,-0.918554115929806,0.5444648204243677,-0.7421443097931268,-0.363437294625274,-0.7092192700359589,0.18016562899211686,-1.1247114906672446,-0.08789767894219949,0.07620390443139148,-0.08050329282695898,1.1518513434306268,0.7959226504361717,-0.2620688148851731,-2.4850887480079176,0.12229004363599122,2.2036589800255784,-0.07985264933129699,-0.3146091734467616,-0.6401688127882917,0.38240546451761087,-0.7814384369856158,1.0727890914572185,-0.13720141051563647,0.536820301988089,0.6449288930020683,1.458370064616287,0.0,1.0,0.0,0.0
