,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
79,0.3678483857126071,0.37725671241185077,0.13878126879651684,0.061047532396808525,0.20296590751189003,0.09199558224118606,0.2631176985311346,0.21552096978618512,0.28826211050216627,0.21635879713597958,0.2679415100987552,0.1692344706336325,0.3763780333320262,0.28952523066609215,0.18943980237459335,0.12508847378111798,0.16127363075983991,0.06954376913096161,0.2135368708632281,0.14318013963505544,0.20020853507993322,0.0603600721511979,0.13454687868403295,0.10254515211299484,0.23918594800103565,0.17591327264438897,0.2600757614197985,0.008360616976882243,0.7194417389508875,0.3251679173735821,0.09571949824846582,0.375299275603302,0.07254147700354627,0.4098748711863903,0.1077333119729442,0.9701741619496687,0.10290602893996167,0.8780992182819521,0.5280700175543879,0.4359242098300186,0.441590598675754,0.3641769232618073,0.06742691538237294,0.47788812421717375,0.13845258433225893,0.8192772596758942,0.1878806040446333,0.586393480076815,0.07933461110812201,0.7390035490407922,0.032370881852316125,0.24510258112792524,0.014269862513592302,0.17737395930823147,0.21054275077069268,0.2828885294533661,0.8301491726085792,0.09219961303379737,0.2469135802469136,0.06775133458203511,0.2159550719832707,0.22371184928237314,3.0
80,0.12188738974906828,0.11472059235386409,0.07097312026167434,0.09272783222741648,0.07522711308828363,0.07192755270768376,0.0821529789815274,0.08955134036318876,0.056862779961104816,0.02161861064588028,0.11774795404778389,0.07129594671404156,0.2340458315884874,0.19473993912483978,0.1343552038303836,0.11893538302829072,0.13934303832515338,0.11166555761500269,0.1778640849821966,0.18974166886944127,0.11659104524980649,0.0708620904090281,0.06648323766729303,0.09032351720156534,0.41357662998277167,0.19711053487298355,0.17179069629547694,0.014854066993413748,0.49891236240022674,0.4470109041215828,0.1759870088133363,0.4351208509460672,0.17452895874203547,0.6019682682672378,0.15405952753317767,0.4356761040440674,0.1130672075487015,0.6535280024596665,0.6946694855258367,0.519806678324024,0.7083210293284109,0.6772828313436366,0.6980132603355377,0.7507699955211403,0.34043664489347814,0.6401003679299955,0.3901704013299027,0.5577888361356393,0.31664972385269413,0.6820720131724072,0.3673606383350781,0.23505143564010084,0.1589218045061303,0.01773739593082315,0.07116938054220598,0.1946510756926093,0.5960170032527627,0.1403618126899335,0.16872427983539098,0.06084040414864994,0.14363309939673247,0.15136609697102452,1.0
81,0.15478267653397998,0.22097695274282272,0.11262899046629396,0.13977744840366532,0.10208449414203209,0.0717620405945403,0.0941428547669233,0.10541635043073208,0.10824343828108526,0.10147463774015832,0.1315028478599421,0.15664240721094155,0.16018108931646846,0.16502567761261325,0.13145389800553806,0.11210750135544194,0.14540806725244654,0.07738985052350839,0.24849344429105444,0.34279189594948933,0.17004468241804857,0.11388018200526304,0.116151497466284,0.17320086768836074,0.4843219330229762,0.1673821793021915,0.18830123807239565,0.14548779244831703,0.5267959394741552,0.536072488630839,0.2707577878922518,0.3089999928592101,0.3083193033832443,0.6624124041465952,0.40526128622351676,0.4371340174422513,0.44608372135768615,0.770960634992771,0.6293433248828507,0.2421421704932497,0.6610775403975472,0.5462386811126428,0.5721561218108939,0.590599123454931,0.5392164084840465,0.5440772877984167,0.3888255093531205,0.6352514466830547,0.2542326504873465,0.5309884725126539,0.47585624943957155,0.25289748015365526,0.18571252357561346,0.08425263067140995,0.18385423306736545,0.09196710359925492,0.1269677175917342,0.2027181629107721,0.057613168724279865,0.09128565399512557,0.27196891693474334,0.4099840458692263,1.0
82,0.14195332200249366,0.11940421144192995,0.1275827370657432,0.10745758584831949,0.2117170810874791,0.19738091799673108,0.12762005787409808,0.15097913969984864,0.05858659076829143,0.028653637112417817,0.13555644760678848,0.0972606775996555,0.14282240820398062,0.09707040667086039,0.11344942581045828,0.07078006910039321,0.20527768550136521,0.13431592823151967,0.14835216181389194,0.12142871191444445,0.20688582131209632,0.11521362593015386,0.08445359829071536,0.06884447582050743,0.562677590498148,0.2676912337805035,0.13713846535868754,0.022696906833158777,0.6344821923520209,0.43774487267499274,0.24105211102591262,0.48600445213980265,0.19541299096290612,0.47835947704834975,0.19255394133154977,0.5395038670085023,0.2947237712605759,0.4818715554887037,0.594471841281529,0.4955553864863027,0.742747273701916,0.6155145129520283,0.41262602672491755,0.47051397760229385,0.3608809869868602,0.5059853445587428,0.4631986631828214,0.6811655728062429,0.21642038018107784,0.4843902705213119,0.15951750417379612,0.4170567146156052,0.2092232786474244,0.2350204960834067,0.2490928318977209,0.36213145742959063,0.5489373228394298,0.26773531181980953,0.38683127572016474,0.18177787188921765,0.33802644139561977,0.3801638637570113,1.0
83,0.2751817612180447,0.15324562527793506,0.15685782766875395,0.08162874220627447,0.17957646204911917,0.08566050783103211,0.25549963429408323,0.15328087786394318,0.14775876558791196,0.05750942415699023,0.1828339189834854,0.08743428574152423,0.23659443546362857,0.11467202132054735,0.19642013491968977,0.1105856698722864,0.18811291481111447,0.0922639149433035,0.1664218953892177,0.11454786751005604,0.1949936647806935,0.06754685634968456,0.12264998413372047,0.062098017754385955,0.4096859982160401,0.3149559008476832,0.03713996745050361,0.017673402266636228,0.8235408992913663,0.48105622027920303,0.04838211831163458,0.4907815841324945,0.05350265440268423,0.4970761110916805,0.14853664518204132,0.6673766529383426,0.12174724289193137,0.6412557019651033,0.3772973792599609,0.4190874812295448,0.3414695233247793,0.553539617565817,0.26913592638217554,0.3835446994992232,0.2585137066997042,0.749978714553242,0.172944062545824,0.7224970953225089,0.06283599579674981,0.550200992201126,0.03387973314000686,0.3350198202221464,0.02578285798414831,0.43900054928787285,0.5011510546513671,0.5826816993798846,0.9109796627389315,0.35935245461536386,0.4279835390946503,0.36252666350729623,0.4865544827387437,0.45570076276898164,2.0
84,0.13112467271481015,0.11770838090803715,0.10758916872827184,0.16268295840490685,0.0741143020397041,0.046716810780243784,0.1361371055377102,0.1401488490405972,0.1267774134569525,0.0774479491120849,0.1167696150140148,0.06369120060242413,0.10804382521666321,0.06543916577420104,0.12719274058920696,0.117741649943143,0.1384165300542669,0.0972384869512454,0.23705628821296568,0.25332381892758266,0.1495499882808819,0.07324988478107779,0.07209671805091289,0.08388780447369598,0.38459681871639617,0.2952897478516595,0.14020670061952623,0.001882664777056854,0.5489375904664577,0.5634297020312544,0.1451754784070855,0.6197180105730323,0.19395558034106655,0.6351071548488559,0.27768667809776937,0.4016840195108483,0.26525802960054357,0.6814300911737124,0.540829338143479,0.27171366775427663,0.6698828579880621,0.5016024233515453,0.3881761354809601,0.27427153690509315,0.4771110534353743,0.5512267924578205,0.24634001187421567,0.6450066865206318,0.13283971428744323,0.5423973711978747,0.22594619412115985,0.3385860234667069,0.12147931382675209,0.2573049927715116,0.37083635853037056,0.4409534323763614,0.8590658278306005,0.28623693398038175,0.29218106995884785,0.14926666907321087,0.25268863904850103,0.21708804550675054,2.0
85,0.20841024743002773,0.26838971122974453,0.043849869475919304,0.0217591885030812,0.0647701064120472,0.05174609459976537,0.20055949821761782,0.1495379476563963,0.17976070737841995,0.08982995662491366,0.1548862678256446,0.08157894064299427,0.05859500080418435,0.07835030147201233,0.02683383054637325,0.036795360461265234,0.07853874733365875,0.08011127714032265,0.1518550982572569,0.30818225724008214,0.0765019680937375,0.05082551457788058,0.0726325902541349,0.07583011750751198,0.08579262651704789,0.15096816750742448,0.2687987044288346,0.0041547260801277795,0.6190683841200598,0.588487839831344,0.19998422037325436,0.3925983035377804,0.16316036299026912,0.4329805645911704,0.1909867531954613,0.324477922897818,0.252646546032848,0.5068540943982112,0.11384726341905921,0.3848655266221839,0.16096661051177952,0.5947330672118182,0.11375105295201016,0.5178054136828822,0.14439211996388013,0.6513729339019582,0.2957700311678923,0.5065512108940986,0.25464615490846637,0.7188618750810004,0.32773748827537347,0.43505109349111676,0.34528609511263253,0.008868697965411575,0.07116938054220598,0.16679868422646976,0.7107946444969572,0.06910556126609069,0.14403292181069963,0.024187206306306833,0.07734403542624996,0.0839934451147091,0.0
86,0.6924322542477809,0.4609265751990155,0.17977079888958605,0.08960119688395402,0.22859477417872748,0.10944408155458783,0.25846363401702693,0.17139399785907725,0.14531769912835565,0.08342506002857412,0.19530391067213798,0.11128412720719476,0.38394457984984504,0.14603420329922231,0.41893129613541086,0.20666966873878667,0.24997630710551294,0.08193550480431447,0.3756107686796014,0.3017603845730531,0.31017814794364884,0.12545662780961345,0.23835693189490964,0.16144584562597208,0.30728383091389677,0.3579512833744124,0.21852681721288936,0.0802331510067458,0.7621420285851198,0.6198085209935589,0.09782124215756743,0.5218894742170852,0.10985504605766114,0.5542567274899737,0.1452123316711079,0.49838404528875024,0.10218244924467948,0.7737381230107466,0.24499345144499352,0.6740511100502713,0.48630944378538354,0.22747899693857676,0.3966251792055724,0.4116631812384471,0.29502851345593084,0.23684041938629047,0.27884243623765786,0.6383843259675607,0.18289157473131945,0.5584315353493894,0.2002686375872264,0.31881747859425097,0.08979516338755672,0.1418991674465852,0.23130048676216944,0.34216914196376663,0.7531906616357567,0.2411965782584895,0.24279835390946508,0.06448713805586047,0.31575691485609214,0.18838786774708444,1.0
87,0.2732914688158845,0.16028298955022696,0.20296973682078553,0.12636148519732476,0.20921528670699657,0.107740969029808,0.24415519528146223,0.16222406432498115,0.1697295337171737,0.07741041842918542,0.21600923701971553,0.12268887018310086,0.2921030983220751,0.18919357183858548,0.2580375320687418,0.19381593624234533,0.3035617801130067,0.155384818745467,0.26863090679123003,0.195369379286438,0.24203464620616036,0.10280210357203096,0.1531612064740298,0.0904031993975011,0.4741728204084241,0.5767892201831978,0.2132499999658315,0.029456684225101858,0.7689813728727933,0.5165537671212583,0.11095372178779461,0.5675435562678209,0.08514336483574717,0.6305703471447768,0.11153981979436775,0.6736889569934692,0.10515827264955505,0.6667717530715364,0.7651215156051115,0.5481088847223714,0.4425703982923026,0.5998991430755432,0.4171845378471647,0.46567703713933595,0.24887264098383277,0.9681367658593473,0.29226453867712904,0.5552756951911261,0.16658026777542456,0.6979658186474854,0.20565974377927537,0.2882157103683011,0.1100560886839258,0.45250188383955486,0.6378385366722376,0.2539279184967059,0.9802746346788846,0.4367164647177958,0.12757201646090538,0.1267512617537892,0.27230930275825493,0.33204542624919325,2.0
88,0.09719778547633685,0.09188280450763374,0.06766533414822198,0.12051244866701322,0.05843329439143194,0.06784035999785376,0.06532598655319298,0.05731650411700398,0.05540827297376507,0.04383391932693266,0.11328526298200846,0.13964396582028687,0.1415426751386668,0.11626491172025652,0.15294333593932083,0.15601598509264086,0.0994508847931853,0.10339600429417045,0.07535056365297524,0.08076293575260543,0.11133157795811435,0.10017280276472071,0.054254236245194966,0.04793442622202005,0.389499050747395,0.14660502878770568,0.14920487869722407,0.01728663389687679,0.5641140632689516,0.6080784011032574,0.08535401323432351,0.547148759120173,0.19075101970426098,0.5735605520289617,0.1653788726944833,0.6421644638594213,0.15536451051950248,0.5507482912145077,0.7599395672261865,0.37997512995527516,0.5724190008793174,0.6542359009769195,1.0,0.6207857056802101,0.3854224151500616,0.7780304608001058,0.2782626373107891,0.9452516312933434,0.2171795114399528,0.9165538271186813,0.42345761503150364,0.27943012517030785,0.13503718447457835,0.026606093896234723,0.09785789824553322,0.08561114605550817,0.4456718211471235,0.1028224198561144,0.13168724279835395,0.016621658966533785,0.03451894842340843,0.07560816886489205,1.0
89,0.08012159358052527,0.03237711394414779,0.0694542870130428,0.026439307455833276,0.06278757812884814,0.02524307978130213,0.10455126357753207,0.043207081381962456,0.09503411485625884,0.033202076148036413,0.08533159946966261,0.028299787730719585,0.10975371827796761,0.05068077123937578,0.07703509580665474,0.03536330247317532,0.08451763856990309,0.03849140379663602,0.06896257244265314,0.0465289540725779,0.07127344726736143,0.022720436277064413,0.06493936848580739,0.030826232429488967,0.3392551123898566,0.12274486237386484,0.04595979031150955,0.017638175413835458,0.7654575336197552,0.41515966932064646,0.1101978353052645,0.4782475368419215,0.1068130302115263,0.503778279305027,0.16520697372775092,0.6567930067297031,0.14782976881940454,0.7392380119220501,0.41820701328428944,0.38284689965629826,0.5411937821965747,0.4563557214740565,0.30838805864223195,0.3084018209620673,0.401476901046795,0.5295708614507278,0.3037769276612336,0.6128965546384563,0.2347015443299491,0.3557678511532233,0.1350816864949922,0.3084994691437837,0.07930893375680276,0.23512352787741575,0.37973643113509953,0.408487822211507,0.4832574971230363,0.153560256115847,0.4115226337448561,0.31734977639764067,0.3862458786016557,0.3700913317932177,2.0
90,0.7006411689635429,0.45427593490351714,0.2890264757956075,0.23451073203710615,0.348623236126995,0.19569790093928857,0.5096021872715143,0.40803125403736706,0.28776120402811006,0.183653701436162,0.4209184513354657,0.3966226321287397,0.47168966997406264,0.48530570107887905,0.47907775829004395,0.5022075301227128,0.5874635626921197,0.4278484808129572,0.733446532475065,0.7888159284287696,0.5422813109679899,0.2650334581061586,0.21072969243129774,0.15739281326734958,0.37749737075716006,0.5916876233884402,0.3009604521445385,0.08732834444858298,0.5222853687526429,0.3174445677196427,0.17219257339986488,0.6043093245891203,0.14912600789333372,0.5100608220477477,0.17836222785838138,0.4626992292685798,0.34444412037328287,0.6427899980744893,0.7182245470281258,0.45835896746155497,0.7698921229530505,0.7083216396954884,0.3746739020776809,0.827313709304397,0.458180454858078,0.30105267694393295,0.3600080108628531,0.7943230362053857,0.1529954630848443,0.1950085070807323,0.12487203820880577,0.3552646648745821,0.10589621411904315,0.18180830829093728,0.33508916671955313,0.17056894213799084,0.5631881711279036,0.4259291643654828,0.13168724279835395,0.02987787779345493,0.24787311315696023,0.1465118175915732,3.0
91,0.13831982643891605,0.061989995952709834,0.20968768242650476,0.09290615599958504,0.147254960623167,0.08130479361772415,0.19867958695508137,0.15994374578137283,0.1950881542309007,0.10447294495969461,0.1974169601993248,0.09676137586973638,0.2125583400628291,0.14766741353972143,0.1279181270515781,0.07133839274932054,0.20631334957342312,0.17548981723175225,0.26313627585568666,0.33834358638746326,0.2521446271593268,0.07239407117503976,0.19123038297039094,0.0844771279044779,0.5649429036067719,0.2058071396528752,0.15687589009796868,0.05602066643086803,0.5918377799328701,0.5090011528448087,0.0689005531827035,0.5523982916534659,0.09940171458324112,0.5003059249875986,0.10594165442665568,0.6141099117723461,0.15828324363029048,0.8140771107092871,0.34521169426531806,0.5071179761806006,0.32354611343918005,0.759933879188679,0.18064246628954672,0.5452806259813664,0.25399862915230653,0.8044028552236746,0.1671298526414447,0.46879126386764747,0.19048598332594435,0.7099306859017342,0.24500952301313766,0.25319404168981735,0.04901274553313034,0.03990914084435208,0.20461196905884219,0.14346120140048513,0.7684711501763604,0.1623085703527992,0.11111111111111113,0.052331748241666975,0.14381354600736992,0.16021031714285727,1.0
92,0.17429333155782734,0.11133415803451119,0.20634276637006896,0.1142448784719502,0.18825475569590353,0.11889719740230116,0.10288215731456231,0.10702035732509818,0.06634543215683023,0.013540602227886025,0.15426364581050464,0.058752347548002945,0.2427164907281842,0.12974990419224902,0.1992015884414567,0.10401410650555383,0.2911270382574235,0.1634936132337438,0.30608782556979797,0.18191423504278742,0.38702913998846156,0.13979337204545422,0.19781892334061763,0.10895210819613985,0.6819117742273817,0.18945513043029374,0.1275252011834191,0.06616888394853876,0.4783310865703936,0.665111457134693,0.13091062522667213,0.46461108799260153,0.08797548893935561,0.6713801216980315,0.1694238522377238,0.6200538215640105,0.16103347426941092,0.8327947743171593,0.535377067482818,0.6486516035362528,0.5433909850707902,0.5593758332208333,0.3185614370032971,0.7248023675884822,0.25849564091108046,0.8349191261548208,0.32110690091553645,0.55679651581694,0.24405617299242427,0.7689387605849171,0.3392686041915985,0.2651083152822533,0.09792037016512267,0.05321218779246944,0.18978501477921597,0.13742977267749623,0.5669894833593957,0.15822063583786658,0.09053497942386834,0.04765519493196415,0.17349480141042037,0.1507906018168396,1.0
93,0.27391364402760787,0.13060194741766873,0.15755853670506434,0.07801562112883562,0.13914884096830976,0.043218596035931964,0.18565722879017615,0.08882778479131223,0.14450155415245017,0.047873819551845276,0.16024990770187994,0.06124972483558622,0.24349528089520084,0.11684096021937784,0.2357834076383609,0.15200644366224142,0.2743525863143505,0.16623588188547242,0.3160020420916739,0.23308797036590995,0.2009936072886085,0.0677994185097442,0.1263124043310933,0.0640254843963799,0.4022200080217062,0.3517940027958908,0.09790901191910956,0.0769710735462757,0.685398585755668,0.5927240751637615,0.0017503648045838482,0.5702267991365764,0.03816851913766686,0.5733832787485436,0.09485639496896939,0.6930309114039767,0.09052964228778135,0.7309314458464453,0.5333118560662251,0.5971038095206888,0.308362031726657,0.44365684633200886,0.22274326827638957,0.46308771060207093,0.1263992466892241,0.723767983237652,0.19119369848431184,0.5945661935663421,0.12353269844260117,0.6839070410513726,0.047922279170095006,0.29086554493287864,0.04957197302773425,0.2085057700045008,0.47467053891887434,0.3225237266645129,0.6678557755296898,0.30162901060795516,0.2880658436213993,0.15627174847838748,0.3596746004805015,0.2720923446630638,2.0
94,0.07890265000363096,0.09240546088182924,0.1673456560524606,0.2627424979609128,0.06966398819855828,0.060628086865140096,0.058066716857617426,0.08042872003885423,0.06396152111246295,0.06868489403271417,0.05397342765818769,0.06000574191246345,0.038493930452626834,0.05528581240912703,0.05831675033105499,0.07286801344487406,0.06598557034409057,0.035344579823974424,0.19636391822596905,0.20091973466959984,0.11727727850652694,0.0651483998027328,0.06634041389268083,0.08094093355483123,0.7434300491176282,0.21006319107291924,0.2196547043181198,0.0008337736396910519,0.552824514506859,0.393309441239971,0.12335983554593027,0.4418570931943026,0.11086826669767794,0.3519555675664039,0.21050799356964425,0.3888282481648162,0.18334089087627345,0.4086030678600797,0.24783424008280086,0.4413544160734941,0.2199787865156254,0.25723971893938047,0.1540707336179442,0.5993181891103415,0.12409823914975737,0.6100490602416518,0.07815765309423717,0.44853082490279683,0.07948427484670195,0.46404402329015393,0.11278418824826258,0.1955307165173288,0.07181885695400275,0.08868697965411573,0.1453041519403372,0.2656240088507515,0.8766141945789239,0.06860516885876256,0.15226337448559674,0.01883378363016374,0.06983016700814973,0.059096756174360277,0.0
95,0.18299467296883065,0.09059465111695464,0.17050259278485325,0.050354692914156,0.13775529415223273,0.046441466970849055,0.15663660760624287,0.07759484683919672,0.12397566545964644,0.03513686346865458,0.17950960611485095,0.054190346982541146,0.2397867433091756,0.08627075113696347,0.13549652098887255,0.05333572476668014,0.1197918277661947,0.035946010113110695,0.1474718106937941,0.04690575254967591,0.19004259926328,0.03004479643762507,0.13942180942346752,0.04069070050026843,0.5201350655956576,0.18510508311081644,0.059031472094905814,0.10852066222807108,0.7609870155018893,0.5815525283532228,0.02105713085348143,0.5251293912942987,0.06910206061863486,0.6239933541885267,0.09819265162804666,0.5923084091255364,0.10879539741057256,0.6753773420131116,0.4476500915354894,0.6731792658451788,0.38603913021822867,0.6071944175580001,0.36446828786031693,0.798749074402903,0.18262265488372886,0.6979096393458792,0.25948435072732084,0.6629174059970813,0.3498310260975001,0.7947448276148411,0.10472395620912817,0.1621556930637968,0.12828031559993958,0.124161771515762,0.39143159298213287,0.35262575139424773,0.9336838107337734,0.18416244323012376,0.23456790123456797,0.31106709766309165,0.3293782696279721,0.34157678955496495,1.0
96,0.302929547999012,0.18354804099448688,0.2800309921419516,0.22999403663461732,0.18085623414220023,0.07375709457133084,0.19123946405822323,0.1302436009193115,0.20489508748272947,0.08831739434336945,0.47835432319491616,0.25406664719003225,0.5076150492146149,0.2517167314973803,0.46634121885879826,0.28795200306672425,0.3392267071771993,0.14118957530770626,0.33398749973987785,0.19171501246526762,0.40154673033750377,0.14567051300589848,0.18458416963734092,0.0782828776067894,0.44939383025200463,0.3877642458837067,0.18293712579170696,0.007632123247647653,0.5052629660127597,0.541503599572277,0.26970087061089965,0.4965235704448391,0.3029865457844405,0.485712229230699,0.33607359944452,0.6235288470833378,0.3731174426477968,0.6336247684416056,0.5032157031384041,0.49066811941877,0.28974689035577594,0.48078276316974666,0.13890533633912494,0.6064127768951486,0.289623581684773,0.7745149329184531,0.1376507416530473,0.9369681783083551,0.11140442378897736,0.6734638246660559,0.19204879022365345,0.3483722226588605,0.21252068647851508,0.7139301862156316,0.5456319174902459,0.40429347367517543,0.9307842054312926,0.385711229938058,0.38683127572016474,0.11904366997956681,0.35169233259335286,0.4287790880664515,3.0
97,0.042098027373206046,0.0619568347272295,0.13312145466430905,0.15893845324505704,0.050043376273597256,0.03667452505096563,0.040861981316824975,0.04297108942649484,0.11978777417663952,0.12051813749654153,0.21927789792729044,0.39363575220919766,0.07249103392106243,0.12337421583203867,0.04533087330480649,0.023884422408552916,0.07659510850909788,0.08693504989511136,0.0625783829539646,0.05867831505282861,0.08099639097718603,0.05023578913913174,0.05058073039467444,0.041602356177157324,0.5145530372784601,0.20337926064625347,0.6102929609424781,0.08690814412882016,0.30288277598298285,0.4926222245447393,0.42465023040858507,0.5537839008998269,0.27360133015820365,0.4525767315984618,0.2580653211955255,0.6609770302186229,0.23971475517942373,0.6656982726619738,0.5053271932940655,0.4721209278330647,0.5586161217487364,0.4111543041310233,0.4248549695930772,0.5481969702004347,0.7070863903729303,0.5805497581693545,0.36547969303690137,0.3824354378203736,0.5666681005239336,0.5237298840978832,0.5612997788788694,0.3908675694326767,0.3933697166635207,0.0354747918616463,0.06227320797443023,0.036865870614770736,0.10020233014011815,0.07034435007030385,0.06584362139917696,0.006531029127589182,0.057628257945479794,0.08366939451515304,0.0
98,0.6579838312996129,0.3288869048894706,0.43974355806544096,0.2453289568660882,0.520568121454999,0.2065291225821836,0.5137472000582028,0.25450226391976527,0.4191121397896492,0.1521780464144112,0.55513667904128,0.1777895928497052,0.7267837427683695,0.2542460215687947,0.6415224335608498,0.31207179112257744,0.6147302157625102,0.2582727705989295,0.6536060536009917,0.4502420330132143,0.6869474893691798,0.33555767230572253,0.3001509222823463,0.12977754240796222,0.43274968657321455,0.6706086071510117,0.31802238109751785,0.11269669815968265,0.6804674388509518,0.5304864759672708,0.16920441690109222,0.525988608654987,0.17504525319654904,0.574984698799233,0.152378014641064,0.5905713066044734,0.12562979706155228,0.5655084250212636,0.16707915617615754,0.601303599167417,0.04127874389678643,0.6491992207286362,0.057822177526419494,0.32358800978026936,0.20345811803984104,0.7097126796975594,0.19390082786217405,0.4297453674555751,0.17042180124777478,0.6507846769933957,0.2224504344455655,0.1497203634809085,0.18987300867466578,0.5778558608955086,0.9999999999999999,0.409318904373171,0.9638954412376007,0.5283938445806726,0.17695473251028812,0.23990845688098214,0.6720214384347702,0.3004640061753778,3.0
99,0.6235995536854364,0.22825227258687106,0.49336402751540176,0.2293463579728281,0.39077551468067007,0.12214683133946695,0.5410449958663276,0.2479226989256313,0.4041804369323632,0.12915734326492592,0.6437830348342025,0.2589705321813289,0.7483190240242475,0.28251315226246365,0.5692336049680171,0.2098166073079899,0.47103722403939,0.19389696219887273,0.6596817187571099,0.4089677225365374,0.8042437108369483,0.2997829694923919,0.3352496163029377,0.13512516176088468,0.43192911800313016,0.6437292520571257,0.2601435517449049,0.11307253572223819,0.6771909766811829,0.6035450004087712,0.10770844033083732,0.7187554557820433,0.16077509252168423,0.6032648463480111,0.18957589675024875,0.5886784159747805,0.19108420070689072,0.8035996045066011,0.21938765197489873,0.4085977512792021,0.3457649976456476,0.401963542805004,0.190683342386881,0.35015773027342373,0.32532797151162096,0.6967026062717745,0.16576252409193598,0.5434112161101396,0.09358920852439245,0.6362861395232416,0.12996184746717826,0.2835575180552445,0.08114773184702573,0.6474482144530885,0.7265580869892674,0.6133887545511334,0.9556164892923635,0.8173185053420893,0.3991769547325104,0.25016982238378105,0.8369954799804251,0.4044144157035351,2.0
100,0.1847618730838434,0.09498272805512561,0.2178481162509179,0.1347170692346477,0.148260366812077,0.06238235430261507,0.1899488138412525,0.11475568109283218,0.1661285931994254,0.07853982585073518,0.3207993173264541,0.17354215409701076,0.42678883838242976,0.3039557451244054,0.37933961597025856,0.31101323231966616,0.3679219248504808,0.23499406399842818,0.2819874271704175,0.2472180175239444,0.24412071730357818,0.11985047925363648,0.13133245276803832,0.0833752094147712,0.47729687285512057,0.5541427629773996,0.14983821739273567,0.020114038691079115,0.520989541022634,0.5694604663745995,0.05284482709549004,0.7395689090592723,0.09720899113866596,0.5970412598236777,0.14908532988107706,0.7136634888838764,0.11681284528565175,0.6086931084357172,0.3295237461768148,0.42915268781191035,0.31863071439713786,0.5503372094551233,0.2410148610907954,0.2430373970882,0.17383642054507997,0.8112106739204038,0.1427888944056152,0.5484295746963108,0.14916134126292363,0.819349345487125,0.09425918636154107,0.16175730103340918,0.1249528607657856,0.3990914084435208,0.5041164455072923,0.8015180977821282,0.9543946323560986,0.49872762951342337,0.2880658436213993,0.4550705951718503,0.5839057201953993,0.51938317391534,2.0
101,0.18201125824463082,0.1767530464030518,0.2187458210614073,0.18812107764890848,0.11345660163136377,0.0466267650093191,0.1437297103167421,0.07877042173119479,0.171823000159312,0.09360774426992845,0.25893061520368665,0.24319994289100066,0.21150444964537252,0.15009211291737273,0.21937485926805358,0.20080184377914495,0.1734267570190357,0.07716512869996972,0.2917025362758295,0.42684130114327845,0.21077406065169016,0.09808471177577867,0.1225529108299584,0.09593414870466505,0.5018384136627265,0.21920189190751463,0.296911408683617,0.012831415164187999,0.5090042380557654,0.5839671099941587,0.31240135251169865,0.41156247896017273,0.4025075259559584,0.6464945193835162,0.3250667117486189,0.6985926901547906,0.29352302221150317,0.6726492621060621,0.4719437980103637,0.4427492708690296,0.30282507838094663,0.6577721379264491,0.18687930503413708,0.35577525563867674,0.3717874405398318,0.7677975032489815,0.16442899840001785,0.4024326820716305,0.19569707721565305,0.44498556005714296,0.30859984753712505,0.1719702636472298,0.2912579203998197,0.07981828168870415,0.3261929941517774,0.2321490271590645,0.8482165983812141,0.11974864963868065,0.17695473251028812,0.08851781845911108,0.19916942542792934,0.1603875463476713,3.0
