,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
75,0.368389118866304,0.178002232121345,0.28410999843837076,0.20121218646711952,0.22255997957622328,0.0805456699421496,0.2995190330342493,0.15802005484156864,0.28672292726619203,0.11155707682357621,0.2720484010112361,0.15722135480098937,0.33468607346771906,0.160592787586632,0.4039731259600371,0.3643974720865595,0.38125530235250776,0.1748944724906622,0.27852457338426184,0.16113338214483142,0.2786941822219313,0.07130922688903271,0.16002566365982193,0.08751255625893996,0.5556469975677629,0.28725000708805826,0.17300516208348915,0.5184542725446575,0.5823123723395922,0.41405911187324157,0.16023668204577213,0.675496884174867,0.09162153460783426,0.36603185070856836,0.1327190368221671,0.6404186447852723,0.14574705211138392,0.34922689520390665,0.7256477546198996,0.7139759486678755,0.5035403452459721,0.7788939926336259,0.4668322471999939,0.9985048463904738,0.2369524300061644,0.5888510806031674,0.2716994365933871,0.4151846511057623,0.2171133511339602,0.4076513996513772,0.13499797388019796,0.17625799373598877,0.13219431933278908,0.0,0.03559270494393671,0.1296458794455346,0.17954627885651142,0.12404692458218261,0.0,0.037203405744032775,0.14620313121434914,0.14192494538237294,1.0
76,0.4371041771150197,0.14333651158259383,0.28203916263655254,0.11303898441040743,0.23994642830080395,0.07442144648097576,0.30492445457015827,0.10864032810352289,0.33832925753045445,0.07359652956339183,0.31687153031572296,0.06696823444965322,0.5025398999307785,0.1360371676235935,0.5717458823296966,0.39563640284094137,0.4132575879464991,0.17053335711455148,0.35861842026633806,0.2608008541224705,0.37308495112939555,0.1269972301642484,0.25637083891598644,0.11886167972684401,0.5496572560013293,0.36938436601185,0.22423271838338404,0.4903406707678215,0.5166282649186995,0.48847602795847783,0.19433925306148364,0.5549422259137351,0.16627914986431477,0.5755304810281039,0.17588785466259468,0.5229225033864279,0.17378664814316594,0.6461406100020481,0.3999632673050422,0.6437932945260219,0.3388855227819973,0.49870693111696685,0.2717463837820134,0.5458933290802759,0.19390268509463793,0.4814313508154209,0.23256200263993804,0.42998728163163913,0.10705596877462215,0.5068015538020024,0.11636391519851136,0.27585403114214013,0.1729606888604705,0.036144578313253004,0.2105901709182922,0.40118437030890375,0.3548612052633029,0.28964963880832806,0.0,0.254548186777191,0.515332293912968,0.2841792630407184,2.0
77,0.2501662257915812,0.0634357944947917,0.18525483528813963,0.0661978904635624,0.19577365245836412,0.06090849951255788,0.24206006415661674,0.10994618562590269,0.23222203728859842,0.04434439528692504,0.28208195494033367,0.07832657732599707,0.33980746198623935,0.12492935172866743,0.2612848493230625,0.10634965282025588,0.34099312066282234,0.12341434374626291,0.2677276790916783,0.15242485202232883,0.27432422318786287,0.06687073514141453,0.11047388189971127,0.036784696958128464,0.5589489838425656,0.20090938336258823,0.15637831697956273,0.47068321432651317,0.5611954827040508,0.523778501233655,0.11417133594617945,0.5544112572212143,0.123151755054251,0.6691186927523245,0.14722063380639863,0.3362262239782852,0.10433485578477261,0.6146523340593988,0.37448205119438766,0.5914010118944009,0.4394219889097401,0.4695477959617247,0.25185588252739405,0.7792873047575781,0.205215856242568,0.6447277221811034,0.29726250724970654,0.4903828043732791,0.1465493711976737,0.449818118692126,0.15201575376024462,0.3457645729993533,0.07355835602249111,0.012048192771084336,0.148302937266403,0.16679118227929224,0.2243958297674027,0.19670109148598086,0.0,0.08111450075885934,0.25263101502081253,0.13907908028942634,1.0
78,0.14442832163576153,0.01881999776471454,0.0973806560648317,0.03480172328102363,0.08597310723621313,0.015761429208834166,0.11722683391978922,0.023391558459407276,0.3402449327617106,0.24853552383266164,0.27851607293520714,0.16587670768942697,0.3508718287023057,0.4238088289268448,0.31722617399867126,0.7380327287013175,0.17146471990196005,0.07981857218317615,0.13850326932943324,0.022079104605640505,0.1140423846024558,0.0,0.06835605858480895,0.04582003325510506,0.3948313713281131,0.21996865698529233,0.6479105071614724,0.4213341423036283,0.38366092994881185,0.4015004837605896,0.5723278122143224,0.2580488900699528,0.48350104299574015,0.44759261610930406,0.3595115334775708,0.7403305197951013,0.4905975838794624,0.5368998799752934,0.44580013526993006,0.5768485231976709,0.2092169457800444,0.3259176913153652,0.20480943453156147,0.38461762915235664,0.4393405397619975,0.5955829256806476,0.29200423891386146,0.8410286122471107,0.33983147454530754,0.17811580117161352,0.5074330278015851,0.27284199634032147,0.28118637429900595,0.06024096385542167,0.0,0.14540594831899806,0.09254033475006374,0.09443274388687697,0.0,0.052517904607305835,0.19175324748152958,0.2107250075626187,0.0
79,0.5185752717205577,0.35646774031557665,0.32908619125246336,0.21979717522982228,0.22882544258113682,0.0903843141067942,0.31391669312145465,0.17201672138670124,0.2785169357802651,0.10254890350375342,0.23414842161014843,0.07080967284653428,0.37754528434246526,0.19694840805490843,0.4623320298998216,0.5166630175356981,0.32136870991752314,0.12584560755291496,0.3256845010642623,0.2485061668451352,0.3116127761623715,0.0779689685929516,0.30134619938145735,0.2260999992608615,0.6180847302271459,0.22551619810988277,0.21688125900084487,0.5395858317012081,0.6166506193647863,0.504679882245593,0.2494574098563449,0.35632075165114363,0.23748768524985317,0.368014476216894,0.2238754650878099,0.2438294044673795,0.23664077309021195,0.6022684795813475,0.20343997109411643,0.43633277695791,0.15066602447467942,0.5383186338530872,0.20143838954836274,0.4801938519285685,0.19440348174500754,0.5459679668446951,0.19846527922610752,0.48518096930432447,0.16861075903816192,0.42393744079000284,0.26131536164500513,0.3414524528613701,0.23826316198829967,0.0,0.00296605874532806,0.128651983944306,0.1961202748339268,0.14643810482455683,0.0,0.02304916078993937,0.12828087795765317,0.1291245646903939,0.0
80,0.9774877498136061,0.6789118847942172,0.5794146178713604,0.3544735270409089,0.37983638107886264,0.12011240586409709,0.5731423178172143,0.2998068509897322,0.6508632644885837,0.23654476816838438,0.9999999999999998,0.8458099409213059,0.6802417270999902,0.30508017200603843,0.6560143348284655,0.5643576313621668,0.5651028893216148,0.19796439276570338,0.8129136002188687,0.7973096846621317,0.5379553981755061,0.15519831570852774,0.3411811578378028,0.14514237090534343,0.40251602109019213,0.5040266526757264,0.36485933091642314,0.5188931773348175,0.49047334765628725,0.27177704011935383,0.34025870380338863,0.4737932564699013,0.569355499993723,0.40759970201054024,0.4608707666945133,0.5020336933546503,0.480088392080532,0.43147442768973465,0.1920081459075555,0.5049363115049089,0.1252173551577222,0.4531143506375213,0.13821413374526453,0.5785672612456026,0.21643647770151808,0.6759853211002362,0.25878123944955683,0.5067024739486071,0.3050476131705688,0.5394336153022239,0.5928160011706297,0.25904801766782526,0.380536070369645,0.10751003053383304,0.12645405839297422,0.5852033363443949,0.5423961897741929,0.2941843912886133,0.0,0.2075110711261068,0.49195190830810187,0.3551149183790021,3.0
81,0.18001335646262412,0.12519208973497828,0.2722712088205857,0.29602622291587716,0.14216123840911585,0.08996887939740565,0.12019187240616042,0.057344941382418864,0.17846101208693987,0.07695319510963916,0.21017562613582846,0.12364428615746832,0.2619556517739756,0.14632278897326312,0.287475889184983,0.355713205628058,0.23847177968076877,0.1479905698935708,0.1807716392439685,0.16087381948963178,0.1531097787980662,0.045454455735938995,0.12244325789024371,0.1126431938830889,0.6279780512515254,0.26918143604577627,0.20294105806241225,0.3720162653463146,0.5378148176544066,0.39847905146216306,0.208417142375786,0.24333961091296233,0.18654525583955375,0.4076226722549527,0.1947439852349742,0.18722703436392493,0.16763885835281137,0.43194213477364585,0.20897677872987702,0.4981089441194091,0.1299993235242281,0.3417178607280432,0.13363421848687485,0.502022970320089,0.1691381236302525,0.41450797035997183,0.26018515322847185,0.3329657045304859,0.20260574871544484,0.39842633973851155,0.2783235926468496,0.35603917585154493,0.25593646903537504,0.036144578313253004,0.014830293726640296,0.13064071941963948,0.12569717744622189,0.15479263176245084,0.0,0.04425987106294811,0.1254021338044812,0.2293435555933901,0.0
82,0.36416141715266825,0.18315085452828947,0.3187140688276852,0.23298418013396371,0.22637350363803557,0.08470759153044202,0.2541458439361426,0.139564486372667,0.34744595103138737,0.11336385212186215,0.5252865422353135,0.2548016406215488,0.5474280723434501,0.22111346091035564,0.5101872566940773,0.38070539046770285,0.410354041516612,0.14118673848117508,0.3698493364208557,0.19214463311859956,0.4500221601642137,0.14581367571603354,0.2028784360856237,0.07268119453820304,0.5702797448170545,0.3884929825300327,0.17954247292645725,0.37991655156919335,0.4165064630546038,0.5415035646207134,0.26970087061089965,0.4965236139618608,0.30298658708138937,0.48571222713487383,0.33607359944452,0.4798000215883459,0.3731174862448141,0.6336248013602933,0.4514175309788388,0.5309579404985748,0.2858515683733101,0.48078275755410504,0.13890532201038247,0.6064127768951486,0.2999584586864775,0.713887389128225,0.13765080085244769,0.9369681783083551,0.11140440294733195,0.6734637904695067,0.19397184565728431,0.39699547417947784,0.21252064286893146,0.253012048192771,0.2936398157874779,0.4184101697401519,0.3494874592639867,0.40475736922921646,0.0,0.22498920319196006,0.3391114061399636,0.4320802007725638,3.0
83,0.11111525715943982,0.28010460784088614,0.015412648733317713,0.03305526676515727,0.12338043162218107,0.15221718796898204,0.15666397775884255,0.22175899312915995,0.08301786972763536,0.04772824288436286,0.17359895593716412,0.17230868007495098,0.21942171697227886,0.1540511785122852,0.07070482905474784,0.07806474756403886,0.15217487801393914,0.21135153191649547,0.12159317219193744,0.2111898152091967,0.3243928088729192,0.3304834109740724,0.09333214538027493,0.15408426681909348,0.5786825470349015,0.30741433124357903,0.3740516593990772,0.10387391628396547,0.42955002060466607,0.5640082383510712,0.43935639244549496,0.6241305451417021,0.36690794546688354,0.5710557265171419,0.24810234701393488,0.4179744696669009,0.2725467969293226,0.7543677784075877,0.1641927247488924,0.4934979098400232,0.24473592295318342,0.3331722917051806,0.2514369711708319,0.4445980260993968,0.5570828967885546,0.48570171907427856,0.6094368106488828,0.5422749291117834,0.5979023809153561,0.8633311671934918,0.7282978985568629,0.5181061303409488,0.6381657032909908,0.10843373493975901,0.00593211749065612,0.44370084161576107,0.2261569270918038,0.2701865516570313,0.0,0.23395536086664898,0.40368500484147685,0.3382916881179774,0.0
84,0.3679691871724313,0.30534212430779717,0.23526918035885008,0.13182891921771173,0.1829191941605652,0.06256262714571625,0.28490743757072534,0.2872912214404707,0.3243362571671469,0.10772665648045576,0.3989006048107186,0.2001812969191491,0.3335815025249592,0.08935322756878092,0.2848693749811094,0.13095734464015304,0.2817925071612773,0.048680089133622845,0.3393501994147853,0.18150862254656322,0.4224447577880295,0.14758114327178465,0.180513980157633,0.07249908306613391,0.533294665412221,0.2463729705181824,0.2915870242417365,0.612585980720145,0.5429727885763336,0.45988402528140704,0.21360509180667153,0.47489444770293565,0.19724752532163717,0.5212283988324543,0.24766164484742723,0.33446565648870413,0.28416535842917157,0.48747006849053387,0.1150720149063515,0.3708780962891859,0.10018211899360913,0.4050224839061325,0.1383523095054504,0.6581029692791242,0.1723037728876906,0.49573279763518646,0.12906984777407,0.47848468460239213,0.16961560060510028,0.4449841777482632,0.2537658716324891,0.3413870350199044,0.19223590673994623,0.0,0.04745693992524896,0.10242522227671158,0.13535883415132055,0.1464257270540936,0.0,0.03176998453664415,0.15655472866418454,0.14260384360662515,0.0
85,0.2622047996141843,0.1989755868144207,0.17052342903532308,0.18008207015224592,0.1730900505238657,0.15207148602245216,0.3030454903705545,0.3401309068607288,0.26496111225009117,0.15758812052574664,0.19604028963784126,0.08185374726053272,0.20059376263060336,0.12276847602951357,0.15167574060085426,0.13565433055407408,0.17533368920432757,0.07774545997451938,0.15724162351262932,0.09471590824859635,0.21422153616787032,0.10275317219920782,0.1310179805411353,0.09100670268411573,0.5044194449911723,0.3020546829041055,0.20747343830876913,0.36189960775737595,0.683472801362839,0.4867274308969629,0.10717049449846577,0.3869885291234543,0.21892408728787413,0.6023470341843178,0.22791694405314614,0.5049219955513926,0.20620800599057895,0.6851935438983379,0.4335399216728701,0.5752089872114388,0.49166996971968263,0.4799772611437355,0.4887166777987811,0.6546784291051819,0.40964661475893105,0.6789267305694645,0.3363334602765808,0.5942574782106504,0.2832514029304681,0.6109466524894831,0.18925805767265347,0.299921882796151,0.15856551420855836,0.0,0.02372846996262448,0.11809456927308484,0.20101502671458782,0.21473846325188303,0.0,0.041460478660283996,0.11397663876140293,0.17334054460960951,1.0
86,0.9006456823277174,0.22777841422185763,0.5370876461598177,0.11994521246341126,0.7409325948262128,0.18273635551693448,0.5208224126255958,0.17087895113075546,0.5032662215791821,0.1279148538990797,0.6015312483134116,0.15307533252960454,0.9956022318130925,0.282877504811752,0.7055552752599193,0.27523456931923,0.685034141060245,0.1964522961173487,0.5891106525106897,0.17064070673544154,0.7095687054275353,0.13308780033128756,0.39497005825650777,0.09072417050181467,0.6950229516627999,0.4297656126978423,0.15740001127635195,0.7422082171715685,0.7566228752170827,0.49588275327947723,0.06769139956949327,0.5419804135799451,0.09133588361264386,0.5715980003345943,0.10915191087281553,0.4819650596715732,0.16052735649616698,0.7788702836361934,0.17973051226236064,0.5675093541428701,0.32291404809241436,0.5591601420397943,0.27337973576916036,0.45450897930617457,0.3537363193162223,0.48353887719948685,0.14291344994391747,0.4927839653052174,0.12079027334378512,0.589815178358958,0.14987465392202726,0.39237333858336665,0.072286962223787,0.012055224138121984,0.4243939338905883,0.7320631530345508,0.7596482441957484,0.46300385261891974,0.0,0.548151382655076,0.8299294323161512,0.23237624416859448,1.0
87,0.3638386591738557,0.13576188158392757,0.20215168055132776,0.10010193065099922,0.20910638461929562,0.10178467462550139,0.29825474079594105,0.11750274612412354,0.2837147496498687,0.06705905680882629,0.26854528785241955,0.06499297308724238,0.2980983131321109,0.09772457785259786,0.28519226379339724,0.1884840125284399,0.3022230709661898,0.0997074812090618,0.33440597330762656,0.25287368990585724,0.36474628706348133,0.22151031749498262,0.13588826526733547,0.05172693200751716,0.4961541294533527,0.2993316992035299,0.22691088515331992,0.610978184866741,0.6224504710966079,0.5437553587301087,0.01920935685974484,0.5131591381191146,0.07104320305082037,0.5686026553133076,0.1605802393200971,0.5013080855931616,0.15784173663660958,0.7217908564978932,0.2225483800627142,0.5101052630920678,0.4548727293352846,0.4846050047497097,0.13707442871621356,0.3804381647087668,0.24525426564890707,0.5217913591676062,0.20015488931103326,0.5101294358224208,0.1624566966690752,0.543905469615796,0.1332709385846847,0.3614179691430634,0.0438934165206491,0.0,0.3114361682594463,0.10360757219474198,0.14728713588406883,0.1893341013517317,0.0,0.05798942598514339,0.18363140753213616,0.16019227530262553,2.0
88,0.3106638577509909,0.24588118209852067,0.1406451298381418,0.11307376982906968,0.6092762912206788,0.4568788935732891,0.11354818528255667,0.23424641058404935,0.09816519398205015,0.05196577677700203,0.16042701738451848,0.09950825590578584,0.20082634691592616,0.13729251485305227,0.07589736451930024,0.04784168840173555,0.1267194658927726,0.04785840243433448,0.08820775218376109,0.0225778161089078,0.27083597190813935,0.10500680231612844,0.14094638861463207,0.08242775313677807,1.0,0.32934709768610126,0.2666962582045847,0.2283605427854455,0.9999999999999998,1.0,0.5930375132826199,0.33392957709841026,0.5158432440504314,0.0,0.24899981282204023,0.28515570489259184,0.15047091972136797,0.5961199194308249,0.4478953437696925,0.22632801114540235,0.33760602039780047,0.0,0.4115253747740267,0.0,0.6229961425739525,0.0,1.0,0.0,1.0,1.0,0.660974634585549,0.9999999999999999,1.0,0.10843373493975901,0.008898176235984177,0.4509992507252245,0.18772558821025243,0.3531956529187523,0.0,0.23466822682850794,0.4628508641998239,0.36092838563041957,0.0
89,0.3220050692627554,0.1111319677777795,0.3039576246086713,0.1175941500501007,0.2816749306509182,0.12923854585131703,0.24492108833362147,0.11644663420799906,0.25458231027876793,0.01896822412257536,0.31768648686257567,0.05935722447144483,0.4058824349248087,0.11389381172078558,0.3382745729793988,0.13757009167195552,0.44243036832647914,0.16359274555927444,0.4178851212600304,0.1819736622432279,0.5096998827182158,0.13978202920702595,0.2585122921667248,0.10344813728735582,0.7816895809963338,0.18887712272948104,0.12592731745635427,0.660956266800635,0.5094404780675605,0.6651114091460905,0.13091062522667213,0.4646111338349325,0.08797548893935561,0.6713801049314299,0.16942381105445434,0.4771260149095805,0.16103351786642825,0.8327948077036947,0.4802683867743169,0.6764444009187461,0.5576327223215658,0.5593758247973708,0.3185614041421781,0.7248023675884822,0.2692833141683707,0.7695632658447222,0.32110690091553645,0.55679651581694,0.2440561552620713,0.7689387468797977,0.3408412524969727,0.3199445632337363,0.09792037016512267,0.0,0.04152482243459284,0.09860563678568204,0.18691751246104893,0.1569580944798248,0.0,0.03984542373375468,0.15836337830000435,0.1530670626586016,1.0
90,0.3063791827690564,0.20987803932391394,0.2448375481818667,0.2591481549817289,0.20941468653621878,0.11985068811551379,0.2399639650870018,0.20367496226975232,0.27340272311276,0.11304375413594533,0.29855133483461255,0.1882771450195883,0.3441917017807118,0.13719616433600693,0.41500203400546654,0.3918233831660179,0.3067724856586496,0.13031509521998175,0.26013846044012845,0.18878851542478103,0.26323384696833896,0.12857321399528665,0.12939638587878907,0.08676353193772154,0.5274908880245128,0.2816447959007092,0.2289541498601157,0.4139464551373111,0.5265001976975372,0.4000798467173763,0.1487314984869253,0.4609641396299745,0.2522916502855437,0.28472082384106145,0.2774278824324733,0.4486639264670787,0.29052864827578806,0.6643535417288309,0.5102145891478596,0.3828168080118062,0.3550041210949085,0.4157808740678877,0.21317074428716215,0.3248124170780284,0.13253150810778647,0.5611671586074142,0.1987567178739506,0.6523078366960862,0.1633718478818757,0.5306231532649516,0.18092870762937796,0.30542926858076375,0.10363427223967203,0.06024096385542167,0.19279381844632387,0.1364854785512778,0.24473906758890251,0.14069565920057406,0.0,0.03507560283100587,0.1289044545349461,0.1078811799014119,3.0
91,0.5198206706962408,0.4364767098285522,0.4331600450263792,0.4256485446688132,0.3393125357338811,0.17563231185642295,0.4310531721087951,0.2981028013061965,0.5765233871431552,0.35554602829142784,0.49985967874408305,0.273663114341314,0.5026346730096491,0.19532166329365475,0.47584461209651685,0.4403891521265711,0.48677149322967966,0.22520062555972292,0.70824493661177,0.9999999999999999,0.5907255547205199,0.2852861316970882,0.25880177824951567,0.13566818293037114,0.5702895712327614,0.5200379173132753,0.5955797390617826,0.3592240058964109,0.434444572293579,0.5254678646624033,0.203123774800898,0.6585894259628754,0.2535975836990041,0.5531325687584087,0.3064081373198463,0.35864568485047965,0.3407061121143511,0.5672260229310973,0.5519734564051595,0.4944794268017575,0.18651349512838872,0.8187110934305752,0.21797172013090332,0.5401508080208717,0.39727439237835305,0.7121348038096492,0.20276386608314206,0.5392630069153094,0.1975856219795032,0.6617597549248838,0.28094318572245436,0.3392735634187361,0.35046434067248466,0.09490756359764305,0.4526894533586874,0.23941339875062717,0.6467921127989786,0.370779466826367,0.0,0.06481001697485782,0.16805929808240902,0.28075914104850075,3.0
92,0.33702448584086964,0.1043947741924717,0.18501212988703075,0.055844892789096545,0.21274493534242536,0.06662009657850528,0.2657153361854153,0.08050091905795351,0.2831895746369664,0.05115415299491762,0.2681894438781178,0.04996955174549801,0.29871697692461363,0.07250212183675406,0.2535569222221947,0.10272032648408089,0.2786663559060802,0.06557587101143973,0.28600556148749634,0.10761394425349807,0.2578060983003678,0.04345649447513207,0.11739520631887737,0.035162483259757564,0.48596913103075057,0.22716247908114812,0.049592334834506355,0.5781488022018717,0.6755474164524549,0.6113156714832965,0.4469772108388914,0.5792772253340924,0.1189179505612751,0.7896808205735861,0.1917491790630023,0.6721550246798568,0.12282483036727562,0.6840174233466916,0.8908124407227409,0.6139849547948609,0.6298700834194324,0.7321345435864768,0.2548400456975451,0.3188284951708364,0.49061409578680704,0.7907207294945868,0.18900515585337324,0.4553330737762472,0.2056533912980701,0.5557589685129153,0.3147348818238441,0.36403811436778116,0.3121065284440565,0.0,0.29970326409495546,0.10362337186706602,0.15293267427214197,0.1764959576838311,0.0,0.0770696062149112,0.20290135458373162,0.2503217125986574,2.0
93,0.17792398577651147,0.049793538689359866,0.10849582913583927,0.04622792142861136,0.1242498194032364,0.049316206934446875,0.14565716569836346,0.046906735851081204,0.17873025368626488,0.03192926229286532,0.17864333850185932,0.03959508408240765,0.17277254925644936,0.053062126762260436,0.16903320468351662,0.2026109095761653,0.15816656266211554,0.02528312651674125,0.15748580783527238,0.06487537813868219,0.1558505785739575,0.037925244962151355,0.06045058607567291,0.01841699536521861,0.516526739391856,0.12683008823993544,0.10643803284230645,0.458856806279621,0.6317756616948376,0.4269133354047201,0.10390473835803538,0.4987983447377083,0.14854780931249503,0.53042074588307,0.1957007549511041,0.33354177132569474,0.1479430774672347,0.6112498366843755,0.35732957174256536,0.42379298839909996,0.4356601978272003,0.647604659275434,0.28220121877312915,0.4456964166051657,0.23871280221530522,0.5259044020859509,0.14354883710769967,0.5305765459350948,0.13195714461657215,0.4809981803120428,0.13679431724222313,0.3840461153295025,0.21001950242380973,0.0,0.0979228486646884,0.12134850748393902,0.08381414569649337,0.1517849299185162,0.0,0.09595294310477269,0.24601331047695832,0.2626277002326361,2.0
94,0.2732546936992488,0.05881244321557758,0.16606829976226078,0.026057262457189076,0.17111972808308765,0.03511697589828154,0.30347034621567426,0.11451458574095316,0.28114838034982476,0.04848482423500106,0.2853624925393486,0.05384849460551688,0.3851434836539668,0.13125236524248607,0.24787928909656642,0.11760567931202212,0.27584100084957935,0.11478906179370747,0.24497408732058001,0.13917633509433427,0.25138022257355475,0.04166262267845661,0.13480810603643176,0.035275143797225635,0.447712716798919,0.2413605827716641,0.11778753107937763,0.5352046097394039,0.5987371069947856,0.44361758856489597,0.07218292294021922,0.6260247305936846,0.097979385719449,0.5566682636295958,0.1306128420553663,0.3836569955825775,0.152467924693477,0.796680767034005,0.2438668151847873,0.658581100922939,0.4338196880584903,0.6922419910280015,0.2389898573112204,0.5888324910069271,0.2789544995843136,0.5869250594620901,0.23326801468831843,0.41974767321673934,0.08676437051620062,0.7062513745972296,0.1080389198634269,0.35116736623319206,0.08899920126867256,0.09638554216867469,0.2669452870795253,0.4149724317678425,0.1731998660414451,0.20033781537817366,0.0,0.46832115049684914,0.6285975785701979,0.4837949744413973,1.0
95,0.32063723548046597,0.24209958738135506,0.2469116966142733,0.16695703619126517,0.26095916302727395,0.24155735832771283,0.2850098213688831,0.2826440821536972,0.2322164677835497,0.06944684845130897,0.230841691863868,0.059129493181791004,0.283059051990467,0.1093304647374635,0.2634340504158156,0.20857917916048044,0.3579039298683528,0.23333998524189092,0.3026307576228092,0.17454011705326397,0.4169574083715001,0.21209306726593294,0.2120877968329107,0.18276843726422803,0.6684391834405945,0.24887473504714386,0.24741738644186856,0.5553744478500566,0.606490280524927,0.43070843723042473,0.1659079928619252,0.7083670850999197,0.0946811636026533,0.6549633383162556,0.1398489933058654,0.431157430927146,0.12014304704523612,0.8966577013955763,0.6029855439038632,0.5268786640186358,0.6868684336859701,0.5400883805129597,0.5405137621303517,0.6999543956339775,0.3818261782515364,0.6210300204304321,0.30540467437281044,0.8905231642160807,0.2347451988277302,0.5901142607626663,0.20097059624953117,0.49146128612238305,0.12216276322008718,0.0,0.008898176235984177,0.09254610226298263,0.14792250656674355,0.10821495759384789,0.0,0.0180100428254671,0.07181054777568477,0.141109368100598,1.0
96,0.8043275169783226,0.8695721871203872,0.3743582019780987,0.2734088039651494,0.37887857672132286,0.2397886710553999,0.72493146699893,1.0,0.6727177091675987,0.6839792728731945,0.4802221451778223,0.45531479070374464,0.3101738156849445,0.17759483206262172,0.21772637822246377,0.17583548714483557,0.2718759163051569,0.1294452717963891,0.45861638587929343,0.9344916100062105,0.41100357799244835,0.23718844252044988,0.1951023665283896,0.10505610437830544,0.39698234162781887,0.46279395747610663,0.5350315606667093,0.611948275320475,0.6386876471736918,0.4633680495467858,0.11369865316737837,0.4732005071982436,0.21601079403130244,0.3097465027299884,0.19227508941402585,0.5293107807691995,0.28024350154850064,0.8476739184616954,0.45028840253172714,0.62929303302772,0.20519842059523447,0.5024963183853188,0.2818815422663609,0.6753086898426954,0.24750437996223384,0.474524896240143,0.24079356085754594,0.5536164435265388,0.19840362427838137,0.6433911989833141,0.16008954014570065,0.5239016408267112,0.18324295646897915,0.012048192771084336,0.09194782110516984,0.1568915877489892,0.25431440929736837,0.13611805953265627,0.0,0.03136113133998747,0.15022101095652507,0.15600159352465404,3.0
97,0.27584429511351694,0.2005536477802992,0.11184633413395012,0.04047721208562623,0.1639835955332187,0.1024792276182818,0.25288647399582276,0.1773057445956354,0.36633982270565263,0.21778035290231562,0.24981778717374586,0.12245150362381761,0.1501886820502576,0.007259839869132471,0.11617055515118496,0.009969989267315661,0.17373581841557212,0.046631375778061215,0.1684901343659106,0.06797702565391892,0.1467458223136609,0.014421813543046984,0.09370991445285318,0.0848991157005669,0.3850134555630236,0.1848553844112532,0.21336073290110974,0.490046654557474,0.7359568279474986,0.3714574565992024,0.20718054209636838,0.2519954498598912,0.2499218661727772,0.28032051304191796,0.2346275518955526,0.2472582666777529,0.27430772405302806,0.6479694631152438,0.14127209290990816,0.7056662306508728,0.1823347786783624,0.34655790366748573,0.14088202451472143,0.6682357226947385,0.2114161069686734,0.4923058874863119,0.20434869322947707,0.3844882435392802,0.23388380553639504,0.2956915822572031,0.3635764494337974,0.2782731026219456,0.2650071751938048,0.0,0.02076241121729642,0.05573521509409804,0.06350483444740362,0.11054324513157607,0.0,0.01578833900305206,0.06959746441782788,0.12519695390066715,0.0
98,0.3299551150467862,0.2591148384250688,0.2082731182208568,0.08843299623617752,0.2214922451147767,0.1428711673840301,0.30051659825031374,0.2092015940068421,0.333326669469398,0.13020798502606312,0.29443726387945096,0.08837585087690292,0.37520524411036416,0.19332128512784144,0.2830377116021342,0.2199632847269052,0.31270378250768754,0.18087003612325275,0.2241908124245081,0.11553115399534328,0.30100742885616616,0.10804076524176481,0.21896298477079693,0.16099623053405665,0.5356040182306616,0.28176095102557724,0.15431289423677846,0.4676718579096284,0.5998952698452518,0.39417295293232335,0.16107106952377342,0.45929685412525956,0.20805749724631947,0.48015259804027266,0.16502622035808437,0.425763408531399,0.11036730966599498,0.8173156435701993,0.5337470391260184,0.6343007493320002,0.7646882688680838,0.4834349240349688,0.5288801780450634,0.6934790814906956,0.40952250819683345,0.45598972097109247,0.3648836734743412,0.781186893693926,0.2060302127493196,0.6164934081019324,0.27895114282364686,0.3838824564278866,0.11753966765877744,0.024096385542168672,0.017796352471968358,0.224614915642449,0.19664736730889842,0.1910127418132218,0.0,0.09637431706733977,0.20887965180052495,0.33803845719573505,1.0
