mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
0.18497435748577118,0.5110262632369995,0.0022517512552440166,0.5199155211448669,0.06086689606308937,0.5837486982345581,0.24475640058517456,0.4887296259403229,1.082290530204773,0.993163526058197,1.494144082069397,0.9447099566459656,0.41014644503593445,0.7900367379188538,0.3127237558364868,0.6279415488243103,0.4808190166950226,0.658639132976532,0.06778047978878021,0.7924542427062988,0.31358781456947327,0.7147390246391296,0.11200568079948425,0.7337918281555176,0.49977787649933364,3.998223011994669,7.692157633694303,0.09407703308635523,1.622861623764038,471.88715953307394,957.959569475485,1.0
0.06545254588127136,0.6759447455406189,0.09766121953725815,0.6270638108253479,-0.2788248658180237,0.5182766318321228,-0.0006108872476033866,0.5938275456428528,0.5651954412460327,0.9150800108909607,0.7556795477867126,0.822745144367218,0.6731998324394226,0.6518762111663818,0.4615590572357178,0.6078429818153381,0.3677801489830017,0.5815427899360657,0.34670883417129517,0.5469785928726196,0.13105052709579468,0.5577773451805115,0.15902011096477509,0.6314331889152527,2.999981859520124,8.599947997291022,21.819326421812512,0.09690808829642479,1.673900842666626,943.7743190661479,883.466407205297,2.0
0.2007032334804535,0.6611931920051575,-0.05966904014348984,0.5826453566551208,-0.20872999727725983,0.5719609260559082,-0.0007432700367644429,0.5533288717269897,0.21218237280845642,0.8910962343215942,1.6950311660766602,0.6775521636009216,0.33693456649780273,0.867870032787323,0.25895801186561584,0.5953369736671448,-0.004334676079452038,0.6561431884765625,0.4997006356716156,0.7033800482749939,0.42584699392318726,0.7435920834541321,0.27186834812164307,0.7288358807563782,0.5664149266992448,1.8658374055975122,9.430439583909221,0.032396917651118816,0.938606858253479,729.2801556420234,401.3841567627054,0.0
-0.010288408026099205,0.5253128409385681,0.14155541360378265,0.4759954512119293,-0.031234893947839737,0.54432213306427,-0.11117527633905411,0.5068400502204895,0.12263579666614532,1.086199164390564,0.9464887380599976,0.9042305946350098,0.23225632309913635,0.7993906140327454,0.8217725157737732,0.6977061033248901,-0.054772645235061646,0.6205072402954102,0.22994248569011688,0.5321901440620422,0.0006148632382974029,0.48377344012260437,0.003840925171971321,0.49773839116096497,3.8982674366948027,7.996446023989338,27.86503874041803,0.06647872168768713,3.1672286987304688,2316.536964980545,1033.9282426284462,2.0
0.016394812613725662,0.5560939908027649,0.03403757885098457,0.538818359375,0.188210591673851,0.5089117288589478,0.06279478222131729,0.48542913794517517,0.01852286607027054,1.260756015777588,1.6501251459121704,1.1909610033035278,0.21601566672325134,0.9981533885002136,0.8886592388153076,0.6818244457244873,-0.052823591977357864,0.7037016153335571,0.34614798426628113,0.6662854552268982,-0.08027790486812592,0.645101010799408,-0.0004647159657906741,0.5923086404800415,0.13327410039982232,3.5984007107952025,13.485859658318958,0.051011715041325886,1.543744444847107,1029.5719844357977,694.9681844445786,1.0
0.26854056119918823,0.5740126967430115,-0.08103161305189133,0.5882071852684021,-0.14920754730701447,0.5989522337913513,-0.06766228377819061,0.608794093132019,-0.053097501397132874,0.9617012143135071,0.2676424980163574,1.1013020277023315,-0.10122100263834,0.7683988809585571,0.8157997727394104,0.861786425113678,-0.20871177315711975,0.6262737512588501,0.052668314427137375,0.667463481426239,0.16094622015953064,0.6486731171607971,0.060311563313007355,0.616190493106842,3.16525988449578,8.66281652598845,24.894887074633125,0.06393985611268478,3.4708645343780518,1372.762645914397,832.7613306432253,2.0
0.11311303079128265,0.5241214632987976,-0.05521215870976448,0.548920214176178,-0.09457629919052124,0.5678572654724121,-0.21879561245441437,0.6400331258773804,-0.37274301052093506,1.1115769147872925,0.9466174244880676,0.8894762992858887,0.32204145193099976,0.665043294429779,0.5519072413444519,0.7060889601707458,0.1808788776397705,0.5684447288513184,0.09055773168802261,0.5619871020317078,0.28950998187065125,0.5712964534759521,0.059523604810237885,0.5316115021705627,1.8999885110294117,6.833292013351393,19.83040124142275,0.05335679237900894,1.8146872520446777,1329.863813229572,843.6381292806033,2.0
0.22714929282665253,0.5455784201622009,-0.11648394167423248,0.45102396607398987,-0.11831903457641602,0.5102569460868835,0.33562785387039185,0.5995879769325256,-0.2437625378370285,1.2250075340270996,2.4102766513824463,0.9457672834396362,0.003470619209110737,0.7130826711654663,1.4410735368728638,0.6875669956207275,-0.14927293360233307,0.5836738348007202,-0.136196568608284,0.5986842513084412,-0.20795010030269623,0.5223001837730408,0.06770080327987671,0.57980877161026,0.2998667258996002,9.26254997778765,9.241829965600767,0.016098752975708962,1.6329022645950317,557.6848249027238,1138.4905350898416,3.0
0.11554033309221268,0.5466446280479431,0.031380344182252884,0.5023154020309448,0.2978343665599823,0.5584900379180908,-0.0796046033501625,0.5305846333503723,-1.0873936414718628,1.1465882062911987,1.585554599761963,1.0566288232803345,0.544011652469635,0.8993485569953918,0.5331474542617798,0.8319025635719299,0.20603042840957642,0.7303347587585449,0.46703311800956726,0.5811285376548767,0.25115087628364563,0.6045987606048584,0.31714972853660583,0.5573165416717529,0.5330964015992893,3.9649044868947136,19.273595074689144,0.043528207089810575,1.2656981945037842,1630.1556420233462,703.9358892838384,1.0
0.0988737940788269,0.5607594847679138,-0.026497002691030502,0.5420669913291931,0.18383871018886566,0.5456551313400269,0.2507557272911072,0.47055867314338684,-1.6521661281585693,0.8730885982513428,1.0174076557159424,1.063086986541748,-1.1442829370498657,0.9238909482955933,0.6276866793632507,0.700991153717041,-0.03589637950062752,0.730342447757721,0.15640051662921906,0.6764834523200989,0.26744091510772705,0.6526761651039124,0.036540526896715164,0.5772213935852051,1.4660151043980454,2.565526432696579,19.608784414372618,0.025014164642252142,1.5612351894378662,1372.762645914397,857.7134531755264,1.0
-0.148005411028862,0.5416752696037292,0.5223314166069031,0.4799860715866089,0.32776954770088196,0.49943938851356506,-0.08582967519760132,0.45213377475738525,-0.8743191361427307,1.2185900211334229,1.1745779514312744,0.9365848898887634,0.417248398065567,0.5433298945426941,0.5002397894859314,0.5737333297729492,0.327674925327301,0.6242756843566895,-0.03534078970551491,0.5388897657394409,-0.3681047260761261,0.48392441868782043,-0.18127894401550293,0.46194973587989807,1.2994224788982676,2.565526432696579,15.325518288823211,0.042221919461396716,0.8590377569198608,1329.863813229572,919.7359246215724,3.0
0.02640303410589695,0.5816009640693665,-0.1281432807445526,0.5462757349014282,-0.03682657703757286,0.6387051343917847,-0.12021873891353607,0.6466333866119385,0.9953238368034363,1.0727792978286743,1.4725923538208008,0.6044684648513794,-0.05814088508486748,0.6289190649986267,1.0257062911987305,0.8534240126609802,-1.0589025020599365,0.706847071647644,0.11411263793706894,0.5412104725837708,-0.1717226803302765,0.5723647475242615,0.3129703998565674,0.5659656524658203,2.132385606397157,3.931585961794758,14.307591580558498,0.016386500786469804,1.381839394569397,1415.6614785992217,757.426789720753,3.0
-0.19267548620700836,0.7075005173683167,-0.31814345717430115,0.7479268312454224,-0.6033930778503418,0.726728081703186,-0.16634531319141388,0.6055313944816589,-1.2731739282608032,0.7497538924217224,1.8587130308151245,0.7733212113380432,-0.2281171977519989,0.7196167707443237,0.17389224469661713,0.7683066129684448,-0.4762258529663086,0.651709794998169,0.27415063977241516,0.7541168928146362,0.2958022654056549,0.7905799150466919,-0.1418420672416687,0.6935067772865295,0.03331852509995558,0.36650377609951135,20.85026568395095,0.009954754864003332,0.582667350769043,1630.1556420233462,365.9464370188199,0.0
0.1629193127155304,0.5481216311454773,0.1688520908355713,0.5228835940361023,-0.03378801420331001,0.4685910642147064,0.07565630972385406,0.5060906410217285,-0.4625028967857361,1.1108860969543457,1.6407827138900757,1.185448169708252,0.3920971155166626,0.702019989490509,0.11407086253166199,0.6731460690498352,0.47021493315696716,0.5740091800689697,0.4411800503730774,0.586532473564148,0.12274755537509918,0.5822790265083313,-0.03565317019820213,0.5082862377166748,3.16525988449578,4.398045313194136,35.825813424573724,0.039673018617185085,1.5766140222549438,3088.715953307393,700.0801818400008,2.0
0.3404439389705658,0.6036242246627808,-0.07425089180469513,0.5466139316558838,0.23562663793563843,0.5352946519851685,-0.1621769666671753,0.512009859085083,0.8064334392547607,1.0776957273483276,1.0290864706039429,1.0800265073776245,0.1433611959218979,0.7615669369697571,0.37513306736946106,0.698014497756958,-0.1280478686094284,0.6470086574554443,-0.3290407657623291,0.6216755509376526,-0.07529892772436142,0.6150133013725281,0.3215675950050354,0.5273135304450989,3.2666469136996903,8.066617888931889,20.481335902100824,0.05685335787754424,2.1351418495178223,1158.2684824902724,852.4572138452996,2.0
0.24470148980617523,0.5458883047103882,-0.037556782364845276,0.5525898337364197,-0.23102368414402008,0.5608401298522949,0.3739583492279053,0.557062029838562,-0.3303992748260498,1.1448453664779663,2.3013408184051514,0.6105484962463379,0.06168863922357559,0.607576847076416,1.032291293144226,0.6868376135826111,-0.07865556329488754,0.5322326421737671,-0.1476011574268341,0.5827316045761108,-0.20192407071590424,0.5150561332702637,0.0655028223991394,0.5458083748817444,0.13327410039982232,7.82985339848956,10.316829927394762,0.02832914624427508,1.3683807849884033,600.5836575875486,1044.9830635643493,3.0
0.06788529455661774,0.8778975605964661,0.036791302263736725,0.8733723163604736,-0.032369744032621384,0.6584482789039612,0.00979478657245636,0.5530901551246643,-1.5047487020492554,1.1478607654571533,0.3814484775066376,0.9399094581604004,-0.41386765241622925,0.6957806348800659,-0.053863801062107086,0.7657142877578735,-0.43810826539993286,0.7570154070854187,-0.4006607234477997,0.6850185394287109,-0.41410356760025024,0.8414644598960876,-0.24851571023464203,0.7618480920791626,0.6663705019991115,1.0661928031985786,18.53061565261259,0.001183365846008482,0.9033602476119995,1286.964980544747,486.16680197269915,0.0
-0.08312124758958817,0.574680507183075,0.13742773234844208,0.584317147731781,0.04642860218882561,0.5817317366600037,-0.08648928254842758,0.6676686406135559,-0.8462174534797668,1.3085315227508545,2.08469557762146,0.8889249563217163,0.6466655135154724,1.055665373802185,0.8923069834709167,0.597320020198822,0.5021052956581116,0.6260828375816345,0.15005069971084595,0.5544505715370178,0.47085946798324585,0.5801464915275574,0.08002445101737976,0.510057270526886,0.9329187027987561,7.6965792980897385,9.693320756522539,0.09854695250334738,1.5229789018630981,386.08949416342415,967.2115385364168,3.0
0.10426544398069382,0.628984808921814,0.43580275774002075,0.6528926491737366,0.1624673753976822,0.7582401633262634,0.09298676997423172,0.6534587740898132,0.31370994448661804,1.2476211786270142,1.8592660427093506,0.884593665599823,-0.5362998843193054,0.9897539019584656,0.07186638563871384,0.7369140386581421,0.19079561531543732,0.9160782098770142,-0.538097620010376,0.7100074291229248,-0.05591806769371033,0.6776332855224609,0.2256677895784378,0.6118531823158264,4.0648600621945805,4.59795646379387,20.90608439482997,0.04323138178856183,1.6815013885498047,1715.953307392996,1023.2332751035802,3.0
0.0494593009352684,0.5377870798110962,0.03781544044613838,0.5004878640174866,-0.19455790519714355,0.46924859285354614,0.0349402017891407,0.5186850428581238,0.5905765295028687,1.1662344932556152,0.5323867201805115,1.1624528169631958,-0.42277857661247253,0.7969664931297302,0.4804413616657257,0.8334333300590515,0.4331505000591278,0.7011240124702454,-0.43010368943214417,0.6141738891601562,0.265558123588562,0.5753097534179688,-0.023298075422644615,0.5988603234291077,2.9653487338960463,15.926254997778766,16.811099151800516,0.06617852105466039,3.6807172298431396,943.7743190661479,1360.0807006300745,2.0
0.03654937446117401,0.7060533761978149,-0.3103809654712677,0.5888490676879883,-0.12375623732805252,0.6170941591262817,0.038472212851047516,0.6679279208183289,-0.10039538890123367,1.2174897193908691,1.909051537513733,1.1383798122406006,0.12852007150650024,0.8618344664573669,0.6805458664894104,0.6678271293640137,0.23610267043113708,0.7489250898361206,-0.15911166369915009,0.6433791518211365,-0.20693771541118622,0.7124415636062622,-0.10110148042440414,0.6764255166053772,0.7996446023989339,6.397156819191471,12.874245848438077,0.062327421036793715,2.26579213142395,815.0778210116731,1066.9483842307832,1.0
0.06390057504177094,0.7191494107246399,-0.045347437262535095,0.6827981472015381,-0.2875805199146271,0.6620537638664246,-0.28815314173698425,0.6189161539077759,1.903895616531372,2.017047882080078,0.6741072535514832,0.7511836886405945,0.21145065128803253,0.8028953671455383,0.06789173185825348,0.771083652973175,-0.2191898226737976,0.7668147683143616,-0.3823220133781433,0.7066172361373901,-0.33034995198249817,0.8587831854820251,0.03486679866909981,0.8623589277267456,0.33318525099955576,0.5997334517992003,10.157536544132451,-0.01481600086899704,0.4830613136291504,686.3813229571984,358.3548713036816,0.0
0.5033107995986938,0.5687648057937622,0.37090927362442017,0.6105773448944092,-0.028233975172042847,0.6031108498573303,0.17708323895931244,0.7409079670906067,0.4374906122684479,0.8838680386543274,1.786767601966858,0.561527669429779,-0.32440611720085144,0.6238734126091003,0.7158408761024475,0.5053902268409729,0.15279480814933777,0.45528444647789,-0.5823308825492859,0.5570538640022278,0.10990002006292343,0.47511133551597595,-0.27494120597839355,0.5737055540084839,0.13327410039982232,1.6326077298978232,19.545278090947317,0.05090518364450468,0.48416417837142944,1286.964980544747,473.9367475727811,3.0
0.026595214381814003,0.5824056267738342,-0.09441771358251572,0.5427472591400146,-0.14968399703502655,0.5870086550712585,-0.10096786916255951,0.6148315072059631,-1.238918662071228,0.8989492654800415,1.6115285158157349,0.6830801367759705,-0.0751764103770256,0.6018646955490112,0.305931031703949,0.8033499121665955,0.06809356063604355,0.6988558173179626,0.13898365199565887,0.645065188407898,0.0124278599396348,0.5691595077514648,0.051738619804382324,0.5833916664123535,0.7330075521990227,2.832074633496224,13.506547699921514,0.04479307826088839,1.3764547109603882,1158.2684824902724,897.5577195778064,0.0
0.06496592611074448,0.675895631313324,0.013225151225924492,0.6570246815681458,-0.2618536949157715,0.6388915181159973,-0.0803571417927742,0.5513176918029785,-0.6380143165588379,1.1377211809158325,2.062600612640381,0.6880805492401123,0.22126710414886475,0.7284787893295288,0.3772335648536682,0.6707367897033691,-0.09618207067251205,0.703681468963623,0.5317333936691284,0.698140561580658,0.12702873349189758,0.6653549671173096,-0.08263091742992401,0.6861254572868347,0.19991115059973347,3.9649044868947136,13.862547527206821,0.025720928013781258,1.0540013313293457,686.3813229571984,538.4936888198163,0.0
0.29977527260780334,0.5071461200714111,0.3850214183330536,0.5090414881706238,-0.11375954002141953,0.48095086216926575,-0.23107218742370605,0.6096825003623962,0.49078819155693054,0.953089714050293,1.2331105470657349,0.8006608486175537,0.0763566866517067,0.6237508654594421,0.6166185736656189,0.5926468372344971,0.604945719242096,0.5874059796333313,0.07139957696199417,0.5605190992355347,-0.10221317410469055,0.5692703723907471,0.2125971019268036,0.5284748077392578,4.579747175901022,19.603953738569125,12.310097270724544,0.11931047754641633,4.155313968658447,729.2801556420234,1772.051539173833,3.0
-0.018197011202573776,0.5067256093025208,0.010817104019224644,0.4994598925113678,0.08312149345874786,0.5615360140800476,-0.0780462771654129,0.5172539949417114,0.6941494941711426,0.8240407705307007,1.3249773979187012,0.9305303692817688,0.06272438913583755,0.6020317673683167,0.3187366724014282,0.5994236469268799,0.038334645330905914,0.5484164953231812,0.10969408601522446,0.5461622476577759,0.19774465262889862,0.6584300398826599,0.10823728144168854,0.4815541207790375,2.4322523322967573,5.830741892492226,19.380655209043027,0.041288417859200184,2.6436102390289307,1244.0661478599222,1090.0983578073347,1.0
-0.4379633069038391,0.8511388301849365,-0.45916175842285156,1.0316941738128662,-0.6658967733383179,1.1083637475967407,-0.41060012578964233,0.8394418358802795,-0.5239272117614746,1.3189157247543335,0.9419420957565308,0.9918881058692932,0.2504222095012665,0.7143848538398743,0.6888912320137024,0.717595100402832,0.057849958539009094,0.7202035188674927,-0.3295682668685913,0.7421759963035583,-0.24201102554798126,0.9415106773376465,-0.26645442843437195,0.8782154321670532,0.16659262549977788,1.1661483784984452,14.380921134969016,0.0019301950725591813,0.8385218381881714,815.0778210116731,744.1004329442442,0.0
0.008459956385195255,0.6296896934509277,-0.07434992492198944,0.6058406829833984,0.14559057354927063,0.5815239548683167,-0.007749691139906645,0.5924981236457825,-0.2598544657230377,1.5332529544830322,1.3009483814239502,1.028368353843689,0.20518028736114502,1.0862330198287964,1.0655685663223267,0.7667437791824341,-0.18374377489089966,0.6673421263694763,0.6736929416656494,0.6270209550857544,0.1100214496254921,0.6232937574386597,-0.03102676197886467,0.5665937066078186,3.8333101538312695,7.966618493614551,19.437613627338795,0.05283313964248437,3.3130104541778564,1715.953307392996,1074.3035485398761,2.0
0.08294231444597244,0.47151660919189453,0.1386481523513794,0.46324631571769714,0.11403007805347443,0.4775365889072418,0.09485705196857452,0.4828099310398102,-0.349299818277359,1.2559975385665894,1.2838685512542725,0.8500732183456421,0.4371832311153412,0.7631642818450928,0.578300952911377,0.5861933827400208,0.32195720076560974,0.6536048650741577,0.05821943283081055,0.6171613335609436,0.28729480504989624,0.5036954879760742,0.11680252104997635,0.5255135297775269,0.3333313177244582,5.133302292956657,17.059819784477842,0.07651648003101957,1.5525740385055542,1372.762645914397,736.026192722741,2.0
-0.11181677132844925,1.0673582553863525,-0.16411937773227692,0.8232721090316772,0.019636547192931175,0.8487274646759033,0.31882616877555847,0.7397516369819641,-0.8375869989395142,0.8668972849845886,1.4844783544540405,0.7385610342025757,-0.34655699133872986,0.6760613918304443,0.15138909220695496,0.8294322490692139,-0.6736494898796082,0.7239853739738464,-0.44487911462783813,0.763242244720459,-0.4652080833911896,0.9411479830741882,-0.4721626341342926,1.0046050548553467,0.0,0.5330964015992893,14.784810034468673,-0.02430586393773404,0.6180657148361206,857.976653696498,429.6921247812759,0.0
0.25489354133605957,0.6260284781455994,0.22719410061836243,0.7109101414680481,0.18196453154087067,0.6020244359970093,0.18099121749401093,0.618780255317688,0.6215687990188599,1.3726741075515747,1.2098066806793213,0.6065226793289185,0.25196176767349243,0.5994806289672852,0.3178310692310333,0.6056768298149109,-0.03413761779665947,0.6374410390853882,-0.05788183957338333,0.5554818511009216,0.0333607979118824,0.6119458675384521,0.09834499657154083,0.5478061437606812,0.4331408262994225,2.265659706796979,15.898195832556157,0.05056697680902108,0.5765344500541687,1029.5719844357977,403.78861327168516,3.0
-0.18911512196063995,0.9202906489372253,0.13603128492832184,1.2278343439102173,-0.3074376583099365,0.9670345783233643,-0.013003530912101269,1.0337783098220825,-0.563640296459198,0.8249267339706421,1.3994234800338745,0.6738094687461853,0.1460096389055252,0.6216203570365906,0.26867878437042236,0.6274683475494385,-0.08979779481887817,0.7184727787971497,-0.13480494916439056,0.8652307987213135,-0.4797155559062958,1.1518326997756958,-0.03865126147866249,0.9819945693016052,3.567747348235153,8.423847905555222,19.411934623041844,0.03459411311550017,3.008819103240967,1544.3579766536966,1536.5621679749847,3.0
0.24458304047584534,1.3866899013519287,0.11167663335800171,1.0796788930892944,0.03684365376830101,0.9458732008934021,-0.6849439144134521,1.0823158025741577,-0.8896933794021606,0.960489809513092,2.609938383102417,0.8173147439956665,0.9431718587875366,0.9741514921188354,0.18666580319404602,0.9550985097885132,-1.3363629579544067,1.3684403896331787,0.8367856740951538,1.598210334777832,0.4632234275341034,1.6267659664154053,-0.7755604982376099,1.59144926071167,8.696135051088406,0.6330519768991559,32.4059197998319,0.017027433265476857,1.9819732904434204,2102.0428015564203,1176.1632379262905,0.0
0.4373466670513153,0.6429577469825745,-0.17746132612228394,0.5561627745628357,0.03913172334432602,0.5101996660232544,0.05358083173632622,0.6216325759887695,-0.19555887579917908,0.8836025595664978,1.0101001262664795,0.7760058045387268,-0.1153559759259224,0.9273924231529236,0.20108194649219513,0.6582802534103394,0.10252002626657486,0.6283381581306458,0.2098648101091385,0.6210317015647888,0.1147717759013176,0.5608732104301453,0.07672958076000214,0.5543124675750732,2.1658154013539654,15.327308994197292,21.53768713444497,0.0971557370097497,4.516314506530762,1887.5486381322958,1767.4271709015675,1.0
0.20051398873329163,0.5020188689231873,0.008708116598427296,0.44739556312561035,0.15775910019874573,0.4379332363605499,0.23910118639469147,0.47101742029190063,-2.0751993656158447,1.1057707071304321,1.1931072473526,1.1848591566085815,0.3538207411766052,0.9127205610275269,0.2867288589477539,0.7531916499137878,-0.0815834105014801,0.6464927196502686,0.29389476776123047,0.51686692237854,0.40221691131591797,0.4884733259677887,0.13464292883872986,0.4828123450279236,3.798311861394936,5.164371390493114,21.403074857914888,0.07714143881823289,2.252676010131836,1801.750972762646,852.7563033156366,2.0
-0.21806766092777252,0.9241845011711121,-0.03468981757760048,0.7919307947158813,0.05383126810193062,0.7929394841194153,0.35843271017074585,0.6679346561431885,-0.9623600244522095,0.726362407207489,1.6495602130889893,0.7120445966720581,-0.4968469440937042,0.6048438549041748,0.22963351011276245,0.6515464186668396,-0.20014475286006927,0.7386437058448792,0.2879837155342102,0.8770630359649658,-0.19165942072868347,0.9052755236625671,-0.44715195894241333,0.8977468609809875,0.7663260772989783,0.5997334517992003,16.98103053028344,-0.0021604204333951337,0.9317912459373474,1072.4708171206225,554.0778409462898,0.0
0.24789294600486755,0.5243836641311646,0.2795731723308563,0.5510112047195435,0.30698099732398987,0.5126829743385315,0.14585012197494507,0.4755007028579712,-0.09795831888914108,1.1208068132400513,0.7112721800804138,0.9236928224563599,0.07412295788526535,0.6590781211853027,0.06418517231941223,0.646885871887207,-0.07492660731077194,0.6205309629440308,0.1357477903366089,0.6433535814285278,0.15151557326316833,0.5619987845420837,0.1679057478904724,0.52608323097229,6.7332926180340555,7.199956462848297,30.067844458590855,0.03352466012621848,4.223546504974365,2016.2451361867702,1126.6641486884505,2.0
-0.2636713683605194,0.8090521097183228,-0.2891308069229126,0.7315781116485596,-0.05856196954846382,0.6440162658691406,-0.11302793025970459,0.6215530037879944,-0.009685092605650425,0.8418017029762268,1.1445565223693848,0.7101732492446899,-0.19946104288101196,0.7457813024520874,0.24082893133163452,0.638044536113739,-0.3190685212612152,0.6551690101623535,0.10563265532255173,0.6672306656837463,0.07663032412528992,0.716227114200592,-0.2087726593017578,0.7509673833847046,0.33318525099955576,2.1657041314971126,12.458943853286348,0.03158760839912829,1.4425376653671265,900.875486381323,870.4659552285542,0.0
-0.3246473968029022,0.5104665160179138,-0.07788524031639099,0.5071098208427429,-0.2768273949623108,0.5543753504753113,-0.5107488036155701,0.49917805194854736,-1.266697645187378,0.8886957764625549,0.4930126368999481,0.863054633140564,-0.0897449180483818,0.7303568124771118,0.044984761625528336,0.61920565366745,0.19043809175491333,0.5874761343002319,0.07658035308122635,0.6183835864067078,0.47309592366218567,0.6578338742256165,0.061932556331157684,0.5644473433494568,0.7330075521990227,6.063971568191915,23.914215014118007,0.05669092926425453,2.4683187007904053,1458.5603112840467,791.4153018465536,2.0
0.06799833476543427,0.5895944237709045,0.12074129283428192,0.5800243020057678,-0.1623304784297943,0.5806035995483398,-0.26415175199508667,0.6201136112213135,0.49010953307151794,1.0224990844726562,0.899677574634552,0.8853623270988464,0.07397564500570297,0.7839430570602417,0.2833385169506073,0.6613600254058838,0.25904712080955505,0.6073610782623291,-0.015029039233922958,0.6267578601837158,0.5908412933349609,0.5975965857505798,0.18504728376865387,0.6051114201545715,1.9999879063467492,5.299967951818886,17.79314881409403,0.10154178431433801,1.3169543743133545,772.1789883268483,622.957778739142,2.0
0.1727244108915329,0.6637356877326965,0.002379015786573291,0.6726923584938049,0.07161541283130646,0.6055650115013123,-0.06699828803539276,0.6065476536750793,0.10321002453565598,1.5819014310836792,1.2023661136627197,0.7377354502677917,0.552302896976471,0.8145883083343506,0.7558981776237488,0.6552390456199646,0.14244545996189117,0.6651328206062317,0.24903316795825958,0.5337842106819153,0.11795201897621155,0.5948961973190308,0.14451313018798828,0.6827594041824341,0.5668003338655828,8.268616635215562,11.498449607650466,0.06253194329330206,2.0405445098876953,1286.964980544747,879.7751763026948,0.0
0.020163681358098984,0.7327126860618591,0.0835796594619751,0.935856282711029,0.20275680720806122,0.9548892974853516,0.3205937147140503,0.7737187147140503,0.4724557399749756,0.9106265902519226,1.5823725461959839,0.692789614200592,-0.25730353593826294,0.5982405543327332,0.5261354446411133,0.6357437968254089,-0.04597128555178642,0.6199204921722412,-0.2809891700744629,0.729458749294281,-0.044021569192409515,0.7280864119529724,0.1741090565919876,0.6681216955184937,0.2998667258996002,4.831186139493559,20.671732668211288,0.06296706983327695,1.0558650493621826,1286.964980544747,734.1967776050294,3.0
0.21008126437664032,0.6646445393562317,-0.12523049116134644,0.6072205305099487,-0.006250226404517889,0.5773565769195557,0.027717225253582,0.636727511882782,0.4089104235172272,1.2129710912704468,2.0233170986175537,1.1957695484161377,0.2886051535606384,0.9506415128707886,0.3995862305164337,0.7597434520721436,-0.09114249050617218,0.758844256401062,0.12520092725753784,0.7733262181282043,0.19772306084632874,0.6728731989860535,0.06182314455509186,0.6916760802268982,1.2327854286983564,5.330964015992892,14.70249824421259,0.0642593356739198,1.6477869749069214,943.7743190661479,807.3154539020188,1.0
0.16056230664253235,1.0181498527526855,0.024637073278427124,0.8942592144012451,0.11795540899038315,0.6975914239883423,-0.1290128082036972,0.7070767879486084,-1.0360199213027954,0.8067327737808228,1.1147468090057373,0.8022585511207581,-0.33496156334877014,0.7571669816970825,0.4378882050514221,0.950638473033905,0.6428261995315552,1.0429863929748535,0.6203600168228149,1.1925548315048218,0.18488441407680511,1.250035285949707,0.23512804508209229,1.2907755374908447,1.0661928031985786,0.03331852509995558,32.71797437450462,-0.00032926703249838945,0.9781326055526733,2616.828793774319,691.5512358476342,0.0
0.49075713753700256,1.0612720251083374,0.41141369938850403,0.5730161070823669,0.04406584054231644,0.629001796245575,0.11042805016040802,0.5139601826667786,1.0767054557800293,1.8982611894607544,0.8532545566558838,1.2391977310180664,0.6372257471084595,0.8013453483581543,0.20901674032211304,0.911793053150177,-0.06644172966480255,0.6730331182479858,0.21693174540996552,0.728177011013031,0.3476334512233734,0.8385087251663208,0.1275135576725006,0.8726137280464172,2.799983068885449,7.299955858165634,12.283716347211596,0.11260169547180181,1.9834438562393188,1115.3696498054476,900.4783955033897,2.0
0.19238747656345367,0.7457747459411621,0.029320737347006798,0.8196866512298584,0.08993092179298401,0.708943247795105,-0.15567763149738312,0.8579367399215698,0.6715395450592041,0.6314382553100586,1.666743516921997,0.6913177967071533,-0.3744817078113556,0.6552509665489197,0.558804988861084,0.6482924222946167,-0.15996237099170685,0.5727163553237915,0.14812050759792328,0.6739243865013123,0.09724609553813934,0.8292561769485474,-0.1491270363330841,0.7309755086898804,0.0,1.332741003998223,11.349239852965942,0.05331119754014605,0.7071611881256104,600.5836575875486,680.7184850188519,0.0
-0.17702756822109222,0.5722554326057434,0.15751835703849792,0.5124099850654602,0.2509886920452118,0.5563637018203735,0.22897404432296753,0.5024866461753845,0.1292470097541809,1.236228108406067,1.0518851280212402,1.1734055280685425,-0.03656035289168358,0.865449845790863,0.43725353479385376,0.5564195513725281,0.027050133794546127,0.6326978802680969,0.48577138781547546,0.6661141514778137,-0.03884930908679962,0.6052216291427612,-0.13479407131671906,0.5914803743362427,0.7996446023989339,7.23011994669036,20.562260465450525,0.04036573976851563,2.3287594318389893,1286.964980544747,1082.5867498583052,2.0
