chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
275.80352783203125,116.65403747558594,303.3245849609375,135.6309051513672,267.1518249511719,122.00841522216797,315.8867492675781,149.97116088867188,338.6341247558594,180.8294219970703,372.4222717285156,166.8363037109375,451.8177795410156,239.7020721435547,353.81842041015625,153.54273986816406,369.7858581542969,190.03697204589844,404.2989196777344,223.30995178222656,349.4488525390625,153.18450927734375,371.3316650390625,182.09974670410156,5.463238195281964,419.6963806152344,2598.853271484375,156.0578155517578,10.445906795715429,-0.09372591227293015,0.576418399810791,0.3679579198360443,0.6515735983848572,0.24256357550621033,0.6850247383117676,0.08446700125932693,0.5927516222000122,-0.4113028347492218,0.6939657926559448,-0.19641873240470886,0.8408852815628052,0.138491690158844,0.535860002040863,0.5117027163505554,0.6443762183189392,0.5303667187690735,0.5562189221382141,0.8500527143478394,0.5180563926696777,0.08505168557167053,0.5960609316825867,0.0818810909986496,0.5247324109077454,0.06663705019991116,2.9653487338960463,1.0699296589395715,-0.6829757192752232,0.7702740430831909,21.49122807017544,98.90053442510431,151.17450827050214,62.95706517505097,1.0
227.05447387695312,124.35403442382812,225.0476531982422,183.7508544921875,203.29562377929688,88.86663818359375,247.8886260986328,139.76043701171875,274.1269836425781,155.29100036621094,255.94113159179688,95.31715393066406,248.81307983398438,86.52511596679688,264.7772521972656,137.9738006591797,266.3840026855469,125.90742492675781,301.85748291015625,201.10171508789062,259.1133117675781,122.0169448852539,235.12689208984375,153.46730041503906,5.39069150118993,314.1103210449219,2651.54736328125,147.77174377441406,10.848829781592956,0.20173315703868866,0.5927373766899109,0.2187373787164688,0.626982569694519,0.22508028149604797,0.7020745873451233,-0.18086443841457367,0.6688673496246338,0.02928983047604561,1.208143949508667,-0.3074650764465332,1.204629898071289,-0.1695808619260788,0.8630421161651611,0.6979504823684692,0.8245629668235779,-0.2571948170661926,0.63922119140625,0.6302275657653809,0.561819851398468,-0.052458006888628006,0.6447662115097046,0.24958497285842896,0.5710713267326355,0.0,2.733316805340557,0.6188095978031803,-0.691717606456813,0.5817939043045044,21.49122807017544,48.187463100164976,92.11462413225239,56.26973454918981,2.0
249.2806396484375,145.49847412109375,270.27166748046875,145.99072265625,233.87451171875,97.548583984375,245.7939910888672,102.73819732666016,302.1026611328125,142.24229431152344,358.828125,226.44485473632812,348.18408203125,206.25070190429688,363.2544860839844,338.3922424316406,385.7127685546875,306.6104736328125,519.2169189453125,647.6066284179688,413.57464599609375,368.190673828125,310.1756286621094,184.4151611328125,5.555396200161217,337.597900390625,4433.953125,143.17160034179688,9.47350364515568,0.2539437413215637,0.5343918800354004,0.15364417433738708,0.5047945976257324,-0.04231623187661171,0.6572594046592712,0.037837713956832886,0.7978202104568481,0.07088310271501541,1.172013282775879,0.03550378605723381,1.529320240020752,2.4754250049591064,0.9158447980880737,1.726689338684082,1.021518588066101,0.3799305856227875,0.7440323829650879,0.17360159754753113,0.7296985387802124,0.537095308303833,0.6714708805084229,-0.03958413377404213,0.7379997372627258,0.0,1.4660151043980454,0.7848459954984813,-0.6806016302388258,0.5621583461761475,21.49122807017544,50.30594803025449,85.9739654121073,62.0627410524328,1.0
311.00933837890625,135.0098114013672,277.6414489746094,106.87611389160156,264.6279296875,84.52751159667969,299.1112976074219,100.31090545654297,315.8453063964844,108.95823669433594,307.6510314941406,92.81440734863281,330.3702697753906,126.3079605102539,348.73150634765625,170.50685119628906,360.4354553222656,199.26849365234375,367.3305358886719,187.11497497558594,311.61083984375,115.34103393554688,305.4482421875,123.75508880615234,5.40943993399559,363.1427307128906,2117.757568359375,175.24185180664062,11.050137682732428,0.26832643151283264,0.399003267288208,0.13776852190494537,0.4021322429180145,0.11536723375320435,0.4374638795852661,0.16836263239383698,0.4299834072589874,0.10288747400045395,1.198268175125122,0.1423647403717041,0.7947102189064026,-0.47709921002388,0.671862006187439,1.204952597618103,0.5040442943572998,0.2024102509021759,0.5836973786354065,0.5175312757492065,0.5499939322471619,0.23194915056228638,0.4430028200149536,0.12436699122190475,0.4727899134159088,0.0,2.6333174100232197,0.7603084753917888,-0.6899385860992222,0.6186808943748474,21.49122807017544,65.4869958731149,122.83661082347872,66.62128953840435,2.0
235.9897003173828,78.14572143554688,204.31027221679688,87.76732635498047,201.33224487304688,62.76736831665039,272.1268005371094,115.37947845458984,271.47869873046875,149.32162475585938,322.396484375,275.8525085449219,347.60516357421875,367.8710021972656,299.7292175292969,192.3998565673828,256.9282531738281,102.99036407470703,238.14064025878906,86.61266326904297,243.6120147705078,111.25614929199219,223.97970581054688,106.64667510986328,5.224970407795487,151.72840881347656,3023.990234375,148.97650146484375,10.583951248664807,0.40721040964126587,0.5229374170303345,0.22989627718925476,0.41413822770118713,0.15744994580745697,0.4432033896446228,0.04647604748606682,0.5277208685874939,0.06386520713567734,0.596786379814148,-0.15459991991519928,0.5093281269073486,0.8544020056724548,0.5664752721786499,1.3875648975372314,0.5188795924186707,0.12613190710544586,0.4552527368068695,0.31618496775627136,0.49303698539733887,0.16965271532535553,0.49473023414611816,0.6507479548454285,0.5373088121414185,0.0,0.19991115059973347,0.3780084305922339,-0.6920918787012671,0.14624623954296112,21.49122807017544,4.247834879091171,33.536463932628074,17.601173507848074,0.0
249.25357055664062,202.1614990234375,221.2405242919922,170.52584838867188,218.1970672607422,181.3457794189453,246.869873046875,157.32858276367188,231.34230041503906,78.3964614868164,251.8933868408203,110.33103942871094,282.38641357421875,209.56150817871094,369.6546936035156,453.83734130859375,290.09271240234375,207.8999481201172,250.81857299804688,146.23870849609375,268.3349914550781,197.20335388183594,236.34800720214844,113.15597534179688,5.392118417853906,326.3628845214844,4545.43701171875,150.31214904785156,10.474131256131567,-0.39153480529785156,0.9107091426849365,0.3425486981868744,0.8235654234886169,-0.35661780834198,0.9216105937957764,0.5038346648216248,0.8783076405525208,-0.1211802288889885,0.8130732774734497,0.29202669858932495,0.9412704110145569,0.25986039638519287,1.319366693496704,2.279909372329712,1.3010464906692505,-0.8612351417541504,1.0196503400802612,0.0495920330286026,0.8607378602027893,-0.4651969373226166,1.0167828798294067,0.03534305468201637,1.0864124298095703,0.36650377609951135,0.06663705019991116,0.575999966500102,-0.6932589314426121,0.5481684803962708,21.49122807017544,29.614604144493683,73.54796997891738,62.83740562909302,3.0
267.6565856933594,136.50582885742188,251.93344116210938,126.17008209228516,252.69654846191406,126.26677703857422,277.1125793457031,131.8101348876953,327.9196472167969,220.93280029296875,314.7510681152344,168.03585815429688,326.1792297363281,196.6060028076172,305.1037292480469,164.4130859375,294.4534912109375,129.92587280273438,310.2357482910156,169.3865203857422,282.38739013671875,137.257080078125,275.0032043457031,163.45864868164062,5.37204313050659,263.88092041015625,2018.7955322265625,138.931884765625,11.091068691015014,0.1517106145620346,0.5974372029304504,0.16780662536621094,0.6114758849143982,0.18867097795009613,0.5651911497116089,0.012133176438510418,0.5651310682296753,0.07548988610506058,1.4772075414657593,-0.05914957448840141,0.6469372510910034,0.02137080766260624,0.7365490198135376,1.187976360321045,0.5795837640762329,0.534545361995697,0.6095514297485352,0.7484560012817383,0.4491752088069916,0.15832079946994781,0.5206497311592102,0.2857998013496399,0.6214851140975952,0.0,1.4336714327188271,0.7658376867879056,-0.6861867007214463,0.5355067849159241,21.49122807017544,57.948405166056325,83.16068656854993,87.42395154781792,0.0
182.0959930419922,50.23490524291992,181.4725799560547,59.23230743408203,163.7081298828125,32.72753143310547,193.04446411132812,39.97391128540039,203.00442504882812,35.42801284790039,212.20310974121094,44.90589904785156,222.89962768554688,70.41226959228516,241.20277404785156,131.09109497070312,257.3318786621094,201.91122436523438,228.91067504882812,88.3519287109375,212.82472229003906,63.59115982055664,207.1656036376953,140.83639526367188,5.4297309134279494,139.7021484375,3359.196044921875,139.7376708984375,10.666753519840501,0.27354177832603455,0.6674182415008545,-0.012166188098490238,0.6924517750740051,-0.3235223889350891,0.6345427632331848,-0.60785311460495,0.7257582545280457,-0.7249443531036377,1.0744117498397827,-0.8018391728401184,0.7089604735374451,-0.983109712600708,0.6559821367263794,1.1702415943145752,0.5121372938156128,-0.40244749188423157,0.7067396640777588,-0.0859127789735794,0.5636635422706604,-0.2765393853187561,0.6358240842819214,0.33890581130981445,0.6353071331977844,0.0,0.16659262549977788,0.3364207596007567,-0.6968837929078682,0.2862224280834198,21.49122807017544,7.741166050239777,39.7028571777015,27.263811856562565,0.0
367.8106994628906,322.3025817871094,325.17779541015625,232.82534790039062,267.5113220214844,129.30625915527344,305.26458740234375,157.5260009765625,289.5689697265625,159.14979553222656,270.21343994140625,102.08415985107422,328.0394287109375,209.274169921875,405.2292785644531,396.3830871582031,316.2071838378906,156.29603576660156,323.8054504394531,197.74880981445312,303.5913391113281,127.89059448242188,403.0271301269531,374.2868347167969,5.505497731205314,253.93238830566406,3741.502685546875,166.8740997314453,11.189041340567584,0.06818059831857681,0.7335981130599976,-0.21218718588352203,0.6898132562637329,-0.24967198073863983,0.6241934895515442,-0.2825268805027008,0.6297425627708435,-0.08840610831975937,0.7955799102783203,-0.14682485163211823,0.6305485963821411,0.025272784754633904,0.6472413539886475,1.2508853673934937,0.5553247332572937,-0.14769378304481506,0.5910187363624573,0.273138165473938,0.6072719097137451,-0.29053956270217896,0.6828545331954956,0.11776752024888992,0.7306889891624451,0.0,0.03331852509995558,0.5524118279631975,-0.6899030162444575,0.4277181923389435,21.49122807017544,14.010402041093434,61.207438479192575,39.432138036614454,0.0
324.173583984375,217.42344665527344,318.5504455566406,206.09249877929688,286.3061828613281,125.097412109375,352.16375732421875,236.8087158203125,420.1938171386719,329.2150573730469,426.26190185546875,345.5310974121094,416.0035400390625,291.5858459472656,435.4934997558594,331.06195068359375,358.9093933105469,170.14581298828125,347.4012451171875,190.84202575683594,327.07525634765625,167.5081787109375,330.79339599609375,168.13156127929688,5.290408869458371,470.4954833984375,3916.993408203125,151.61024475097656,10.623077883274096,0.09823783487081528,0.47517773509025574,0.0797148197889328,0.47850334644317627,0.026713401079177856,0.5916508436203003,0.0882965475320816,0.545037031173706,-0.12791018187999725,0.890763521194458,-0.18239165842533112,0.44506600499153137,0.3072446286678314,0.48850271105766296,0.75458163022995,0.4007145166397095,-0.13911379873752594,0.44189637899398804,0.33792415261268616,0.46989524364471436,0.027055863291025162,0.49215343594551086,-0.10227702558040619,0.432281494140625,0.1317912856374395,3.1629908552985477,1.1587800159418606,-0.679101533673845,0.7669902443885803,21.49122807017544,106.42357219491042,147.5285146690273,56.236548833361844,3.0
271.70550537109375,123.05181121826172,240.58956909179688,84.4719467163086,254.84652709960938,107.58491516113281,292.1979064941406,116.10547637939453,377.9025573730469,208.89361572265625,296.4747619628906,93.59818267822266,282.37945556640625,92.2735824584961,260.1649475097656,70.60845947265625,289.7611083984375,100.09382629394531,334.2891540527344,161.50038146972656,285.68560791015625,113.40284729003906,269.06707763671875,90.97825622558594,5.336980028164858,261.9493103027344,2125.759765625,146.2557830810547,11.341622785943922,0.1005982905626297,0.4505671262741089,0.027977261692285538,0.5076008439064026,-0.025675414130091667,0.541445791721344,0.2700637876987457,0.6562103629112244,0.18941913545131683,1.06836998462677,-0.12953832745552063,0.6996229290962219,-0.6984173059463501,0.5473059415817261,0.7905855774879456,0.6079816222190857,-0.17463579773902893,0.502392053604126,0.05608673021197319,0.4883154630661011,0.17169402539730072,0.5148128867149353,0.03274929150938988,0.4887181222438812,0.0,1.899155930697468,1.0174357282721846,-0.6878994171126862,0.4827534258365631,21.49122807017544,104.54364993048799,139.07601183780812,78.41167607603234,2.0
403.0316467285156,331.30645751953125,326.67083740234375,180.6579132080078,351.83026123046875,228.55015563964844,334.7700500488281,157.42306518554688,333.0806884765625,150.7403564453125,338.6459655761719,142.1452178955078,385.3540954589844,193.63177490234375,381.94122314453125,193.07113647460938,391.5235290527344,224.41737365722656,445.51458740234375,290.3371276855469,386.8660583496094,184.73208618164062,375.6571960449219,210.49322509765625,5.514364419494919,402.6748046875,3048.01220703125,164.944580078125,11.325671293145627,0.19477683305740356,0.5795401930809021,-0.07558956742286682,0.5929922461509705,0.07915002852678299,0.5337110161781311,-0.2396165132522583,0.481446236371994,0.08289270848035812,1.274787187576294,0.10230854153633118,1.0585731267929077,-0.33190351724624634,0.8339173793792725,2.096956968307495,0.6946317553520203,0.3725903034210205,0.6573793292045593,0.40382757782936096,0.6153255701065063,0.3173277676105499,0.656543493270874,0.04126923158764839,0.5831231474876404,0.19991115059973347,3.16525988449578,0.8270350956621342,-0.6795323591839575,0.8224811553955078,21.49122807017544,46.25260711330092,96.67657260766318,56.34797445245959,1.0
439.088134765625,342.7053527832031,255.27450561523438,101.02698516845703,308.26873779296875,166.00660705566406,302.9905090332031,120.14628601074219,304.37542724609375,130.48939514160156,289.3421630859375,78.83900451660156,325.2533264160156,156.80731201171875,325.5191345214844,153.2716522216797,318.1152648925781,114.00525665283203,409.1539611816406,265.8646545410156,299.0984802246094,105.8708267211914,281.4867858886719,119.99970245361328,5.294774436243344,272.6191711425781,2826.2099609375,161.99981689453125,11.873318044452523,-0.2028791308403015,0.6165418028831482,-0.028776532039046288,0.4890223443508148,0.004076682962477207,0.5546028017997742,-0.0348675511777401,0.46193772554397583,-0.051795341074466705,0.6281893253326416,0.20345568656921387,0.6366235017776489,-0.7679765820503235,0.46182018518447876,1.0045164823532104,0.508095383644104,0.13076435029506683,0.49589213728904724,0.35320618748664856,0.5946395397186279,-0.24638253450393677,0.5597209334373474,-0.21872751414775848,0.7154504656791687,0.0,0.26670375925298756,0.8190531583598228,-0.688926709892988,0.4146174192428589,21.49122807017544,52.87020551177928,110.0940237954616,63.80994966919515,0.0
298.27081298828125,139.5017852783203,255.0148162841797,123.7201919555664,255.53927612304688,143.52220153808594,297.4964294433594,115.06843566894531,292.274658203125,114.84234619140625,288.40850830078125,95.89802551269531,295.4217834472656,121.9209976196289,313.2977294921875,161.46376037597656,306.4930419921875,128.53965759277344,328.40411376953125,200.78489685058594,329.81805419921875,308.7659912109375,272.678955078125,113.75414276123047,5.373252437969491,317.5047302246094,3879.858642578125,176.8964080810547,11.214125439006922,0.15700867772102356,0.4225863218307495,0.044404346495866776,0.4495808780193329,0.10686977207660675,0.5325861573219299,0.11855689436197281,0.5220106840133667,0.08929738402366638,0.8235632181167603,-0.03607902303338051,0.9524624347686768,-0.2597865164279938,0.572860062122345,0.9830251336097717,0.6024838089942932,-0.21756325662136078,0.5927199125289917,0.32887908816337585,0.5994523167610168,-0.04942696541547775,0.5373890995979309,0.17438121140003204,0.4650285840034485,0.0,3.4984451354953356,0.4960492688077225,-0.6920226828884687,0.5205686688423157,21.49122807017544,30.97519400298269,76.8287769199683,45.21736234123785,2.0
224.11721801757812,89.06665802001953,213.44117736816406,109.35120391845703,236.28395080566406,172.1793975830078,235.90203857421875,82.49971771240234,297.4707946777344,247.80044555664062,275.2170104980469,148.7960662841797,245.16766357421875,64.77549743652344,244.5218505859375,122.57687377929688,244.68878173828125,85.87775421142578,266.83648681640625,176.13140869140625,254.54620361328125,152.9902801513672,233.7276153564453,155.84925842285156,5.3787515728153155,196.6039581298828,3075.598876953125,152.68516540527344,11.33781244670009,0.2346295267343521,0.5688400268554688,-0.1620013415813446,0.5041220784187317,0.10560213774442673,0.4168761670589447,0.26874858140945435,0.3210088312625885,0.22916093468666077,1.1214686632156372,0.3342517614364624,0.7830025553703308,1.9051848649978638,0.6443365216255188,1.0792289972305298,0.38852688670158386,0.5573873519897461,0.4507192373275757,0.41314446926116943,0.40276041626930237,-0.03259787708520889,0.45984211564064026,0.0932827964425087,0.5137087106704712,0.03331852509995558,1.8325188804975567,0.3363112958526523,-0.6929061172988153,0.32274940609931946,21.49122807017544,6.180289529899463,30.201465121862537,28.873402100442643,3.0
320.56085205078125,126.29695129394531,277.5583801269531,54.82769012451172,276.0154113769531,55.54566955566406,326.1538391113281,70.18114471435547,356.1383056640625,116.92113494873047,390.83355712890625,120.56603240966797,459.1949462890625,244.885009765625,380.59124755859375,100.82830810546875,339.2142639160156,60.22364807128906,336.815185546875,85.32803344726562,320.70330810546875,75.91486358642578,303.7922058105469,75.71669006347656,5.256503560561675,145.61058044433594,2339.82275390625,231.50865173339844,10.812550390776513,-0.26735004782676697,0.9324709177017212,0.06552696228027344,0.797142744064331,0.017484165728092194,0.737152099609375,0.2798016667366028,0.9710647463798523,0.15552634000778198,1.407160758972168,0.04905799776315689,0.8193513751029968,1.038171648979187,0.5911371111869812,1.697862148284912,0.5521795749664307,0.5339094996452332,0.7832844853401184,0.36311328411102295,0.7052821516990662,0.14384599030017853,0.6506006717681885,-0.21426746249198914,0.8543345332145691,0.0,1.3660595290981787,0.29415919408969887,-0.6954953848213825,0.23747216165065765,21.49122807017544,3.4136462162820798,36.91914496578422,18.28336579352453,3.0
226.1224822998047,85.16709899902344,262.6878967285156,227.49632263183594,205.67478942871094,83.60779571533203,231.9999237060547,80.59381103515625,236.95831298828125,55.38352966308594,252.50885009765625,81.46875762939453,234.2767791748047,35.88771438598633,243.17222595214844,62.33187484741211,237.07032775878906,47.55891799926758,286.9634704589844,144.14109802246094,315.4316711425781,234.54090881347656,259.1268005371094,124.45262908935547,5.5563514271997025,161.85577392578125,3393.606201171875,158.62191772460938,11.08141324433021,-0.26441052556037903,0.5896293520927429,-0.28737136721611023,0.6397136449813843,-0.5823267698287964,0.616008460521698,-0.4365682005882263,0.606993556022644,-0.4763405919075012,0.6505872011184692,-0.06718865782022476,0.5221736431121826,-1.4631038904190063,0.4555337429046631,1.3066712617874146,0.44024577736854553,-0.21245738863945007,0.46660521626472473,0.4363602101802826,0.5047447681427002,-0.3533242642879486,0.586277186870575,-0.21270176768302917,0.5319883823394775,0.0,0.0,0.4222571948611055,-0.6950571438660493,0.22037343680858612,21.49122807017544,13.080146121744765,53.20705782467912,34.143074272857554,0.0
248.74166870117188,177.6370391845703,317.70074462890625,207.73143005371094,247.89825439453125,96.98172760009766,250.14503479003906,74.87834167480469,384.57110595703125,236.9569091796875,475.0196228027344,368.6704406738281,419.1217041015625,266.50885009765625,304.60101318359375,106.55784606933594,282.00665283203125,107.56442260742188,302.2544860839844,141.7960662841797,337.5568542480469,222.3394012451172,300.7088623046875,165.45233154296875,5.377241716852803,229.9505615234375,3042.2802734375,144.27565002441406,10.349863854897077,0.6069214940071106,0.7344545125961304,0.017440885305404663,0.6864042282104492,-0.1613950878381729,0.5337077379226685,-0.40233373641967773,0.6224424242973328,-0.18163321912288666,0.9587042331695557,-0.3237733840942383,0.6466590762138367,0.12227912247180939,0.6377245187759399,1.8173562288284302,0.5503839254379272,0.2027857005596161,0.5426403284072876,0.27696192264556885,0.624565839767456,0.08016563951969147,0.6518807411193848,0.4777844250202179,0.7051577568054199,0.0,1.0328742780986229,0.5155441825721124,-0.6880648640536574,1.1416219472885132,21.49122807017544,12.920264146927535,57.80782203500499,31.789851080168923,0.0
278.19256591796875,161.08419799804688,313.674560546875,324.606201171875,311.2774658203125,291.4573059082031,268.3818359375,73.098876953125,330.794189453125,291.03594970703125,327.9560241699219,214.7218475341797,285.3231201171875,89.64559936523438,276.4825134277344,69.71438598632812,277.2053527832031,61.8603401184082,288.64892578125,145.40997314453125,277.0877685546875,111.56163024902344,264.76470947265625,106.3724136352539,5.484353837169599,226.4012908935547,4514.63818359375,189.78573608398438,11.573729669924333,-0.5363430380821228,0.965238094329834,-0.4620083272457123,0.9357751607894897,-0.06534423679113388,0.818056583404541,-0.06726614385843277,0.8504830598831177,-0.15563541650772095,1.4945735931396484,0.2060568630695343,0.9056501984596252,0.8526377081871033,0.6836283802986145,0.9348138570785522,0.6151189208030701,0.3808075189590454,0.7527531981468201,0.21123039722442627,0.6772318482398987,-0.2181185781955719,0.6785826086997986,-0.41194671392440796,0.9696012735366821,0.0,0.16659262549977788,0.32203936588234533,-0.6961681323875795,0.23944777250289917,21.49122807017544,3.4615775763990015,33.050930455049404,22.388691101729204,0.0
366.3387756347656,317.0445556640625,315.3931884765625,224.83851623535156,317.5117492675781,201.31138610839844,325.4126892089844,294.96734619140625,312.65594482421875,244.984619140625,334.88482666015625,228.74095153808594,340.2436828613281,210.4850311279297,300.4684753417969,184.56158447265625,305.8558349609375,166.6221923828125,351.9705505371094,239.3907470703125,340.7443542480469,230.65219116210938,324.9820251464844,192.4254608154297,5.469216566203568,321.5124206542969,3030.60791015625,132.68804931640625,11.237069184017892,-0.212493896484375,0.5278527140617371,0.03724505752325058,0.541716456413269,0.2470545470714569,0.549777090549469,-0.0020398038905113935,0.5496575236320496,-0.20650683343410492,1.0779945850372314,0.3883030116558075,0.596944272518158,-0.28800517320632935,0.5486360192298889,2.4126641750335693,0.6415031552314758,0.09886176884174347,0.4844024181365967,1.0371382236480713,0.5255611538887024,-0.06322219967842102,0.47607672214508057,-0.12110438197851181,0.505200982093811,0.0,0.9995557529986673,0.6747649658183037,-0.6831162671624069,0.6841388940811157,21.49122807017544,20.89959331932945,61.935912800882065,37.373040169335376,3.0
241.68907165527344,128.1564178466797,233.85691833496094,125.42703247070312,236.6811981201172,133.12255859375,247.39076232910156,100.00133514404297,284.3453674316406,183.8795623779297,265.0284423828125,85.30231475830078,276.1127624511719,107.05460357666016,256.2383728027344,72.05261993408203,266.7757568359375,85.90034484863281,301.0330505371094,166.7983856201172,261.8104248046875,111.94235229492188,258.3872375488281,163.50083923339844,5.444416183217157,229.41197204589844,2910.504150390625,159.3458251953125,11.194039405964828,0.266500860452652,0.5010069012641907,-0.02177848108112812,0.5038511753082275,-0.025708962231874466,0.5421454906463623,-0.11401581764221191,0.6235224604606628,0.014406605623662472,1.185272216796875,0.062083303928375244,1.2171814441680908,-0.2491229921579361,0.8604158759117126,1.6394320726394653,0.6608885526657104,0.23664425313472748,0.6646072268486023,0.4078332781791687,0.79384446144104,-0.2510511875152588,0.6259681582450867,0.20692038536071777,0.5204276442527771,0.0,0.33318525099955576,0.5057109360465409,-0.6933594211684241,0.4108017683029175,21.49122807017544,23.83606464203564,67.38156581504845,44.679717133131234,1.0
147.0845947265625,78.23626708984375,195.8053741455078,180.29727172851562,149.0908966064453,76.4045181274414,157.62234497070312,64.83375549316406,219.22389221191406,222.91627502441406,250.2998809814453,445.9111328125,182.9250946044922,131.20782470703125,172.95120239257812,49.10614013671875,185.4396514892578,114.92245483398438,175.0889434814453,65.75643157958984,179.8678741455078,92.94261169433594,172.01412963867188,89.82811737060547,5.454414249226583,234.66497802734375,9128.439453125,110.22917175292969,10.557493891157835,0.040770526975393295,0.970242977142334,0.11086749285459518,0.7419367432594299,-0.09936412423849106,0.673676609992981,0.12994080781936646,0.6339451670646667,0.005900079850107431,1.1615045070648193,-0.030415641143918037,1.0784672498703003,-0.6495908498764038,0.905429482460022,1.4334847927093506,1.0347394943237305,-0.17908601462841034,0.7591764330863953,0.04357974976301193,1.113059163093567,-0.08997609466314316,1.0248394012451172,0.38677117228507996,0.9426853060722351,0.06663705019991116,0.03331852509995558,0.4313709504105457,-0.6941831311239003,0.2039639949798584,21.49122807017544,8.822332283072033,36.63546444553689,31.01563957234401,0.0
183.223876953125,29.026161193847656,182.0835723876953,34.202110290527344,170.2554931640625,29.3314151763916,199.6749267578125,35.91058349609375,210.42515563964844,50.551544189453125,216.23568725585938,45.24753952026367,226.396240234375,56.041954040527344,217.76622009277344,54.92255783081055,219.38539123535156,82.37528991699219,227.13771057128906,113.08800506591797,223.01991271972656,140.27679443359375,211.66400146484375,73.6855697631836,5.435482934572252,137.8203582763672,2834.358154296875,152.08372497558594,10.982524192935665,0.27315956354141235,0.6887105107307434,-0.18612274527549744,0.7462539672851562,-0.22469063103199005,0.7303849458694458,-0.3531491756439209,0.5970916748046875,-0.6684336066246033,0.6915037631988525,-0.1963057965040207,0.7027469277381897,-1.3075995445251465,0.6350274085998535,1.8907196521759033,0.7337789535522461,-0.250537246465683,0.5929599404335022,0.1403207629919052,0.7133851051330566,-0.49314141273498535,0.7554514408111572,0.268860399723053,0.683955729007721,0.0,0.16659262549977788,0.30685637234630336,-0.6979473215461828,0.2023199200630188,21.49122807017544,8.312011365021496,40.009778858344866,30.845179366049134,0.0
246.20079040527344,139.19253540039062,266.742431640625,176.46630859375,273.5604248046875,266.86309814453125,242.7250518798828,121.93179321289062,241.3389129638672,89.0079116821289,246.05075073242188,96.64498138427734,253.5838165283203,99.82030487060547,271.2393798828125,164.47657775878906,271.1414489746094,141.7651824951172,243.86561584472656,93.58099365234375,249.6072540283203,118.06855010986328,258.8188171386719,156.48219299316406,5.546792959255362,206.3148956298828,2550.39599609375,137.79188537597656,11.657726030240177,0.0794978141784668,0.5172266364097595,0.04320826381444931,0.4758443832397461,-0.11891437321901321,0.4544770419597626,0.010705709457397461,0.5168355107307434,-0.2292143851518631,0.9405314922332764,0.3006974756717682,0.5940427184104919,0.1428806036710739,0.49667856097221375,1.3066506385803223,0.4998913109302521,-0.05696173757314682,0.4260471761226654,0.3482249677181244,0.446435809135437,0.4388876259326935,0.4364812672138214,0.05083255097270012,0.4546061158180237,0.0,0.5997334517992003,0.6094763863916688,-0.6902278088622978,0.3140682578086853,21.49122807017544,30.40264013561485,78.67861325394787,36.94346333219947,3.0
273.3923645019531,202.39801025390625,279.65643310546875,270.7173156738281,256.647705078125,167.29864501953125,269.41180419921875,183.55508422851562,287.8117370605469,173.5479736328125,305.2776184082031,228.72035217285156,315.40313720703125,157.84393310546875,382.2338562011719,309.32586669921875,309.8331298828125,162.2550811767578,290.156982421875,157.41087341308594,280.60546875,193.10231018066406,268.4393005371094,167.3523406982422,5.4073777894620525,304.54571533203125,3936.45361328125,149.36805725097656,10.796839635684853,-0.17644654214382172,0.5973812341690063,-0.03474981337785721,0.7112033367156982,-0.40322354435920715,0.7013674378395081,0.04108121246099472,0.7031024694442749,0.0006831110804341733,1.246134877204895,-0.2254505306482315,0.8453550338745117,-0.645973801612854,0.6596295833587646,0.8504601120948792,0.4975564777851105,-0.11816847324371338,0.5919514298439026,0.6591044664382935,0.6011857390403748,-0.08638659119606018,0.592913806438446,0.023724015802145004,0.5474072098731995,0.16659262549977788,2.199022656597068,0.5708331013790078,-0.6877170065964489,0.418022483587265,21.49122807017544,19.294437002672662,60.89379687284161,35.381265400025725,3.0
