chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
151.3165283203125,153.344482421875,156.3438720703125,193.6599884033203,140.4880828857422,140.60308837890625,127.31201934814453,126.8914566040039,124.65003967285156,164.5608367919922,150.5299072265625,145.50474548339844,263.0533752441406,299.7325744628906,188.6132049560547,202.96177673339844,115.35096740722656,137.664794921875,172.40802001953125,327.2547607421875,183.29103088378906,231.93515014648438,252.3367919921875,407.2266540527344,5.655846043393665,360.5834045410156,3992.44970703125,0.44443464279174805,10.002979953283358,0.14523157477378845,0.6706682443618774,0.12484506517648697,0.6441053152084351,-0.07552819699048996,0.6245255470275879,0.03868880495429039,0.6500304341316223,0.030128825455904007,0.8457010984420776,0.0016990229487419128,0.6360644102096558,-2.413713216781616,0.6217693090438843,0.8174021244049072,0.5849944353103638,-0.3066721558570862,0.5812452435493469,0.14162544906139374,0.5966850519180298,-0.49005770683288574,0.628296434879303,-0.213063046336174,0.6158390045166016,2.535315374507227,1.119489905626568,20.581550295106954,0.008740426860072748,1.2971878051757812,1587.2568093385212,186.39799478068554,218.82217867104507,114.7426546598952,0.0
94.24944305419922,91.33330535888672,80.85769653320312,77.22932434082031,86.85821533203125,81.08829498291016,118.62519073486328,134.37002563476562,105.35346221923828,106.08769226074219,107.01225280761719,104.32133483886719,133.5204315185547,163.479736328125,104.70182037353516,130.88076782226562,98.02140045166016,151.27169799804688,94.9182357788086,145.92495727539062,92.89846801757812,105.85606384277344,93.90180206298828,99.4837417602539,5.187809354582312,387.0744934082031,3093.71435546875,0.30304664373397827,10.932402864284706,-0.1011127457022667,0.5367875695228577,0.2578431963920593,0.5321900248527527,0.12642312049865723,0.5306931734085083,-0.04896973818540573,0.5298740267753601,0.1738215684890747,0.9213739633560181,0.12803255021572113,0.9950328469276428,0.800479531288147,0.7549799680709839,1.4761251211166382,0.6855657696723938,-0.07365770637989044,0.6762320399284363,0.10353344678878784,0.5586777329444885,0.24135027825832367,0.5674068331718445,0.09266505390405655,0.5683708786964417,4.198134162594402,9.895601954686807,42.09786326523001,0.050766482764456264,2.3811447620391846,3903.7937743190664,2543.6695739033134,419.7496643393574,230.48473072300095,1.0
62.56295394897461,144.6448974609375,65.8307876586914,130.94309997558594,57.92888259887695,123.03397369384766,73.51966094970703,156.7152099609375,78.40013122558594,147.78257751464844,84.92108917236328,155.97561645507812,99.5936279296875,214.40509033203125,102.64339447021484,237.07369995117188,95.26622772216797,215.2865753173828,66.76568603515625,112.65093994140625,64.65703582763672,103.97734069824219,84.03497314453125,169.5185546875,5.404231177432317,379.000732421875,4032.474609375,0.24294865131378174,9.283079703571213,0.22933684289455414,0.6654562950134277,0.4129405617713928,0.6510881185531616,0.2926205098628998,0.6207965016365051,0.20409245789051056,0.5856402516365051,0.15212982892990112,1.376702070236206,0.14327798783779144,1.1885794401168823,-0.7113664150238037,0.8059786558151245,1.0221925973892212,0.8342347145080566,0.18406344950199127,0.6902241706848145,0.12615612149238586,0.7530757188796997,0.3317141532897949,0.6990947127342224,0.21854643523693085,0.6738336682319641,2.265659706796979,5.097734340293203,23.22658312343007,0.05572526348906528,1.8562837839126587,1973.3463035019456,570.1109089565783,176.94966240445586,135.5785925266223,1.0
97.6941909790039,314.44580078125,105.49668884277344,331.1634216308594,89.96955871582031,228.07130432128906,85.25917053222656,234.97247314453125,94.06269073486328,156.22811889648438,95.19280242919922,166.3180694580078,85.61715698242188,149.85357666015625,114.33414459228516,227.4058837890625,74.11565399169922,120.26130676269531,60.73077392578125,142.78944396972656,48.460697174072266,93.6339340209961,60.026241302490234,121.49065399169922,5.399172041653287,355.9823913574219,7383.24853515625,0.033201977610588074,10.222004422817495,-0.2683091163635254,1.0201060771942139,-0.24632349610328674,0.9444712996482849,0.12279775738716125,0.7198907732963562,-0.08308514207601547,0.5933864712715149,-0.09180521965026855,1.1824891567230225,0.1027161031961441,0.8206816911697388,-0.8848752379417419,0.7983911037445068,1.0168800354003906,0.8300475478172302,-0.35004812479019165,0.8459545373916626,0.17564405500888824,0.9680672287940979,-0.6135240197181702,0.9156479835510254,-0.31373026967048645,0.998431921005249,1.1328298533984895,1.1328298533984895,17.937395753178976,0.014571345262943737,1.2128509283065796,1415.6614785992217,235.7817190608118,137.0090169394671,109.33440956651383,0.0
190.57333374023438,157.7316436767578,197.7831268310547,153.58956909179688,213.0334930419922,183.4342041015625,178.3199005126953,158.93832397460938,169.00938415527344,145.28109741210938,196.04295349121094,181.7004852294922,223.8755340576172,248.30502319335938,189.7010955810547,176.27923583984375,167.73995971679688,149.0437774658203,169.35897827148438,142.2593231201172,202.71633911132812,156.96949768066406,202.00732421875,154.85049438476562,5.6537876785343055,441.7604675292969,2093.83251953125,5.437067985534668,11.528406502010176,0.20643816888332367,0.5170090198516846,-0.19808423519134521,0.519264280796051,-0.1367398053407669,0.5649680495262146,-0.11834315210580826,0.45063793659210205,0.07260780781507492,0.9297022223472595,0.06914360076189041,0.8191073536872864,0.12634463608264923,0.7152661681175232,0.9355489611625671,0.5893754959106445,0.060269273817539215,0.5328021049499512,0.20073291659355164,0.5752602815628052,0.05872264876961708,0.5559329986572266,0.016882088035345078,0.5462778210639954,1.899155930697468,8.329631274988895,13.874778536499315,0.03628889731156614,2.2291126251220703,943.7743190661479,391.91676203877995,221.7103866443359,100.01456314580093,1.0
64.75192260742188,146.95480346679688,51.766761779785156,137.42330932617188,61.057552337646484,153.23785400390625,83.0499496459961,190.47122192382812,122.64456176757812,323.95098876953125,129.99322509765625,337.4459228515625,113.60629272460938,278.98828125,93.06562042236328,255.2720184326172,74.67288970947266,280.6534729003906,67.75981140136719,294.61993408203125,53.8979606628418,167.88406372070312,43.70187759399414,88.37659454345703,5.369596808963076,271.2163391113281,5003.30908203125,0.0329996757209301,8.264824515342596,0.13453449308872223,0.6828047633171082,0.13502557575702667,0.7498363256454468,-0.09818201512098312,0.7487709522247314,-0.2937111258506775,0.8005129098892212,-0.6068719625473022,1.1419694423675537,-0.651397705078125,0.7407151460647583,0.40221893787384033,0.6548408269882202,1.4975111484527588,0.8276130557060242,0.3059886395931244,0.6450827121734619,0.5184445381164551,0.6262580156326294,-0.40107089281082153,0.5643814206123352,0.12757979333400726,0.6368909478187561,0.03331852509995558,1.665926254997779,12.782058338549252,0.01227859383788603,0.6489357352256775,514.7859922178989,66.4221630072468,65.34624385259178,52.28412442242765,0.0
72.20514678955078,112.45299530029297,88.03651428222656,146.773193359375,77.32947540283203,124.4620590209961,57.50222396850586,92.59742736816406,59.51588439941406,102.3814926147461,56.106197357177734,105.8023910522461,55.661930084228516,109.34368896484375,64.31680297851562,126.62073516845703,57.296112060546875,105.81002044677734,54.781986236572266,93.91349029541016,62.820064544677734,101.04560089111328,78.57084655761719,136.6074981689453,5.502621996118317,180.70184326171875,1408.3154296875,0.06470493227243423,11.982657768852762,-0.19569610059261322,1.2137329578399658,0.10487032681703568,0.6843588352203369,0.5630683302879333,0.6766648292541504,0.16397540271282196,0.5011066198348999,-0.2125692367553711,0.7397446036338806,0.1435760110616684,0.5926215648651123,-0.6012533903121948,0.6750040650367737,1.8880254030227661,0.6599619388580322,-0.3650243282318115,0.7533996105194092,-0.005258782766759396,0.8473424911499023,-0.152080699801445,0.7281774282455444,0.1765766590833664,0.8321686387062073,0.03331852509995558,0.7663260772989783,11.47427306696216,-0.028254012959531574,0.6734710931777954,729.2801556420234,153.58418006390124,82.53866282152055,62.63944839628829,0.0
140.55020141601562,132.3925018310547,100.11390686035156,84.008056640625,119.92200469970703,105.11111450195312,134.56265258789062,123.43549346923828,147.42434692382812,164.39341735839844,158.3951873779297,172.71429443359375,176.16717529296875,252.0182647705078,127.21676635742188,160.92556762695312,93.28401947021484,83.3917236328125,100.99304962158203,97.7984390258789,97.58207702636719,86.00885009765625,102.48391723632812,87.94796752929688,5.190890444880018,348.6884765625,1969.131103515625,1.9478398561477661,11.088687309940953,0.26595306396484375,0.5589761734008789,0.08955106884241104,0.5685101747512817,0.4367510676383972,0.47871413826942444,0.10416299849748611,0.45489734411239624,0.0932832881808281,1.078028678894043,0.02290903590619564,1.020068883895874,0.34328219294548035,0.6853888034820557,1.080091118812561,0.6520169973373413,-0.03908748924732208,0.5814288258552551,0.37125152349472046,0.8361781239509583,0.06835275143384933,0.6221185922622681,0.035328250378370285,0.5671967267990112,1.5326521545979566,5.597512216792537,13.360923995702397,0.054484388788575804,1.6934806108474731,772.1789883268483,380.6674577101326,170.4404523826146,101.69893801073316,1.0
25.7249698638916,47.20121765136719,32.55929946899414,70.93597412109375,23.67120361328125,41.674964904785156,25.54100799560547,42.67860794067383,28.261226654052734,44.97197341918945,32.16712188720703,56.06311798095703,46.0925407409668,107.21149444580078,56.753631591796875,142.64845275878906,58.246368408203125,148.67117309570312,57.622467041015625,139.94195556640625,48.027496337890625,99.56839752197266,41.7158203125,120.05611419677734,5.863034448751809,219.99620056152344,3342.388916015625,0.018457336351275444,8.186265749640658,0.27080681920051575,0.6733348369598389,-0.01699921116232872,0.6896834969520569,-0.3153321146965027,0.6243157386779785,-0.5641942620277405,0.7132525444030762,-0.6458568572998047,1.054168462753296,-0.736283540725708,0.778757631778717,-0.9047895669937134,0.6961770057678223,1.1852993965148926,0.546047031879425,-0.3666994571685791,0.7441633939743042,-0.07509225606918335,0.6097379922866821,-0.28082871437072754,0.6487417817115784,0.33207839727401733,0.6397839784622192,0.03331852509995558,0.49977787649933364,15.261893259488904,-0.013144415616321757,0.5553388595581055,943.7743190661479,166.06143834139493,72.44445645435516,55.585997019523084,0.0
116.15656280517578,183.36972045898438,127.69512176513672,259.99365234375,105.76034545898438,145.61508178710938,134.858154296875,197.82618713378906,175.18161010742188,229.08164978027344,169.6955108642578,187.00196838378906,198.4087677001953,345.9937438964844,159.17652893066406,234.1465606689453,135.38882446289062,201.818603515625,161.67726135253906,291.59088134765625,154.38140869140625,252.40396118164062,169.38539123535156,373.11370849609375,5.181794500106882,376.804443359375,4568.83056640625,1.4140437841415405,9.331784933543785,-0.20447976887226105,0.6806691884994507,-0.036469582468271255,0.8932873606681824,-0.22367538511753082,0.9577690958976746,-0.06131068244576454,0.8602302074432373,-0.11575565487146378,1.3649065494537354,-0.33017316460609436,0.767396092414856,-1.184349775314331,0.690242350101471,0.7604605555534363,0.6389744877815247,0.020297419279813766,0.6168339848518372,0.4088097810745239,0.6467277407646179,-0.36766576766967773,0.6885269284248352,-0.06077731400728226,0.6690540313720703,2.9653487338960463,3.4318080852954242,10.462917761776936,-0.017870922090973608,1.5858440399169922,1286.964980544747,169.75449533978437,130.54099772393462,111.30051583776977,3.0
132.95223999023438,137.26576232910156,139.60586547851562,134.54153442382812,139.97463989257812,136.67208862304688,127.90482330322266,116.60114288330078,146.16043090820312,147.9210205078125,143.78932189941406,159.6286163330078,130.34132385253906,124.33990478515625,130.99322509765625,128.87310791015625,155.7981719970703,159.84725952148438,154.59823608398438,148.9795684814453,144.13705444335938,139.76165771484375,153.53262329101562,169.14437866210938,5.567826443305348,445.3626403808594,2866.650634765625,3.9192187786102295,11.251655038054007,0.18258708715438843,0.5300838947296143,-0.009708141908049583,0.5526343584060669,0.28636807203292847,0.49778833985328674,-0.17216522991657257,0.4900948107242584,-0.0036025620065629482,1.3008841276168823,-0.05719742178916931,1.002670168876648,0.052447360008955,1.160591721534729,1.2107152938842773,0.7429172992706299,0.25496137142181396,0.8138425350189209,0.8925696015357971,0.6087867617607117,0.34539511799812317,0.6582586765289307,0.11100520193576813,0.5444360971450806,3.1985784095957355,7.596623722789872,15.845273695085535,0.054475649514799065,2.3634698390960693,1286.964980544747,623.6158793766231,211.90666348139422,146.36239463975443,1.0
109.30807495117188,185.44761657714844,101.32781982421875,151.5475311279297,98.94439697265625,166.8224639892578,136.8860626220703,243.60064697265625,138.69107055664062,216.53709411621094,150.8727569580078,233.2500457763672,163.5251922607422,251.3076629638672,158.5554656982422,219.15333557128906,170.60888671875,242.3520965576172,153.8724365234375,228.65086364746094,125.04685974121094,176.97262573242188,103.81543731689453,164.24468994140625,5.293007469062149,599.8379516601562,3416.044921875,0.8148296475410461,9.247200386846917,0.2726166248321533,0.6306681036949158,0.13247337937355042,0.5788065791130066,0.3759607672691345,0.6095829606056213,0.008815659210085869,0.7002063393592834,-0.13087894022464752,0.8926945328712463,-0.29876279830932617,0.9399381875991821,-0.6828975081443787,0.7021107077598572,0.47184476256370544,0.7088040709495544,-0.16471843421459198,0.6508505940437317,0.8965550065040588,0.5732609629631042,0.020983045920729637,0.5618892908096313,0.2952618896961212,0.5992454886436462,4.431363838294092,8.36294980008885,27.443638119297134,0.04380808964996394,3.1756153106689453,1544.3579766536966,1256.7365452157026,289.79971195307496,160.09856602975537,2.0
189.07931518554688,286.7245788574219,128.15472412109375,199.88026428222656,165.23080444335938,220.91427612304688,135.30996704101562,187.14663696289062,96.64179992675781,95.15045928955078,97.60636138916016,105.91253662109375,93.53614807128906,109.24361419677734,91.95790100097656,148.9537353515625,123.84261322021484,208.0897216796875,170.40219116210938,297.732421875,134.31564331054688,282.2129821777344,120.75985717773438,270.5563659667969,5.376900705946299,330.269287109375,4105.57763671875,0.29588964581489563,11.954870141647206,-0.5189299583435059,0.5911951661109924,-0.08440835028886795,0.5982839465141296,0.20352783799171448,0.664880096912384,-0.1622333973646164,0.5526248216629028,0.39050623774528503,1.2166662216186523,0.21602371335029602,1.7491893768310547,0.3724835515022278,1.1035703420639038,2.268310546875,1.243238091468811,0.057205136865377426,0.735374391078949,0.49378299713134766,0.6265536546707153,0.01128529105335474,0.6649258136749268,0.1809651255607605,0.6585804224014282,0.49977787649933364,2.8987116836961353,17.691726953552383,0.029282093950775898,1.323986530303955,1587.2568093385212,396.52174276638056,180.60571159791604,143.38567403621744,1.0
111.56573486328125,125.15126037597656,208.1964874267578,309.2627258300781,153.5966796875,203.70765686035156,92.54055786132812,84.3685302734375,123.59883880615234,128.21925354003906,128.57687377929688,118.56405639648438,153.08114624023438,156.30296325683594,173.76255798339844,168.6754913330078,202.78729248046875,214.7878875732422,207.96572875976562,219.65155029296875,193.28294372558594,189.29063415527344,205.02037048339844,233.9105682373047,5.9158230633063855,394.1353454589844,3246.131103515625,1.900150179862976,9.251242863557733,-0.14618532359600067,0.7044433355331421,-0.1397584229707718,0.6488975286483765,-0.496658593416214,0.6097806096076965,-0.28818055987358093,0.6071615815162659,-0.3088775873184204,0.8115226030349731,-0.3693385422229767,0.75152987241745,-1.5884840488433838,0.7320173978805542,1.1712744235992432,0.6505731344223022,-0.6493344902992249,0.6570860147476196,0.25634124875068665,0.8050864934921265,-0.6664284467697144,0.7568838000297546,-0.3109091520309448,0.6158884167671204,1.332741003998223,1.43269657929809,18.948238911358786,0.007583228961514073,1.4626818895339966,1501.4591439688716,232.81464518385079,207.26458052527883,121.20560064583623,0.0
133.40042114257812,161.9353790283203,129.39657592773438,148.1505126953125,113.98065185546875,138.78382873535156,150.4462127685547,165.89230346679688,147.92807006835938,172.13722229003906,151.91519165039062,182.92532348632812,163.5005340576172,179.0257568359375,176.30319213867188,179.7106170654297,195.896240234375,194.98233032226562,166.0484161376953,167.21522521972656,133.2462921142578,142.75804138183594,123.58915710449219,139.2267608642578,5.3413415288586865,498.595458984375,1785.3392333984375,1.1202714443206787,10.381539680927098,0.02486443519592285,0.5146521329879761,0.39861804246902466,0.49372604489326477,0.02593606524169445,0.468713641166687,0.10310892760753632,0.5353712439537048,0.007076598238199949,0.8010967373847961,-0.12616004049777985,0.8344923257827759,-0.2226611077785492,0.7017531394958496,0.8101754784584045,0.636099636554718,0.6238733530044556,0.5693456530570984,0.2634524405002594,0.5522703528404236,0.3919515013694763,0.5302304625511169,0.048309020698070526,0.6922492980957031,4.298089737894269,7.929808973789427,36.93653277903953,0.05533371023361803,3.1525871753692627,2531.0311284046693,1956.5054642276905,442.08743833757734,222.03078726543805,2.0
104.4087905883789,89.35155487060547,107.90902709960938,93.66875457763672,111.67379760742188,107.61323547363281,108.86372375488281,94.26049041748047,102.0071029663086,83.12213134765625,115.49815368652344,92.91567993164062,129.37416076660156,119.23282623291016,117.43724822998047,110.93635559082031,106.78516387939453,102.15023803710938,104.42613983154297,92.2978286743164,122.130859375,112.6402816772461,119.00956726074219,102.30892944335938,5.517525619241434,291.05072021484375,1702.0362548828125,1.6468638181686401,11.078963684839186,0.08477740734815598,0.495527982711792,0.2662533223628998,0.5020017623901367,0.1446215808391571,0.5130410194396973,0.15272702276706696,0.5031076073646545,0.1764037162065506,1.313269853591919,0.34296736121177673,1.194165825843811,-0.8041020631790161,0.8411206603050232,1.9745292663574219,0.7656785845756531,-0.38723185658454895,0.5829218626022339,0.6528103351593018,0.6098641753196716,-0.11654537171125412,0.6246227025985718,0.13983824849128723,0.5405106544494629,0.8329631274988895,2.8987116836961353,18.54459160422738,0.033985807454252524,1.4689819812774658,1758.8521400778209,431.8587141642684,199.14111474222753,100.64686148262759,1.0
219.5966339111328,322.48468017578125,180.52224731445312,259.7314758300781,188.75515747070312,261.01226806640625,168.4785614013672,214.6399688720703,176.76126098632812,214.3120574951172,226.7779083251953,279.714111328125,258.8611755371094,319.15106201171875,286.8656311035156,378.97137451171875,202.3017120361328,278.10430908203125,158.5178985595703,197.5253448486328,175.69593811035156,216.00506591796875,187.0554962158203,253.18862915039062,5.321402183040381,958.3544921875,3851.21435546875,2.5550384521484375,10.776219257379521,0.15151557326316833,0.5243836641311646,0.1679057478904724,0.5510112047195435,0.24789294600486755,0.5126829743385315,0.2795731723308563,0.4755007028579712,0.30698099732398987,1.1208068132400513,0.14585012197494507,0.9236928224563599,-0.09795831888914108,0.6590781211853027,0.7112721800804138,0.646885871887207,0.07412295788526535,0.6205309629440308,0.06418517231941223,0.6433535814285278,-0.07492660731077194,0.5619987845420837,0.1357477903366089,0.52608323097229,6.7332926180340555,7.199956462848297,29.067844457514074,0.03352466012621848,4.223546504974365,2016.2451361867702,820.209107079307,361.44628883858513,182.67981346097363,2.0
112.95447540283203,165.27301025390625,94.9771728515625,165.66207885742188,104.38834381103516,164.46286010742188,107.2802734375,157.22911071777344,133.37615966796875,224.31675720214844,138.0830078125,218.0951690673828,123.82881927490234,185.0274200439453,116.4572525024414,190.4224395751953,96.69864654541016,156.46969604492188,84.94664764404297,142.28536987304688,75.16360473632812,137.3330535888672,84.3187026977539,150.7512969970703,5.148606599313819,663.7278442382812,3921.03125,2.6299026012420654,11.165475254114277,-0.14799264073371887,0.4913492798805237,0.08840721845626831,0.4681898057460785,0.25056856870651245,0.4545312523841858,0.24414865672588348,0.47027450799942017,0.0693080797791481,0.9020563364028931,0.09070532768964767,0.8249616026878357,0.8114076256752014,0.6938766241073608,0.44736742973327637,0.6253840923309326,0.5235024094581604,0.5978994965553284,0.02870282158255577,0.5293309092521667,-0.49256905913352966,0.4980061650276184,-0.1279972642660141,0.4959152936935425,0.8666614260835913,6.799958881578948,12.46826448980467,-0.09716952392724305,2.3614230155944824,686.3813229571984,328.87384030591306,154.2216431101457,71.7914902661932,2.0
180.95370483398438,189.3143310546875,95.95407104492188,93.86018371582031,125.41521453857422,120.00788879394531,163.9696502685547,169.43319702148438,184.42742919921875,236.8613739013672,216.4226531982422,236.5643768310547,321.7933349609375,320.5782775878906,443.8465270996094,522.8485717773438,348.4456787109375,393.9920959472656,299.22540283203125,547.8638916015625,177.65296936035156,253.63180541992188,117.82349395751953,144.844970703125,5.147677064825546,447.3928527832031,4341.05126953125,1.4197458028793335,7.329754102909391,-0.005223379470407963,0.6033137440681458,0.27365368604660034,0.6676195859909058,-0.04522961005568504,0.6803891062736511,-0.00010407367517473176,0.7315691113471985,-0.11259674280881882,1.3027769327163696,-0.0894496887922287,1.3588860034942627,0.276389479637146,0.7366350889205933,1.2961459159851074,0.7799185514450073,0.288679301738739,0.6647699475288391,-0.026213832199573517,0.6754046082496643,0.4648132622241974,0.6287589073181152,-0.05773536488413811,0.5999069809913635,0.26654820079964464,4.864504664593515,11.436120221527606,0.06635565009823532,1.8528685569763184,772.1789883268483,202.60374084874528,178.7974781851608,102.50200514393161,1.0
44.41633987426758,61.48822784423828,33.347511291503906,53.41566467285156,39.327842712402344,60.27796173095703,36.58542251586914,43.914794921875,37.9403076171875,58.898494720458984,32.60161209106445,44.934715270996094,29.824621200561523,34.114410400390625,29.153160095214844,33.926612854003906,29.514331817626953,32.79280471801758,35.3889274597168,41.00868225097656,33.94190979003906,40.280921936035156,33.75575637817383,43.060699462890625,5.4799716005714485,124.1335220336914,1882.1947021484375,0.9206419587135315,12.24262276648298,-0.023455511778593063,0.5266727209091187,-0.19137844443321228,0.5631848573684692,-0.0029753427952528,0.6403959393501282,0.05927833169698715,0.6630685329437256,-0.1445446014404297,0.9936678409576416,0.29211804270744324,0.6007500886917114,-0.7291368246078491,0.5101209878921509,0.9505503177642822,0.4390754997730255,0.3806443214416504,0.4722106456756592,0.5394302010536194,0.5258525013923645,0.07885223627090454,0.5510991215705872,0.08011655509471893,0.5513144731521606,0.06663705019991116,1.899155930697468,16.503845988199313,0.06370789882740518,0.4917363226413727,1329.863813229572,316.06312541793704,97.39916288565561,34.435137375450125,3.0
103.77644348144531,122.01527404785156,103.34797668457031,141.258544921875,103.13412475585938,155.23599243164062,116.85706329345703,136.65528869628906,117.03654479980469,129.6387939453125,116.27468872070312,125.38207244873047,127.15848541259766,143.16183471679688,130.985595703125,145.02952575683594,147.87489318847656,168.00643920898438,140.1219024658203,180.27655029296875,141.2624969482422,256.024169921875,140.95370483398438,302.5452880859375,5.442567791009636,428.2046813964844,4084.5068359375,1.2333300113677979,9.835740061388439,0.17592185735702515,0.6228086948394775,0.028479231521487236,0.6698946952819824,0.06421676278114319,0.5352678894996643,-0.2674664556980133,0.5770719051361084,-0.004316992126405239,1.0519444942474365,-0.30678218603134155,1.1553713083267212,0.7898280024528503,0.8040620684623718,0.579869270324707,0.7605838179588318,0.4635937809944153,0.6033518314361572,0.4312790334224701,0.6525479555130005,0.051041945815086365,0.6302446126937866,0.22703856229782104,0.5826643705368042,1.73256330519769,5.697467792092404,34.677062142694766,0.03525851278587391,2.1963698863983154,2187.84046692607,1668.60745864639,354.06022096457446,130.32753106646194,2.0
58.961219787597656,85.06766510009766,64.37609100341797,115.040771484375,62.542747497558594,98.55671691894531,58.18400573730469,77.59303283691406,85.04103088378906,110.90971374511719,71.42889404296875,103.61634063720703,65.5660171508789,115.65247344970703,76.48831939697266,131.75624084472656,69.70661163330078,135.04977416992188,75.06697082519531,145.9379425048828,68.20335388183594,143.80877685546875,63.57762145996094,133.90682983398438,5.423210538802045,475.027099609375,1614.7149658203125,0.010757790878415108,10.723775136770836,-0.04608750715851784,0.4669608473777771,0.00811732467263937,0.4489896297454834,0.2700061798095703,0.4301696717739105,0.02275036834180355,0.4493587911128998,0.1098107248544693,0.8595429062843323,-0.02437753416597843,1.0101701021194458,-0.13278162479400635,0.755095899105072,0.6753287315368652,0.5804190039634705,0.18129169940948486,0.5906274914741516,0.10097864270210266,0.5193250775337219,0.1553581953048706,0.5814223289489746,-0.05714987963438034,0.5161334872245789,1.3999915344427245,3.9666426809210527,34.511831719224105,0.03342765906835165,1.7806344032287598,2316.536964980545,1127.8431706131466,229.32128452574892,114.14125711603778,2.0
40.34092712402344,98.71397399902344,32.67548751831055,69.90968322753906,35.16245651245117,74.73052215576172,42.01789855957031,123.74362182617188,37.142520904541016,85.53279113769531,36.79155349731445,80.79434967041016,37.12060546875,86.3201675415039,36.980247497558594,90.99610900878906,31.042245864868164,63.11802291870117,36.51940155029297,92.82524871826172,39.90420150756836,105.4498062133789,34.611358642578125,93.05094909667969,5.469844687449476,188.85394287109375,3494.15185546875,0.18181201815605164,11.053614675170849,0.11671239137649536,0.5961570739746094,0.23309838771820068,0.5897390842437744,0.013674890622496605,0.7230507731437683,0.28457319736480713,0.5189196467399597,0.3788186013698578,1.3823513984680176,0.2522377073764801,1.1975977420806885,0.2854185402393341,0.9961950182914734,2.123466730117798,0.8340482115745544,0.29912900924682617,0.6884132027626038,0.8797788023948669,0.7540464401245117,0.14268523454666138,0.7440088987350464,0.3522111773490906,0.6179714798927307,0.49977787649933364,0.7996446023989339,15.775116087560091,0.07315246399131796,0.9877212047576904,1801.750972762646,400.151564557364,85.24352920086145,98.22030167310623,1.0
15.495006561279297,42.565284729003906,36.64787292480469,119.5503921508789,17.720277786254883,45.209224700927734,19.692750930786133,54.072547912597656,44.741554260253906,146.34597778320312,77.32061767578125,265.0155029296875,77.90330505371094,256.36767578125,31.816715240478516,108.33760833740234,30.061511993408203,77.46534729003906,43.270118713378906,113.38761901855469,68.14190673828125,183.33213806152344,73.75045013427734,216.45179748535156,5.702302802524674,216.59202575683594,3202.45703125,0.06612647324800491,7.335933742997138,-0.33034995198249817,0.7191494107246399,0.03486679866909981,0.6827981472015381,0.06390057504177094,0.6620537638664246,-0.045347437262535095,0.6189161539077759,-0.2875805199146271,2.017047882080078,-0.28815314173698425,0.7511836886405945,1.903895616531372,0.8028953671455383,0.6741072535514832,0.771083652973175,0.21145065128803253,0.7668147683143616,0.06789173185825348,0.7066172361373901,-0.2191898226737976,0.8587831854820251,-0.3823220133781433,0.8623589277267456,0.33318525099955576,0.5997334517992003,9.157536544241907,-0.01481600086899704,0.4830613136291504,686.3813229571984,31.015502654255027,41.04976861935169,57.17682467330509,0.0
156.23219299316406,163.29403686523438,178.33111572265625,165.7904510498047,158.4016876220703,153.8428955078125,181.48480224609375,169.771240234375,304.9878845214844,297.61456298828125,254.18661499023438,227.9555206298828,197.5978240966797,215.0404052734375,209.5613555908203,232.73452758789062,202.67710876464844,179.6109619140625,236.5115509033203,237.34559631347656,190.79080200195312,172.8651123046875,196.1329345703125,180.93646240234375,5.352483981207123,378.4772033691406,2901.079833984375,0.3554157018661499,10.407573607845782,0.007293240632861853,0.5027639865875244,0.07180870324373245,0.46739906072616577,0.10833350569009781,0.47809740900993347,-0.010954577475786209,0.5141987800598145,-0.040115952491760254,0.8920172452926636,-0.03966750577092171,0.5484319925308228,-1.8503801822662354,0.5592737793922424,0.9642289280891418,0.5597686767578125,-0.14247852563858032,0.5233536958694458,0.5378365516662598,0.5085742473602295,-0.28553691506385803,0.5475550293922424,-0.12412514537572861,0.5134643912315369,2.1717005909389364,4.90277860681669,17.14950700530667,0.03766484203703238,1.7374073266983032,1415.6614785992217,318.64893244856466,236.18127776385592,133.03733723865955,0.0
